"ind","country","date","cases","new_cases","deaths","new_deaths","situation_report","last_update","WHO_ID"
1527,"Croatia","06/03/2020",10,1,0,0,46,NA,"Croatia"
1528,"Macao","06/03/2020",10,0,0,0,46,NA,"China-Macao"
1529,"Georgia","06/03/2020",9,6,0,0,46,NA,"Georgia"
1530,"Portugal","06/03/2020",9,2,0,0,46,NA,"Portugal"
1531,"Qatar","06/03/2020",8,0,0,0,46,NA,"Qatar"
1532,"Saudi Arabia","06/03/2020",8,6,0,0,46,NA,"SaudiArabia"
1533,"Brazil","06/03/2020",7,4,0,0,46,NA,"Brazil"
1534,"Occupied Palestinian Territory","06/03/2020",7,3,0,0,46,NA,"OccupiedPalestinianTerritory"
1535,"Belarus","06/03/2020",6,0,0,0,46,NA,"Belarus"
1536,"Romania","06/03/2020",6,2,0,0,46,NA,"Romania"
1537,"Slovenia","06/03/2020",6,5,0,0,46,NA,"Slovenia"
1538,"Mexico","06/03/2020",5,0,0,0,46,NA,"Mexico"
1539,"Pakistan","06/03/2020",5,0,0,0,46,NA,"Pakistan"
1540,"Philippines","06/03/2020",5,2,1,0,46,NA,"Philippines"
1541,"New Zealand","06/03/2020",4,2,0,0,46,NA,"NewZealand"
1542,"Russian Federation","06/03/2020",4,1,0,0,46,NA,"RussianFederation"
1543,"Senegal","06/03/2020",4,0,0,0,46,NA,"Senegal"
1544,"Azerbaijan","06/03/2020",3,0,0,0,46,NA,"Azerbaijan"
1545,"Egypt","06/03/2020",3,1,0,0,46,NA,"Egypt"
1546,"Estonia","06/03/2020",3,1,0,0,46,NA,"Estonia"
1547,"Bosnia and Herzegovina","06/03/2020",2,0,0,0,46,NA,"BosniaHerzegovina"
1548,"Hungary","06/03/2020",2,0,0,0,46,NA,"Hungary"
1549,"Indonesia","06/03/2020",2,0,0,0,46,NA,"Indonesia"
1550,"Morocco","06/03/2020",2,0,0,0,46,NA,"Morocco"
1551,"Saint Martin","06/03/2020",2,0,0,0,46,NA,"SaintMartin"
1552,"Afghanistan","06/03/2020",1,0,0,0,46,NA,"Afghanistan"
1553,"Andorra","06/03/2020",1,0,0,0,46,NA,"Andorra"
1554,"Argentina","06/03/2020",1,0,0,0,46,NA,"Argentina"
1555,"Armenia","06/03/2020",1,0,0,0,46,NA,"Armenia"
1556,"Bhutan","06/03/2020",1,1,0,0,46,NA,"Bhutan"
1557,"Cambodia","06/03/2020",1,0,0,0,46,NA,"Cambodia"
1558,"Cameroon","06/03/2020",1,1,0,0,46,NA,"Cameroon"
1559,"Chile","06/03/2020",1,0,0,0,46,NA,"Chile"
1560,"Dominican Republic","06/03/2020",1,0,0,0,46,NA,"DominicanRepublic"
1561,"Gibraltar","06/03/2020",1,0,0,0,46,NA,"Gibraltar"
1562,"Jordan","06/03/2020",1,0,0,0,46,NA,"Jordan"
1563,"Latvia","06/03/2020",1,0,0,0,46,NA,"Latvia"
1564,"Liechtenstein","06/03/2020",1,0,0,0,46,NA,"Liechtenstein"
1565,"Lithuania","06/03/2020",1,0,0,0,46,NA,"Lithuania"
1566,"Luxembourg","06/03/2020",1,0,0,0,46,NA,"Luxembourg"
1567,"Monaco","06/03/2020",1,0,0,0,46,NA,"Monaco"
1568,"Nepal","06/03/2020",1,0,0,0,46,NA,"Nepal"
1569,"Nigeria","06/03/2020",1,0,0,0,46,NA,"Nigeria"
1570,"North Macedonia","06/03/2020",1,0,0,0,46,NA,"NorthMacedonia"
1571,"Poland","06/03/2020",1,0,0,0,46,NA,"Poland"
1572,"Saint Barthelemy","06/03/2020",1,0,0,0,46,NA,"SaintBarthelemy"
1573,"Serbia","06/03/2020",1,1,0,0,46,NA,"Serbia"
1574,"South Africa","06/03/2020",1,1,0,0,46,NA,"SouthAfrica"
1575,"Sri Lanka","06/03/2020",1,0,0,0,46,NA,"SriLanka"
1576,"Tunisia","06/03/2020",1,0,0,0,46,NA,"Tunisia"
1577,"Ukraine","06/03/2020",1,0,0,0,46,NA,"Ukraine"
1578,"Mainland China","07/03/2020",80651,99,3070,28,47,NA,"China"
1579,"Republic of Korea","07/03/2020",6767,483,44,2,47,NA,"RepublicofKorea"
1580,"Iran (Islamic Republic of)","07/03/2020",4747,1234,124,17,47,NA,"Iran"
1581,"Italy","07/03/2020",4636,778,197,49,47,NA,"Italy"
1582,"International cruise ship (Japan)","07/03/2020",696,0,6,0,47,NA,"InternationalConveyance"
1583,"Germany","07/03/2020",639,105,0,0,47,NA,"Germany"
1584,"France","07/03/2020",613,193,9,3,47,NA,"France"
1585,"Japan","07/03/2020",408,59,6,0,47,NA,"Japan"
1586,"Spain","07/03/2020",374,117,5,2,47,NA,"Spain"
1587,"USA","07/03/2020",213,65,11,1,47,NA,"UnitedStatesofAmerica"
1588,"Switzerland","07/03/2020",209,123,1,0,47,NA,"Switzerland"
1589,"UK","07/03/2020",167,49,1,1,47,NA,"UnitedKingdom"
1590,"Sweden","07/03/2020",137,76,0,0,47,NA,"Sweden"
1591,"Singapore","07/03/2020",130,13,0,0,47,NA,"Singapore"
1592,"Netherlands","07/03/2020",128,46,1,1,47,NA,"Netherlands"
1593,"Norway","07/03/2020",113,27,0,0,47,NA,"Norway"
1594,"Belgium","07/03/2020",109,59,0,0,47,NA,"Belgium"
1595,"Hong Kong","07/03/2020",107,3,2,0,47,NA,"China-HongKongSAR"
1596,"Malaysia","07/03/2020",83,28,0,0,47,NA,"Malaysia"
1597,"Austria","07/03/2020",66,19,0,0,47,NA,"Austria"
1598,"Australia","07/03/2020",62,5,2,0,47,NA,"Australia"
1599,"Kuwait","07/03/2020",58,0,0,0,47,NA,"Kuwait"
1600,"Canada","07/03/2020",51,6,0,0,47,NA,"Canada"
1601,"Bahrain","07/03/2020",49,0,0,0,47,NA,"Bahrain"
1602,"Thailand","07/03/2020",48,1,1,0,47,NA,"Thailand"
1603,"Iceland","07/03/2020",45,19,0,0,47,NA,"Iceland"
1604,"Taiwan","07/03/2020",45,0,1,0,47,NA,"China-Taipei"
1605,"United Arab Emirates","07/03/2020",45,18,0,0,47,NA,"UnitedArabEmirates"
1606,"Iraq","07/03/2020",44,8,4,2,47,NA,"Iraq"
1607,"Greece","07/03/2020",32,0,0,0,47,NA,"Greece"
1608,"India","07/03/2020",31,1,0,0,47,NA,"India"
1609,"San Marino","07/03/2020",24,3,0,0,47,NA,"SanMarino"
1610,"Denmark","07/03/2020",23,5,0,0,47,NA,"Denmark"
1611,"Lebanon","07/03/2020",22,6,0,0,47,NA,"Lebanon"
1612,"Finland","07/03/2020",19,7,0,0,47,NA,"Finland"
1613,"Israel","07/03/2020",19,4,0,0,47,NA,"Israel"
1614,"Ireland","07/03/2020",18,4,0,0,47,NA,"Ireland"
1615,"Algeria","07/03/2020",17,5,0,0,47,NA,"Algeria"
1616,"Vietnam","07/03/2020",17,1,0,0,47,NA,"VietNam"
1617,"Occupied Palestinian Territory","07/03/2020",16,9,0,0,47,NA,"OccupiedPalestinianTerritory"
1618,"Oman","07/03/2020",16,0,0,0,47,NA,"Oman"
1619,"Ecuador","07/03/2020",14,1,0,0,47,NA,"Ecuador"
1620,"Brazil","07/03/2020",13,6,0,0,47,NA,"Brazil"
1621,"Portugal","07/03/2020",13,4,0,0,47,NA,"Portugal"
1622,"Czech Republic","07/03/2020",12,0,0,0,47,NA,"Czechia"
1623,"Croatia","07/03/2020",11,1,0,0,47,NA,"Croatia"
1624,"Qatar","07/03/2020",11,3,0,0,47,NA,"Qatar"
1625,"Estonia","07/03/2020",10,7,0,0,47,NA,"Estonia"
1626,"Macao","07/03/2020",10,0,0,0,47,NA,"China-Macao"
1627,"Azerbaijan","07/03/2020",9,6,0,0,47,NA,"Azerbaijan"
1628,"Georgia","07/03/2020",9,0,0,0,47,NA,"Georgia"
1629,"Slovenia","07/03/2020",9,3,0,0,47,NA,"Slovenia"
1630,"Saudi Arabia","07/03/2020",8,0,0,0,47,NA,"SaudiArabia"
1631,"Romania","07/03/2020",7,1,0,0,47,NA,"Romania"
1632,"Russian Federation","07/03/2020",7,3,0,0,47,NA,"RussianFederation"
1633,"Belarus","07/03/2020",6,0,0,0,47,NA,"Belarus"
1634,"Chile","07/03/2020",5,4,0,0,47,NA,"Chile"
1635,"Hungary","07/03/2020",5,3,0,0,47,NA,"Hungary"
1636,"Mexico","07/03/2020",5,0,0,0,47,NA,"Mexico"
1637,"New Zealand","07/03/2020",5,1,0,0,47,NA,"NewZealand"
1638,"Pakistan","07/03/2020",5,0,0,0,47,NA,"Pakistan"
1639,"Philippines","07/03/2020",5,0,1,0,47,NA,"Philippines"
1640,"Poland","07/03/2020",5,4,0,0,47,NA,"Poland"
1641,"Senegal","07/03/2020",4,0,0,0,47,NA,"Senegal"
1642,"Egypt","07/03/2020",3,0,0,0,47,NA,"Egypt"
1643,"North Macedonia","07/03/2020",3,2,0,0,47,NA,"NorthMacedonia"
1644,"Argentina","07/03/2020",2,1,0,0,47,NA,"Argentina"
1645,"Bosnia and Herzegovina","07/03/2020",2,0,0,0,47,NA,"BosniaHerzegovina"
1646,"Cameroon","07/03/2020",2,1,0,0,47,NA,"Cameroon"
1647,"Indonesia","07/03/2020",2,0,0,0,47,NA,"Indonesia"
1648,"Luxembourg","07/03/2020",2,1,0,0,47,NA,"Luxembourg"
1649,"Morocco","07/03/2020",2,0,0,0,47,NA,"Morocco"
1650,"Saint Martin","07/03/2020",2,0,0,0,47,NA,"SaintMartin"
1651,"Afghanistan","07/03/2020",1,0,0,0,47,NA,"Afghanistan"
1652,"Andorra","07/03/2020",1,0,0,0,47,NA,"Andorra"
1653,"Armenia","07/03/2020",1,0,0,0,47,NA,"Armenia"
1654,"Bhutan","07/03/2020",1,0,0,0,47,NA,"Bhutan"
1655,"Cambodia","07/03/2020",1,0,0,0,47,NA,"Cambodia"
1656,"Colombia","07/03/2020",1,1,0,0,47,NA,"Colombia"
1657,"Dominican Republic","07/03/2020",1,0,0,0,47,NA,"DominicanRepublic"
1658,"Gibraltar","07/03/2020",1,0,0,0,47,NA,"Gibraltar"
1659,"Holy See (Vatican City)","07/03/2020",1,1,0,0,47,NA,"HolySee"
1660,"Jordan","07/03/2020",1,0,0,0,47,NA,"Jordan"
1661,"Latvia","07/03/2020",1,0,0,0,47,NA,"Latvia"
1662,"Liechtenstein","07/03/2020",1,0,0,0,47,NA,"Liechtenstein"
1663,"Lithuania","07/03/2020",1,0,0,0,47,NA,"Lithuania"
1664,"Monaco","07/03/2020",1,0,0,0,47,NA,"Monaco"
1665,"Nepal","07/03/2020",1,0,0,0,47,NA,"Nepal"
1666,"Nigeria","07/03/2020",1,0,0,0,47,NA,"Nigeria"
1667,"Peru","07/03/2020",1,1,0,0,47,NA,"Peru"
1668,"Saint Barthelemy","07/03/2020",1,0,0,0,47,NA,"SaintBarthelemy"
1669,"Serbia","07/03/2020",1,0,0,0,47,NA,"Serbia"
1670,"Slovakia","07/03/2020",1,1,0,0,47,NA,"Slovakia"
1671,"South Africa","07/03/2020",1,0,0,0,47,NA,"SouthAfrica"
1672,"Sri Lanka","07/03/2020",1,0,0,0,47,NA,"SriLanka"
1673,"Togo","07/03/2020",1,1,0,0,47,NA,"Togo"
1674,"Tunisia","07/03/2020",1,0,0,0,47,NA,"Tunisia"
1675,"Ukraine","07/03/2020",1,0,0,0,47,NA,"Ukraine"
1676,"Mainland China","08/03/2020",80695,44,3097,27,48,NA,"China"
1677,"Republic of Korea","08/03/2020",7134,367,50,6,48,NA,"RepublicofKorea"
1678,"Italy","08/03/2020",5883,1247,234,37,48,NA,"Italy"
1679,"Iran (Islamic Republic of)","08/03/2020",5823,1076,145,21,48,NA,"Iran"
1680,"Germany","08/03/2020",795,156,0,0,48,NA,"Germany"
1681,"France","08/03/2020",706,93,10,1,48,NA,"France"
1682,"International cruise ship (Japan)","08/03/2020",696,0,7,1,48,NA,"InternationalConveyance"
1683,"Japan","08/03/2020",455,47,6,0,48,NA,"Japan"
1684,"Spain","08/03/2020",430,56,5,0,48,NA,"Spain"
1685,"Switzerland","08/03/2020",264,55,2,1,48,NA,"Switzerland"
1686,"USA","08/03/2020",213,0,11,0,48,NA,"UnitedStatesofAmerica"
1687,"UK","08/03/2020",210,43,2,1,48,NA,"UnitedKingdom"
1688,"Netherlands","08/03/2020",188,60,1,0,48,NA,"Netherlands"
1689,"Belgium","08/03/2020",169,60,0,0,48,NA,"Belgium"
1690,"Sweden","08/03/2020",161,24,0,0,48,NA,"Sweden"
1691,"Norway","08/03/2020",147,34,0,0,48,NA,"Norway"
1692,"Singapore","08/03/2020",138,8,0,0,48,NA,"Singapore"
1693,"Hong Kong","08/03/2020",109,2,2,0,48,NA,"China-HongKongSAR"
1694,"Austria","08/03/2020",104,38,0,0,48,NA,"Austria"
1695,"Malaysia","08/03/2020",93,10,0,0,48,NA,"Malaysia"
1696,"Australia","08/03/2020",74,12,3,1,48,NA,"Australia"
1697,"Greece","08/03/2020",66,34,0,0,48,NA,"Greece"
1698,"Kuwait","08/03/2020",62,4,0,0,48,NA,"Kuwait"
1699,"Canada","08/03/2020",57,6,0,0,48,NA,"Canada"
1700,"Bahrain","08/03/2020",56,7,0,0,48,NA,"Bahrain"
1701,"Iraq","08/03/2020",54,10,4,0,48,NA,"Iraq"
1702,"Thailand","08/03/2020",50,2,1,0,48,NA,"Thailand"
1703,"Egypt","08/03/2020",48,45,0,0,48,NA,"Egypt"
1704,"Iceland","08/03/2020",45,0,0,0,48,NA,"Iceland"
1705,"Taiwan","08/03/2020",45,0,1,0,48,NA,"China-Taipei"
1706,"United Arab Emirates","08/03/2020",45,0,0,0,48,NA,"UnitedArabEmirates"
1707,"India","08/03/2020",34,3,0,0,48,NA,"India"
1708,"Denmark","08/03/2020",31,8,0,0,48,NA,"Denmark"
1709,"Lebanon","08/03/2020",28,6,0,0,48,NA,"Lebanon"
1710,"San Marino","08/03/2020",27,3,1,1,48,NA,"SanMarino"
1711,"Czech Republic","08/03/2020",26,14,0,0,48,NA,"Czechia"
1712,"Israel","08/03/2020",25,6,0,0,48,NA,"Israel"
1713,"Portugal","08/03/2020",21,8,0,0,48,NA,"Portugal"
1714,"Vietnam","08/03/2020",21,4,0,0,48,NA,"VietNam"
1715,"Brazil","08/03/2020",19,6,0,0,48,NA,"Brazil"
1716,"Finland","08/03/2020",19,0,0,0,48,NA,"Finland"
1717,"Ireland","08/03/2020",19,1,0,0,48,NA,"Ireland"
1718,"Algeria","08/03/2020",17,0,0,0,48,NA,"Algeria"
1719,"Occupied Palestinian Territory","08/03/2020",16,0,0,0,48,NA,"OccupiedPalestinianTerritory"
1720,"Oman","08/03/2020",16,0,0,0,48,NA,"Oman"
1721,"Ecuador","08/03/2020",14,0,0,0,48,NA,"Ecuador"
1722,"Romania","08/03/2020",13,6,0,0,48,NA,"Romania"
1723,"Georgia","08/03/2020",12,3,0,0,48,NA,"Georgia"
1724,"Qatar","08/03/2020",12,1,0,0,48,NA,"Qatar"
1725,"Slovenia","08/03/2020",12,3,0,0,48,NA,"Slovenia"
1726,"Croatia","08/03/2020",11,0,0,0,48,NA,"Croatia"
1727,"Estonia","08/03/2020",10,0,0,0,48,NA,"Estonia"
1728,"Macao","08/03/2020",10,0,0,0,48,NA,"China-Macao"
1729,"Argentina","08/03/2020",9,7,1,1,48,NA,"Argentina"
1730,"Azerbaijan","08/03/2020",9,0,0,0,48,NA,"Azerbaijan"
1731,"Hungary","08/03/2020",7,2,0,0,48,NA,"Hungary"
1732,"Mexico","08/03/2020",7,2,0,0,48,NA,"Mexico"
1733,"Russian Federation","08/03/2020",7,0,0,0,48,NA,"RussianFederation"
1734,"Saudi Arabia","08/03/2020",7,0,0,0,48,NA,"SaudiArabia"
1735,"Belarus","08/03/2020",6,0,0,0,48,NA,"Belarus"
1736,"Peru","08/03/2020",6,5,0,0,48,NA,"Peru"
1737,"Philippines","08/03/2020",6,1,1,0,48,NA,"Philippines"
1738,"Poland","08/03/2020",6,1,0,0,48,NA,"Poland"
1739,"Chile","08/03/2020",5,0,0,0,48,NA,"Chile"
1740,"Costa Rica","08/03/2020",5,5,0,0,48,NA,"CostaRica"
1741,"French Guiana","08/03/2020",5,5,0,0,48,NA,"FrenchGuiana"
1742,"New Zealand","08/03/2020",5,0,0,0,48,NA,"NewZealand"
1743,"Pakistan","08/03/2020",5,0,0,0,48,NA,"Pakistan"
1744,"Afghanistan","08/03/2020",4,3,0,0,48,NA,"Afghanistan"
1745,"Indonesia","08/03/2020",4,2,0,0,48,NA,"Indonesia"
1746,"Senegal","08/03/2020",4,0,0,0,48,NA,"Senegal"
1747,"Malta","08/03/2020",3,3,0,0,48,NA,"Malta"
1748,"North Macedonia","08/03/2020",3,0,0,0,48,NA,"NorthMacedonia"
1749,"Slovakia","08/03/2020",3,2,0,0,48,NA,"Slovakia"
1750,"Bosnia and Herzegovina","08/03/2020",2,0,0,0,48,NA,"BosniaHerzegovina"
1751,"Bulgaria","08/03/2020",2,2,0,0,48,NA,"Bulgaria"
1752,"Cambodia","08/03/2020",2,1,0,0,48,NA,"Cambodia"
1753,"Cameroon","08/03/2020",2,0,0,0,48,NA,"Cameroon"
1754,"Luxembourg","08/03/2020",2,0,0,0,48,NA,"Luxembourg"
1755,"Maldives","08/03/2020",2,2,0,0,48,NA,"Maldives"
1756,"Martinique","08/03/2020",2,2,0,0,48,NA,"Martinique"
1757,"Morocco","08/03/2020",2,0,0,0,48,NA,"Morocco"
1758,"Saint Martin","08/03/2020",2,0,0,0,48,NA,"SaintMartin"
1759,"South Africa","08/03/2020",2,1,0,0,48,NA,"SouthAfrica"
1760,"Andorra","08/03/2020",1,0,0,0,48,NA,"Andorra"
1761,"Armenia","08/03/2020",1,0,0,0,48,NA,"Armenia"
1762,"Bhutan","08/03/2020",1,0,0,0,48,NA,"Bhutan"
1763,"Colombia","08/03/2020",1,0,0,0,48,NA,"Colombia"
1764,"Dominican Republic","08/03/2020",1,0,0,0,48,NA,"DominicanRepublic"
1765,"Faroe Islands","08/03/2020",1,1,0,0,48,NA,"FaroeIslands"
1766,"Gibraltar","08/03/2020",1,0,0,0,48,NA,"Gibraltar"
1767,"Holy See (Vatican City)","08/03/2020",1,0,0,0,48,NA,"HolySee"
1768,"Jordan","08/03/2020",1,0,0,0,48,NA,"Jordan"
1769,"Latvia","08/03/2020",1,0,0,0,48,NA,"Latvia"
1770,"Liechtenstein","08/03/2020",1,0,0,0,48,NA,"Liechtenstein"
1771,"Lithuania","08/03/2020",1,0,0,0,48,NA,"Lithuania"
1772,"Moldova, Republic of","08/03/2020",1,1,0,0,48,NA,"RepublicofMoldova"
1773,"Monaco","08/03/2020",1,0,0,0,48,NA,"Monaco"
1774,"Nepal","08/03/2020",1,0,0,0,48,NA,"Nepal"
1775,"Nigeria","08/03/2020",1,0,0,0,48,NA,"Nigeria"
1776,"Saint Barthelemy","08/03/2020",1,0,0,0,48,NA,"SaintBarthelemy"
1777,"Serbia","08/03/2020",1,0,0,0,48,NA,"Serbia"
1778,"Sri Lanka","08/03/2020",1,0,0,0,48,NA,"SriLanka"
1779,"Togo","08/03/2020",1,0,0,0,48,NA,"Togo"
1780,"Tunisia","08/03/2020",1,0,0,0,48,NA,"Tunisia"
1781,"Ukraine","08/03/2020",1,0,0,0,48,NA,"Ukraine"
1782,"Mainland China","09/03/2020",80735,40,3119,22,49,NA,"China"
1783,"Republic of Korea","09/03/2020",7382,248,51,1,49,NA,"RepublicofKorea"
1784,"Italy","09/03/2020",7375,1492,366,132,49,NA,"Italy"
1785,"Iran (Islamic Republic of)","09/03/2020",6566,743,194,49,49,NA,"Iran"
1786,"France","09/03/2020",1116,410,19,9,49,NA,"France"
1787,"Germany","09/03/2020",1112,317,0,0,49,NA,"Germany"
1788,"International cruise ship (Japan)","09/03/2020",696,0,7,0,49,NA,"InternationalConveyance"
1789,"Spain","09/03/2020",589,159,10,5,49,NA,"Spain"
1790,"Japan","09/03/2020",488,33,7,1,49,NA,"Japan"
1791,"Switzerland","09/03/2020",332,68,2,0,49,NA,"Switzerland"
1792,"UK","09/03/2020",277,67,2,0,49,NA,"UnitedKingdom"
1793,"Netherlands","09/03/2020",265,77,3,2,49,NA,"Netherlands"
1794,"USA","09/03/2020",213,0,11,0,49,NA,"UnitedStatesofAmerica"
1795,"Sweden","09/03/2020",203,42,0,0,49,NA,"Sweden"
1796,"Belgium","09/03/2020",200,31,0,0,49,NA,"Belgium"
1797,"Norway","09/03/2020",169,22,0,0,49,NA,"Norway"
1798,"Singapore","09/03/2020",150,12,0,0,49,NA,"Singapore"
1799,"Hong Kong","09/03/2020",114,5,3,1,49,NA,"China-HongKongSAR"
1800,"Austria","09/03/2020",112,8,0,0,49,NA,"Austria"
1801,"Malaysia","09/03/2020",93,0,0,0,49,NA,"Malaysia"
1802,"Bahrain","09/03/2020",79,23,0,0,49,NA,"Bahrain"
1803,"Australia","09/03/2020",77,3,3,0,49,NA,"Australia"
1804,"Greece","09/03/2020",73,7,0,0,49,NA,"Greece"
1805,"Kuwait","09/03/2020",64,2,0,0,49,NA,"Kuwait"
1806,"Canada","09/03/2020",62,5,0,0,49,NA,"Canada"
1807,"Iraq","09/03/2020",60,6,6,2,49,NA,"Iraq"
1808,"Egypt","09/03/2020",55,7,1,1,49,NA,"Egypt"
1809,"Iceland","09/03/2020",55,10,0,0,49,NA,"Iceland"
1810,"Thailand","09/03/2020",50,0,1,0,49,NA,"Thailand"
1811,"Taiwan","09/03/2020",45,0,1,0,49,NA,"China-Taipei"
1812,"United Arab Emirates","09/03/2020",45,0,0,0,49,NA,"UnitedArabEmirates"
1813,"India","09/03/2020",43,9,0,0,49,NA,"India"
1814,"Israel","09/03/2020",39,14,0,0,49,NA,"Israel"
1815,"San Marino","09/03/2020",37,10,1,0,49,NA,"SanMarino"
1816,"Denmark","09/03/2020",36,5,0,0,49,NA,"Denmark"
1817,"Czech Republic","09/03/2020",32,6,0,0,49,NA,"Czechia"
1818,"Lebanon","09/03/2020",32,4,0,0,49,NA,"Lebanon"
1819,"Finland","09/03/2020",30,11,0,0,49,NA,"Finland"
1820,"Portugal","09/03/2020",30,9,0,0,49,NA,"Portugal"
1821,"Vietnam","09/03/2020",30,9,0,0,49,NA,"VietNam"
1822,"Brazil","09/03/2020",25,6,0,0,49,NA,"Brazil"
1823,"Ireland","09/03/2020",21,2,0,0,49,NA,"Ireland"
1824,"Algeria","09/03/2020",20,3,0,0,49,NA,"Algeria"
1825,"Occupied Palestinian Territory","09/03/2020",19,3,0,0,49,NA,"OccupiedPalestinianTerritory"
1826,"Oman","09/03/2020",16,0,0,0,49,NA,"Oman"
1827,"Slovenia","09/03/2020",16,4,0,0,49,NA,"Slovenia"
1828,"Ecuador","09/03/2020",15,1,0,0,49,NA,"Ecuador"
1829,"Qatar","09/03/2020",15,3,0,0,49,NA,"Qatar"
1830,"Romania","09/03/2020",15,2,0,0,49,NA,"Romania"
1831,"Saudi Arabia","09/03/2020",15,8,0,0,49,NA,"SaudiArabia"
1832,"Georgia","09/03/2020",13,1,0,0,49,NA,"Georgia"
1833,"Argentina","09/03/2020",12,3,1,0,49,NA,"Argentina"
1834,"Croatia","09/03/2020",11,0,0,0,49,NA,"Croatia"
1835,"Poland","09/03/2020",11,5,0,0,49,NA,"Poland"
1836,"Chile","09/03/2020",10,5,0,0,49,NA,"Chile"
1837,"Estonia","09/03/2020",10,0,0,0,49,NA,"Estonia"
1838,"Macao","09/03/2020",10,0,0,0,49,NA,"China-Macao"
1839,"Philippines","09/03/2020",10,4,1,0,49,NA,"Philippines"
1840,"Azerbaijan","09/03/2020",9,0,0,0,49,NA,"Azerbaijan"
1841,"Costa Rica","09/03/2020",9,4,0,0,49,NA,"CostaRica"
1842,"Hungary","09/03/2020",9,2,0,0,49,NA,"Hungary"
1843,"Mexico","09/03/2020",7,0,0,0,49,NA,"Mexico"
1844,"Russian Federation","09/03/2020",7,0,0,0,49,NA,"RussianFederation"
1845,"Belarus","09/03/2020",6,0,0,0,49,NA,"Belarus"
1846,"Indonesia","09/03/2020",6,2,0,0,49,NA,"Indonesia"
1847,"Pakistan","09/03/2020",6,1,0,0,49,NA,"Pakistan"
1848,"Peru","09/03/2020",6,0,0,0,49,NA,"Peru"
1849,"French Guiana","09/03/2020",5,0,0,0,49,NA,"FrenchGuiana"
1850,"New Zealand","09/03/2020",5,0,0,0,49,NA,"NewZealand"
1851,"Slovakia","09/03/2020",5,2,0,0,49,NA,"Slovakia"
1852,"Afghanistan","09/03/2020",4,0,0,0,49,NA,"Afghanistan"
1853,"Bulgaria","09/03/2020",4,2,0,0,49,NA,"Bulgaria"
1854,"Maldives","09/03/2020",4,2,0,0,49,NA,"Maldives"
1855,"Senegal","09/03/2020",4,0,0,0,49,NA,"Senegal"
1856,"Bangladesh","09/03/2020",3,3,0,0,49,NA,"Bangladesh"
1857,"Faroe Islands","09/03/2020",3,2,0,0,49,NA,"FaroeIslands"
1858,"Latvia","09/03/2020",3,2,0,0,49,NA,"Latvia"
1859,"Malta","09/03/2020",3,0,0,0,49,NA,"Malta"
1860,"North Macedonia","09/03/2020",3,0,0,0,49,NA,"NorthMacedonia"
1861,"South Africa","09/03/2020",3,1,0,0,49,NA,"SouthAfrica"
1862,"Albania","09/03/2020",2,2,0,0,49,NA,"Albania"
1863,"Bosnia and Herzegovina","09/03/2020",2,0,0,0,49,NA,"BosniaHerzegovina"
1864,"Cambodia","09/03/2020",2,0,0,0,49,NA,"Cambodia"
1865,"Cameroon","09/03/2020",2,0,0,0,49,NA,"Cameroon"
1866,"Luxembourg","09/03/2020",2,0,0,0,49,NA,"Luxembourg"
1867,"Martinique","09/03/2020",2,0,0,0,49,NA,"Martinique"
1868,"Morocco","09/03/2020",2,0,0,0,49,NA,"Morocco"
1869,"Nigeria","09/03/2020",2,1,0,0,49,NA,"Nigeria"
1870,"Saint Martin","09/03/2020",2,0,0,0,49,NA,"SaintMartin"
1871,"Tunisia","09/03/2020",2,1,0,0,49,NA,"Tunisia"
1872,"Andorra","09/03/2020",1,0,0,0,49,NA,"Andorra"
1873,"Armenia","09/03/2020",1,0,0,0,49,NA,"Armenia"
1874,"Bhutan","09/03/2020",1,0,0,0,49,NA,"Bhutan"
1875,"Colombia","09/03/2020",1,0,0,0,49,NA,"Colombia"
1876,"Dominican Republic","09/03/2020",1,0,0,0,49,NA,"DominicanRepublic"
1877,"Gibraltar","09/03/2020",1,0,0,0,49,NA,"Gibraltar"
1878,"Holy See (Vatican City)","09/03/2020",1,0,0,0,49,NA,"HolySee"
1879,"Jordan","09/03/2020",1,0,0,0,49,NA,"Jordan"
1880,"Liechtenstein","09/03/2020",1,0,0,0,49,NA,"Liechtenstein"
1881,"Lithuania","09/03/2020",1,0,0,0,49,NA,"Lithuania"
1882,"Moldova, Republic of","09/03/2020",1,0,0,0,49,NA,"RepublicofMoldova"
1883,"Monaco","09/03/2020",1,0,0,0,49,NA,"Monaco"
1884,"Nepal","09/03/2020",1,0,0,0,49,NA,"Nepal"
1885,"Paraguay","09/03/2020",1,1,0,0,49,NA,"Paraguay"
1886,"Saint Barthelemy","09/03/2020",1,0,0,0,49,NA,"SaintBarthelemy"
1887,"Serbia","09/03/2020",1,0,0,0,49,NA,"Serbia"
1888,"Sri Lanka","09/03/2020",1,0,0,0,49,NA,"SriLanka"
1889,"Togo","09/03/2020",1,0,0,0,49,NA,"Togo"
1890,"Ukraine","09/03/2020",1,0,0,0,49,NA,"Ukraine"
1891,"Mainland China","10/03/2020",80754,19,3136,17,50,NA,"China"
1893,"Italy","10/03/2020",9172,1797,463,97,50,NA,"Italy"
1892,"Republic of Korea","10/03/2020",7513,131,54,3,50,NA,"RepublicofKorea"
1894,"Iran (Islamic Republic of)","10/03/2020",7161,595,237,43,50,NA,"Iran"
