"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","global_level","continent_level","last_update"
"Singapore","2020-02-08",18,33,3,0,0,"Singapore","Global","Asia",NA
"Thailand","2020-02-08",18,32,7,0,0,"Thailand","Global","Asia",NA
"HongKong","2020-02-08",18,26,1,1,0,"Hong Kong","Global","Asia",NA
"Japan","2020-02-08",18,25,0,0,0,"Japan","Global","Asia",NA
"RepublicofKorea","2020-02-08",18,24,0,0,0,"Republic of Korea","Global","Asia",NA
"Taiwan","2020-02-08",18,17,1,0,0,"Taiwan","Global","Asia",NA
"Malaysia","2020-02-08",18,16,4,0,0,"Malaysia","Global","Asia",NA
"Australia","2020-02-08",18,15,0,0,0,"Australia","Global","Oceania",NA
"Germany","2020-02-08",18,13,0,0,0,"Germany","Global","Europe",NA
"Vietnam","2020-02-08",18,13,3,0,0,"Vietnam","Global","Asia",NA
"France","2020-02-08",18,11,5,0,0,"France","Global","Europe",NA
"US","2020-02-08",18,11,0,0,0,"USA","Global","North America",NA
"Macao","2020-02-08",18,10,0,0,0,"Macao","Global","Asia",NA
"Canada","2020-02-08",18,7,0,0,0,"Canada","Global","North America",NA
"UnitedArabEmirates","2020-02-08",18,7,2,0,0,"United Arab Emirates","Global","Asia",NA
"India","2020-02-08",18,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-08",18,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-08",18,3,0,1,0,"Philippines","Global","Asia",NA
"UnitedKingdom","2020-02-08",18,3,0,0,0,"UK","Global","Europe",NA
"Russia","2020-02-08",18,2,0,0,0,"Russia","Global","Europe",NA
"Belgium","2020-02-08",18,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-08",18,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-08",18,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-08",18,1,0,0,0,"Nepal","Global","Asia",NA
"Spain","2020-02-08",18,1,0,0,0,"Spain","Global","Europe",NA
"SriLanka","2020-02-08",18,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-08",18,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-09",19,39790,3012,904,100,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-09",19,64,3,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Singapore","2020-02-09",19,40,7,0,0,"Singapore","Global","Asia",NA
"Thailand","2020-02-09",19,32,0,0,0,"Thailand","Global","Asia",NA
"HongKong","2020-02-09",19,29,3,1,0,"Hong Kong","Global","Asia",NA
"Japan","2020-02-09",19,26,1,0,0,"Japan","Global","Asia",NA
"RepublicofKorea","2020-02-09",19,25,1,0,0,"Republic of Korea","Global","Asia",NA
"Taiwan","2020-02-09",19,18,1,0,0,"Taiwan","Global","Asia",NA
"Malaysia","2020-02-09",19,16,0,0,0,"Malaysia","Global","Asia",NA
"Australia","2020-02-09",19,15,0,0,0,"Australia","Global","Oceania",NA
"Germany","2020-02-09",19,14,1,0,0,"Germany","Global","Europe",NA
"Vietnam","2020-02-09",19,13,0,0,0,"Vietnam","Global","Asia",NA
"France","2020-02-09",19,11,0,0,0,"France","Global","Europe",NA
"US","2020-02-09",19,11,0,0,0,"USA","Global","North America",NA
"Macao","2020-02-09",19,10,0,0,0,"Macao","Global","Asia",NA
"Canada","2020-02-09",19,7,0,0,0,"Canada","Global","North America",NA
"UnitedArabEmirates","2020-02-09",19,7,0,0,0,"United Arab Emirates","Global","Asia",NA
"India","2020-02-09",19,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-09",19,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-09",19,3,0,1,0,"Philippines","Global","Asia",NA
"UnitedKingdom","2020-02-09",19,3,0,0,0,"UK","Global","Europe",NA
"Russia","2020-02-09",19,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-09",19,2,1,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-09",19,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-09",19,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-09",19,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-09",19,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-02-09",19,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-09",19,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-10",20,42306,2516,1011,107,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-10",20,135,71,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Singapore","2020-02-10",20,45,5,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-02-10",20,38,9,1,0,"Hong Kong","Global","Asia",NA
"Thailand","2020-02-10",20,32,0,0,0,"Thailand","Global","Asia",NA
"RepublicofKorea","2020-02-10",20,27,2,0,0,"Republic of Korea","Global","Asia",NA
"Japan","2020-02-10",20,26,0,0,0,"Japan","Global","Asia",NA
"Malaysia","2020-02-10",20,18,2,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-10",20,18,0,0,0,"Taiwan","Global","Asia",NA
"Australia","2020-02-10",20,15,0,0,0,"Australia","Global","Oceania",NA
"Germany","2020-02-10",20,14,0,0,0,"Germany","Global","Europe",NA
"Vietnam","2020-02-10",20,14,1,0,0,"Vietnam","Global","Asia",NA
"France","2020-02-10",20,11,0,0,0,"France","Global","Europe",NA
"US","2020-02-10",20,11,0,0,0,"USA","Global","North America",NA
"Macao","2020-02-10",20,10,0,0,0,"Macao","Global","Asia",NA
"UnitedKingdom","2020-02-10",20,8,5,0,0,"UK","Global","Europe",NA
"UnitedArabEmirates","2020-02-10",20,8,1,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-10",20,7,0,0,0,"Canada","Global","North America",NA
"India","2020-02-10",20,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-10",20,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-10",20,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-10",20,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-10",20,2,0,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-10",20,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-10",20,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-10",20,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-10",20,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-02-10",20,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-10",20,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-11",21,44327,2021,1111,100,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-11",21,135,0,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"HongKong","2020-02-11",21,49,11,1,0,"Hong Kong","Global","Asia",NA
"Singapore","2020-02-11",21,47,2,0,0,"Singapore","Global","Asia",NA
"Thailand","2020-02-11",21,33,1,0,0,"Thailand","Global","Asia",NA
"RepublicofKorea","2020-02-11",21,28,1,0,0,"Republic of Korea","Global","Asia",NA
"Japan","2020-02-11",21,26,0,0,0,"Japan","Global","Asia",NA
"Malaysia","2020-02-11",21,18,0,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-11",21,18,0,0,0,"Taiwan","Global","Asia",NA
"Germany","2020-02-11",21,16,2,0,0,"Germany","Global","Europe",NA
"Australia","2020-02-11",21,15,0,0,0,"Australia","Global","Oceania",NA
"Vietnam","2020-02-11",21,15,1,0,0,"Vietnam","Global","Asia",NA
"US","2020-02-11",21,12,1,0,0,"USA","Global","North America",NA
"France","2020-02-11",21,11,0,0,0,"France","Global","Europe",NA
"Macao","2020-02-11",21,10,0,0,0,"Macao","Global","Asia",NA
"UnitedKingdom","2020-02-11",21,8,0,0,0,"UK","Global","Europe",NA
"UnitedArabEmirates","2020-02-11",21,8,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-11",21,7,0,0,0,"Canada","Global","North America",NA
"India","2020-02-11",21,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-11",21,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-11",21,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-11",21,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-11",21,2,0,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-11",21,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-11",21,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-11",21,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-11",21,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-02-11",21,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-11",21,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-12",22,44699,372,1116,5,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-12",22,175,40,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"HongKong","2020-02-12",22,50,1,1,0,"Hong Kong","Global","Asia",NA
"Singapore","2020-02-12",22,50,3,0,0,"Singapore","Global","Asia",NA
"Thailand","2020-02-12",22,33,0,0,0,"Thailand","Global","Asia",NA
"Japan","2020-02-12",22,28,2,0,0,"Japan","Global","Asia",NA
"RepublicofKorea","2020-02-12",22,28,0,0,0,"Republic of Korea","Global","Asia",NA
"Malaysia","2020-02-12",22,18,0,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-12",22,18,0,0,0,"Taiwan","Global","Asia",NA
"Germany","2020-02-12",22,16,0,0,0,"Germany","Global","Europe",NA
"Australia","2020-02-12",22,15,0,0,0,"Australia","Global","Oceania",NA
"Vietnam","2020-02-12",22,15,0,0,0,"Vietnam","Global","Asia",NA
"US","2020-02-12",22,12,0,0,0,"USA","Global","North America",NA
"France","2020-02-12",22,11,0,0,0,"France","Global","Europe",NA
"Macao","2020-02-12",22,10,0,0,0,"Macao","Global","Asia",NA
"UnitedKingdom","2020-02-12",22,9,1,0,0,"UK","Global","Europe",NA
"UnitedArabEmirates","2020-02-12",22,8,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-12",22,7,0,0,0,"Canada","Global","North America",NA
"India","2020-02-12",22,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-12",22,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-12",22,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-12",22,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-12",22,2,0,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-12",22,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-12",22,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-12",22,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-12",22,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-02-12",22,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-12",22,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-13",23,59832,15133,1368,252,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-13",23,175,0,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Singapore","2020-02-13",23,58,8,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-02-13",23,53,3,1,0,"Hong Kong","Global","Asia",NA
"Thailand","2020-02-13",23,33,0,0,0,"Thailand","Global","Asia",NA
"Japan","2020-02-13",23,28,0,1,1,"Japan","Global","Asia",NA
"RepublicofKorea","2020-02-13",23,28,0,0,0,"Republic of Korea","Global","Asia",NA
"Malaysia","2020-02-13",23,19,1,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-13",23,18,0,0,0,"Taiwan","Global","Asia",NA
"Germany","2020-02-13",23,16,0,0,0,"Germany","Global","Europe",NA
"Vietnam","2020-02-13",23,16,1,0,0,"Vietnam","Global","Asia",NA
"Australia","2020-02-13",23,15,0,0,0,"Australia","Global","Oceania",NA
"US","2020-02-13",23,13,1,0,0,"USA","Global","North America",NA
"France","2020-02-13",23,11,0,0,0,"France","Global","Europe",NA
"Macao","2020-02-13",23,10,0,0,0,"Macao","Global","Asia",NA
"UnitedKingdom","2020-02-13",23,9,0,0,0,"UK","Global","Europe",NA
"UnitedArabEmirates","2020-02-13",23,8,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-13",23,7,0,0,0,"Canada","Global","North America",NA
"India","2020-02-13",23,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-13",23,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-13",23,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-13",23,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-13",23,2,0,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-13",23,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-13",23,1,0,0,0,"Cambodia","Global","Asia",NA
"Finland","2020-02-13",23,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-13",23,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-02-13",23,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-13",23,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-14",24,66292,6460,1520,152,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-14",24,218,43,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Singapore","2020-02-14",24,67,9,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-02-14",24,56,3,1,0,"Hong Kong","Global","Asia",NA
"Thailand","2020-02-14",24,33,0,0,0,"Thailand","Global","Asia",NA
"Japan","2020-02-14",24,29,1,1,0,"Japan","Global","Asia",NA
"RepublicofKorea","2020-02-14",24,28,0,0,0,"Republic of Korea","Global","Asia",NA
"Malaysia","2020-02-14",24,19,0,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-14",24,18,0,0,0,"Taiwan","Global","Asia",NA
"Germany","2020-02-14",24,16,0,0,0,"Germany","Global","Europe",NA
"Vietnam","2020-02-14",24,16,0,0,0,"Vietnam","Global","Asia",NA
"Australia","2020-02-14",24,15,0,0,0,"Australia","Global","Oceania",NA
"US","2020-02-14",24,13,0,0,0,"USA","Global","North America",NA
"France","2020-02-14",24,11,0,0,0,"France","Global","Europe",NA
"Macao","2020-02-14",24,10,0,0,0,"Macao","Global","Asia",NA
"UnitedKingdom","2020-02-14",24,9,0,0,0,"UK","Global","Europe",NA
"UnitedArabEmirates","2020-02-14",24,8,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-14",24,7,0,0,0,"Canada","Global","North America",NA
"India","2020-02-14",24,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-14",24,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-14",24,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-14",24,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-14",24,2,0,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-14",24,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-14",24,1,0,0,0,"Cambodia","Global","Asia",NA
"Egypt","2020-02-14",24,1,1,0,0,"Egypt","Global","Africa",NA
"Finland","2020-02-14",24,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-14",24,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-02-14",24,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-14",24,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-15",25,68347,2055,1662,142,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-15",25,285,67,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Singapore","2020-02-15",25,72,5,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-02-15",25,56,0,1,0,"Hong Kong","Global","Asia",NA
"Japan","2020-02-15",25,43,14,1,0,"Japan","Global","Asia",NA
"Thailand","2020-02-15",25,33,0,0,0,"Thailand","Global","Asia",NA
"RepublicofKorea","2020-02-15",25,28,0,0,0,"Republic of Korea","Global","Asia",NA
"Malaysia","2020-02-15",25,22,3,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-15",25,18,0,0,0,"Taiwan","Global","Asia",NA
"Germany","2020-02-15",25,16,0,0,0,"Germany","Global","Europe",NA
"Vietnam","2020-02-15",25,16,0,0,0,"Vietnam","Global","Asia",NA
"Australia","2020-02-15",25,15,0,0,0,"Australia","Global","Oceania",NA
"US","2020-02-15",25,13,0,0,0,"USA","Global","North America",NA
"France","2020-02-15",25,12,1,1,1,"France","Global","Europe",NA
"Macao","2020-02-15",25,10,0,0,0,"Macao","Global","Asia",NA
"UnitedKingdom","2020-02-15",25,9,0,0,0,"UK","Global","Europe",NA
"UnitedArabEmirates","2020-02-15",25,8,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-15",25,7,0,0,0,"Canada","Global","North America",NA
"India","2020-02-15",25,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-15",25,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-15",25,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-15",25,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-15",25,2,0,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-15",25,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-15",25,1,0,0,0,"Cambodia","Global","Asia",NA
"Egypt","2020-02-15",25,1,0,0,0,"Egypt","Global","Africa",NA
"Finland","2020-02-15",25,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-15",25,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-02-15",25,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-15",25,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-16",26,70446,2099,1765,103,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-16",26,355,70,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Singapore","2020-02-16",26,75,3,0,0,"Singapore","Global","Asia",NA
"Japan","2020-02-16",26,59,16,1,0,"Japan","Global","Asia",NA
"HongKong","2020-02-16",26,57,1,1,0,"Hong Kong","Global","Asia",NA
"Thailand","2020-02-16",26,34,1,0,0,"Thailand","Global","Asia",NA
"RepublicofKorea","2020-02-16",26,29,1,0,0,"Republic of Korea","Global","Asia",NA
"Malaysia","2020-02-16",26,22,0,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-16",26,20,2,1,1,"Taiwan","Global","Asia",NA
"Germany","2020-02-16",26,16,0,0,0,"Germany","Global","Europe",NA
"Vietnam","2020-02-16",26,16,0,0,0,"Vietnam","Global","Asia",NA
"Australia","2020-02-16",26,15,0,0,0,"Australia","Global","Oceania",NA
"US","2020-02-16",26,13,0,0,0,"USA","Global","North America",NA
"France","2020-02-16",26,12,0,1,0,"France","Global","Europe",NA
"Macao","2020-02-16",26,10,0,0,0,"Macao","Global","Asia",NA
"UnitedKingdom","2020-02-16",26,9,0,0,0,"UK","Global","Europe",NA
"UnitedArabEmirates","2020-02-16",26,9,1,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-16",26,7,0,0,0,"Canada","Global","North America",NA
"India","2020-02-16",26,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-16",26,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-16",26,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-16",26,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-16",26,2,0,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-16",26,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-16",26,1,0,0,0,"Cambodia","Global","Asia",NA
"Egypt","2020-02-16",26,1,0,0,0,"Egypt","Global","Africa",NA
"Finland","2020-02-16",26,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-16",26,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-02-16",26,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-16",26,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-17",27,72364,1918,1863,98,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-17",27,454,99,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Singapore","2020-02-17",27,77,2,0,0,"Singapore","Global","Asia",NA
"Japan","2020-02-17",27,66,7,1,0,"Japan","Global","Asia",NA
"HongKong","2020-02-17",27,60,3,1,0,"Hong Kong","Global","Asia",NA
"Thailand","2020-02-17",27,35,1,0,0,"Thailand","Global","Asia",NA
"RepublicofKorea","2020-02-17",27,30,1,0,0,"Republic of Korea","Global","Asia",NA
"Malaysia","2020-02-17",27,22,0,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-17",27,22,2,1,0,"Taiwan","Global","Asia",NA
"Germany","2020-02-17",27,16,0,0,0,"Germany","Global","Europe",NA
"Vietnam","2020-02-17",27,16,0,0,0,"Vietnam","Global","Asia",NA
"Australia","2020-02-17",27,15,0,0,0,"Australia","Global","Oceania",NA
"US","2020-02-17",27,13,0,0,0,"USA","Global","North America",NA
"France","2020-02-17",27,12,0,1,0,"France","Global","Europe",NA
"Macao","2020-02-17",27,10,0,0,0,"Macao","Global","Asia",NA
"UnitedKingdom","2020-02-17",27,9,0,0,0,"UK","Global","Europe",NA
"UnitedArabEmirates","2020-02-17",27,9,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-17",27,8,1,0,0,"Canada","Global","North America",NA
"India","2020-02-17",27,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-17",27,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-17",27,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-17",27,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-17",27,2,0,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-17",27,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-17",27,1,0,0,0,"Cambodia","Global","Asia",NA
"Egypt","2020-02-17",27,1,0,0,0,"Egypt","Global","Africa",NA
"Finland","2020-02-17",27,1,0,0,0,"Finland","Global","Europe",NA
"Nepal","2020-02-17",27,1,0,0,0,"Nepal","Global","Asia",NA
"SriLanka","2020-02-17",27,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Sweden","2020-02-17",27,1,0,0,0,"Sweden","Global","Europe",NA
"China","2020-02-18",28,74139,1775,2002,139,"Mainland China","Global","Asia",NA
"DiamondPrincess","2020-02-18",28,542,88,0,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Singapore","2020-02-18",28,81,4,0,0,"Singapore","Global","Asia",NA
"Japan","2020-02-18",28,74,8,1,0,"Japan","Global","Asia",NA
"HongKong","2020-02-18",28,62,2,1,0,"Hong Kong","Global","Asia",NA
"Thailand","2020-02-18",28,35,0,0,0,"Thailand","Global","Asia",NA
"RepublicofKorea","2020-02-18",28,31,1,0,0,"Republic of Korea","Global","Asia",NA
"Malaysia","2020-02-18",28,22,0,0,0,"Malaysia","Global","Asia",NA
"Taiwan","2020-02-18",28,22,0,1,0,"Taiwan","Global","Asia",NA
"Germany","2020-02-18",28,16,0,0,0,"Germany","Global","Europe",NA
"Vietnam","2020-02-18",28,16,0,0,0,"Vietnam","Global","Asia",NA
"Australia","2020-02-18",28,15,0,0,0,"Australia","Global","Oceania",NA
"US","2020-02-18",28,13,0,0,0,"USA","Global","North America",NA
"France","2020-02-18",28,12,0,1,0,"France","Global","Europe",NA
"Macao","2020-02-18",28,10,0,0,0,"Macao","Global","Asia",NA
"UnitedKingdom","2020-02-18",28,9,0,0,0,"UK","Global","Europe",NA
"UnitedArabEmirates","2020-02-18",28,9,0,0,0,"United Arab Emirates","Global","Asia",NA
"Canada","2020-02-18",28,8,0,0,0,"Canada","Global","North America",NA
"India","2020-02-18",28,3,0,0,0,"India","Global","Asia",NA
"Italy","2020-02-18",28,3,0,0,0,"Italy","Global","Europe",NA
"Philippines","2020-02-18",28,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-02-18",28,2,0,0,0,"Russia","Global","Europe",NA
"Spain","2020-02-18",28,2,0,0,0,"Spain","Global","Europe",NA
"Belgium","2020-02-18",28,1,0,0,0,"Belgium","Global","Europe",NA
"Cambodia","2020-02-18",28,1,0,0,0,"Cambodia","Global","Asia",NA
"Egypt","2020-02-18",28,1,0,0,0,"Egypt","Global","Africa",NA
"Finland","2020-02-18",28,1,0,0,0,"Finland","Global","Europe",NA
