"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","last_update"
"Spain","2020-02-10",20,2,0,0,0,"Spain",NA
"Belgium","2020-02-10",20,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-10",20,1,0,0,0,"Cambodia",NA
"Finland","2020-02-10",20,1,0,0,0,"Finland",NA
"Nepal","2020-02-10",20,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-10",20,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-10",20,1,0,0,0,"Sweden",NA
"China","2020-02-11",21,44327,2021,1111,100,"Mainland China",NA
"DiamondPrincess","2020-02-11",21,135,0,0,0,"Diamond Princess Cruise Ship",NA
"HongKong","2020-02-11",21,49,11,1,0,"Hong Kong",NA
"Singapore","2020-02-11",21,47,2,0,0,"Singapore",NA
"Thailand","2020-02-11",21,33,1,0,0,"Thailand",NA
"RepublicofKorea","2020-02-11",21,28,1,0,0,"Republic of Korea",NA
"Japan","2020-02-11",21,26,0,0,0,"Japan",NA
"Malaysia","2020-02-11",21,18,0,0,0,"Malaysia",NA
"Taiwan","2020-02-11",21,18,0,0,0,"Taiwan",NA
"Germany","2020-02-11",21,16,2,0,0,"Germany",NA
"Australia","2020-02-11",21,15,0,0,0,"Australia",NA
"Vietnam","2020-02-11",21,15,1,0,0,"Vietnam",NA
"US","2020-02-11",21,12,1,0,0,"USA",NA
"France","2020-02-11",21,11,0,0,0,"France",NA
"Macao","2020-02-11",21,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-11",21,8,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-11",21,8,0,0,0,"United Arab Emirates",NA
"Canada","2020-02-11",21,7,0,0,0,"Canada",NA
"India","2020-02-11",21,3,0,0,0,"India",NA
"Italy","2020-02-11",21,3,0,0,0,"Italy",NA
"Philippines","2020-02-11",21,3,0,1,0,"Philippines",NA
"Russia","2020-02-11",21,2,0,0,0,"Russia",NA
"Spain","2020-02-11",21,2,0,0,0,"Spain",NA
"Belgium","2020-02-11",21,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-11",21,1,0,0,0,"Cambodia",NA
"Finland","2020-02-11",21,1,0,0,0,"Finland",NA
"Nepal","2020-02-11",21,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-11",21,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-11",21,1,0,0,0,"Sweden",NA
"China","2020-02-12",22,44699,372,1116,5,"Mainland China",NA
"DiamondPrincess","2020-02-12",22,175,40,0,0,"Diamond Princess Cruise Ship",NA
"HongKong","2020-02-12",22,50,1,1,0,"Hong Kong",NA
"Singapore","2020-02-12",22,50,3,0,0,"Singapore",NA
"Thailand","2020-02-12",22,33,0,0,0,"Thailand",NA
"Japan","2020-02-12",22,28,2,0,0,"Japan",NA
"RepublicofKorea","2020-02-12",22,28,0,0,0,"Republic of Korea",NA
"Malaysia","2020-02-12",22,18,0,0,0,"Malaysia",NA
"Taiwan","2020-02-12",22,18,0,0,0,"Taiwan",NA
"Germany","2020-02-12",22,16,0,0,0,"Germany",NA
"Australia","2020-02-12",22,15,0,0,0,"Australia",NA
"Vietnam","2020-02-12",22,15,0,0,0,"Vietnam",NA
"US","2020-02-12",22,12,0,0,0,"USA",NA
"France","2020-02-12",22,11,0,0,0,"France",NA
"Macao","2020-02-12",22,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-12",22,9,1,0,0,"UK",NA
"UnitedArabEmirates","2020-02-12",22,8,0,0,0,"United Arab Emirates",NA
"Canada","2020-02-12",22,7,0,0,0,"Canada",NA
"India","2020-02-12",22,3,0,0,0,"India",NA
"Italy","2020-02-12",22,3,0,0,0,"Italy",NA
"Philippines","2020-02-12",22,3,0,1,0,"Philippines",NA
"Russia","2020-02-12",22,2,0,0,0,"Russia",NA
"Spain","2020-02-12",22,2,0,0,0,"Spain",NA
"Belgium","2020-02-12",22,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-12",22,1,0,0,0,"Cambodia",NA
"Finland","2020-02-12",22,1,0,0,0,"Finland",NA
"Nepal","2020-02-12",22,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-12",22,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-12",22,1,0,0,0,"Sweden",NA
"China","2020-02-13",23,59832,15133,1368,252,"Mainland China",NA
"DiamondPrincess","2020-02-13",23,175,0,0,0,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-13",23,58,8,0,0,"Singapore",NA
"HongKong","2020-02-13",23,53,3,1,0,"Hong Kong",NA
"Thailand","2020-02-13",23,33,0,0,0,"Thailand",NA
"Japan","2020-02-13",23,28,0,1,1,"Japan",NA
"RepublicofKorea","2020-02-13",23,28,0,0,0,"Republic of Korea",NA
"Malaysia","2020-02-13",23,19,1,0,0,"Malaysia",NA
"Taiwan","2020-02-13",23,18,0,0,0,"Taiwan",NA
"Germany","2020-02-13",23,16,0,0,0,"Germany",NA
"Vietnam","2020-02-13",23,16,1,0,0,"Vietnam",NA
"Australia","2020-02-13",23,15,0,0,0,"Australia",NA
"US","2020-02-13",23,13,1,0,0,"USA",NA
"France","2020-02-13",23,11,0,0,0,"France",NA
"Macao","2020-02-13",23,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-13",23,9,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-13",23,8,0,0,0,"United Arab Emirates",NA
"Canada","2020-02-13",23,7,0,0,0,"Canada",NA
"India","2020-02-13",23,3,0,0,0,"India",NA
"Italy","2020-02-13",23,3,0,0,0,"Italy",NA
"Philippines","2020-02-13",23,3,0,1,0,"Philippines",NA
"Russia","2020-02-13",23,2,0,0,0,"Russia",NA
"Spain","2020-02-13",23,2,0,0,0,"Spain",NA
"Belgium","2020-02-13",23,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-13",23,1,0,0,0,"Cambodia",NA
"Finland","2020-02-13",23,1,0,0,0,"Finland",NA
"Nepal","2020-02-13",23,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-13",23,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-13",23,1,0,0,0,"Sweden",NA
"China","2020-02-14",24,66292,6460,1520,152,"Mainland China",NA
"DiamondPrincess","2020-02-14",24,218,43,0,0,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-14",24,67,9,0,0,"Singapore",NA
"HongKong","2020-02-14",24,56,3,1,0,"Hong Kong",NA
"Thailand","2020-02-14",24,33,0,0,0,"Thailand",NA
"Japan","2020-02-14",24,29,1,1,0,"Japan",NA
"RepublicofKorea","2020-02-14",24,28,0,0,0,"Republic of Korea",NA
"Malaysia","2020-02-14",24,19,0,0,0,"Malaysia",NA
"Taiwan","2020-02-14",24,18,0,0,0,"Taiwan",NA
"Germany","2020-02-14",24,16,0,0,0,"Germany",NA
"Vietnam","2020-02-14",24,16,0,0,0,"Vietnam",NA
"Australia","2020-02-14",24,15,0,0,0,"Australia",NA
"US","2020-02-14",24,13,0,0,0,"USA",NA
"France","2020-02-14",24,11,0,0,0,"France",NA
"Macao","2020-02-14",24,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-14",24,9,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-14",24,8,0,0,0,"United Arab Emirates",NA
"Canada","2020-02-14",24,7,0,0,0,"Canada",NA
"India","2020-02-14",24,3,0,0,0,"India",NA
"Italy","2020-02-14",24,3,0,0,0,"Italy",NA
"Philippines","2020-02-14",24,3,0,1,0,"Philippines",NA
"Russia","2020-02-14",24,2,0,0,0,"Russia",NA
"Spain","2020-02-14",24,2,0,0,0,"Spain",NA
"Belgium","2020-02-14",24,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-14",24,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-14",24,1,1,0,0,"Egypt",NA
"Finland","2020-02-14",24,1,0,0,0,"Finland",NA
"Nepal","2020-02-14",24,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-14",24,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-14",24,1,0,0,0,"Sweden",NA
"China","2020-02-15",25,68347,2055,1662,142,"Mainland China",NA
"DiamondPrincess","2020-02-15",25,285,67,0,0,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-15",25,72,5,0,0,"Singapore",NA
"HongKong","2020-02-15",25,56,0,1,0,"Hong Kong",NA
"Japan","2020-02-15",25,43,14,1,0,"Japan",NA
"Thailand","2020-02-15",25,33,0,0,0,"Thailand",NA
"RepublicofKorea","2020-02-15",25,28,0,0,0,"Republic of Korea",NA
"Malaysia","2020-02-15",25,22,3,0,0,"Malaysia",NA
"Taiwan","2020-02-15",25,18,0,0,0,"Taiwan",NA
"Germany","2020-02-15",25,16,0,0,0,"Germany",NA
"Vietnam","2020-02-15",25,16,0,0,0,"Vietnam",NA
"Australia","2020-02-15",25,15,0,0,0,"Australia",NA
"US","2020-02-15",25,13,0,0,0,"USA",NA
"France","2020-02-15",25,12,1,1,1,"France",NA
"Macao","2020-02-15",25,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-15",25,9,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-15",25,8,0,0,0,"United Arab Emirates",NA
"Canada","2020-02-15",25,7,0,0,0,"Canada",NA
"India","2020-02-15",25,3,0,0,0,"India",NA
"Italy","2020-02-15",25,3,0,0,0,"Italy",NA
"Philippines","2020-02-15",25,3,0,1,0,"Philippines",NA
"Russia","2020-02-15",25,2,0,0,0,"Russia",NA
"Spain","2020-02-15",25,2,0,0,0,"Spain",NA
"Belgium","2020-02-15",25,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-15",25,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-15",25,1,0,0,0,"Egypt",NA
"Finland","2020-02-15",25,1,0,0,0,"Finland",NA
"Nepal","2020-02-15",25,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-15",25,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-15",25,1,0,0,0,"Sweden",NA
"China","2020-02-16",26,70446,2099,1765,103,"Mainland China",NA
"DiamondPrincess","2020-02-16",26,355,70,0,0,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-16",26,75,3,0,0,"Singapore",NA
"Japan","2020-02-16",26,59,16,1,0,"Japan",NA
"HongKong","2020-02-16",26,57,1,1,0,"Hong Kong",NA
"Thailand","2020-02-16",26,34,1,0,0,"Thailand",NA
"RepublicofKorea","2020-02-16",26,29,1,0,0,"Republic of Korea",NA
"Malaysia","2020-02-16",26,22,0,0,0,"Malaysia",NA
"Taiwan","2020-02-16",26,20,2,1,1,"Taiwan",NA
"Germany","2020-02-16",26,16,0,0,0,"Germany",NA
"Vietnam","2020-02-16",26,16,0,0,0,"Vietnam",NA
"Australia","2020-02-16",26,15,0,0,0,"Australia",NA
"US","2020-02-16",26,13,0,0,0,"USA",NA
"France","2020-02-16",26,12,0,1,0,"France",NA
"Macao","2020-02-16",26,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-16",26,9,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-16",26,9,1,0,0,"United Arab Emirates",NA
"Canada","2020-02-16",26,7,0,0,0,"Canada",NA
"India","2020-02-16",26,3,0,0,0,"India",NA
"Italy","2020-02-16",26,3,0,0,0,"Italy",NA
"Philippines","2020-02-16",26,3,0,1,0,"Philippines",NA
"Russia","2020-02-16",26,2,0,0,0,"Russia",NA
"Spain","2020-02-16",26,2,0,0,0,"Spain",NA
"Belgium","2020-02-16",26,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-16",26,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-16",26,1,0,0,0,"Egypt",NA
"Finland","2020-02-16",26,1,0,0,0,"Finland",NA
"Nepal","2020-02-16",26,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-16",26,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-16",26,1,0,0,0,"Sweden",NA
"China","2020-02-17",27,72364,1918,1863,98,"Mainland China",NA
"DiamondPrincess","2020-02-17",27,454,99,0,0,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-17",27,77,2,0,0,"Singapore",NA
"Japan","2020-02-17",27,66,7,1,0,"Japan",NA
"HongKong","2020-02-17",27,60,3,1,0,"Hong Kong",NA
"Thailand","2020-02-17",27,35,1,0,0,"Thailand",NA
"RepublicofKorea","2020-02-17",27,30,1,0,0,"Republic of Korea",NA
"Malaysia","2020-02-17",27,22,0,0,0,"Malaysia",NA
"Taiwan","2020-02-17",27,22,2,1,0,"Taiwan",NA
"Germany","2020-02-17",27,16,0,0,0,"Germany",NA
"Vietnam","2020-02-17",27,16,0,0,0,"Vietnam",NA
"Australia","2020-02-17",27,15,0,0,0,"Australia",NA
"US","2020-02-17",27,13,0,0,0,"USA",NA
"France","2020-02-17",27,12,0,1,0,"France",NA
"Macao","2020-02-17",27,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-17",27,9,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-17",27,9,0,0,0,"United Arab Emirates",NA
"Canada","2020-02-17",27,8,1,0,0,"Canada",NA
"India","2020-02-17",27,3,0,0,0,"India",NA
"Italy","2020-02-17",27,3,0,0,0,"Italy",NA
"Philippines","2020-02-17",27,3,0,1,0,"Philippines",NA
"Russia","2020-02-17",27,2,0,0,0,"Russia",NA
"Spain","2020-02-17",27,2,0,0,0,"Spain",NA
"Belgium","2020-02-17",27,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-17",27,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-17",27,1,0,0,0,"Egypt",NA
"Finland","2020-02-17",27,1,0,0,0,"Finland",NA
"Nepal","2020-02-17",27,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-17",27,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-17",27,1,0,0,0,"Sweden",NA
"China","2020-02-18",28,74139,1775,2002,139,"Mainland China",NA
"DiamondPrincess","2020-02-18",28,542,88,0,0,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-18",28,81,4,0,0,"Singapore",NA
"Japan","2020-02-18",28,74,8,1,0,"Japan",NA
"HongKong","2020-02-18",28,62,2,1,0,"Hong Kong",NA
"Thailand","2020-02-18",28,35,0,0,0,"Thailand",NA
"RepublicofKorea","2020-02-18",28,31,1,0,0,"Republic of Korea",NA
"Malaysia","2020-02-18",28,22,0,0,0,"Malaysia",NA
"Taiwan","2020-02-18",28,22,0,1,0,"Taiwan",NA
"Germany","2020-02-18",28,16,0,0,0,"Germany",NA
"Vietnam","2020-02-18",28,16,0,0,0,"Vietnam",NA
"Australia","2020-02-18",28,15,0,0,0,"Australia",NA
"US","2020-02-18",28,13,0,0,0,"USA",NA
"France","2020-02-18",28,12,0,1,0,"France",NA
"Macao","2020-02-18",28,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-18",28,9,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-18",28,9,0,0,0,"United Arab Emirates",NA
"Canada","2020-02-18",28,8,0,0,0,"Canada",NA
"India","2020-02-18",28,3,0,0,0,"India",NA
"Italy","2020-02-18",28,3,0,0,0,"Italy",NA
"Philippines","2020-02-18",28,3,0,1,0,"Philippines",NA
"Russia","2020-02-18",28,2,0,0,0,"Russia",NA
"Spain","2020-02-18",28,2,0,0,0,"Spain",NA
"Belgium","2020-02-18",28,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-18",28,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-18",28,1,0,0,0,"Egypt",NA
"Finland","2020-02-18",28,1,0,0,0,"Finland",NA
"Nepal","2020-02-18",28,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-18",28,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-18",28,1,0,0,0,"Sweden",NA
"China","2020-02-19",29,74546,407,2114,112,"Mainland China",NA
"DiamondPrincess","2020-02-19",29,621,79,0,0,"Diamond Princess Cruise Ship",NA
"Japan","2020-02-19",29,84,10,1,0,"Japan",NA
"Singapore","2020-02-19",29,84,3,0,0,"Singapore",NA
"HongKong","2020-02-19",29,63,1,2,1,"Hong Kong",NA
"Thailand","2020-02-19",29,35,0,0,0,"Thailand",NA
"RepublicofKorea","2020-02-19",29,31,0,0,0,"Republic of Korea",NA
"Taiwan","2020-02-19",29,23,1,1,0,"Taiwan",NA
"Malaysia","2020-02-19",29,22,0,0,0,"Malaysia",NA
"Germany","2020-02-19",29,16,0,0,0,"Germany",NA
"Vietnam","2020-02-19",29,16,0,0,0,"Vietnam",NA
"Australia","2020-02-19",29,15,0,0,0,"Australia",NA
"US","2020-02-19",29,13,0,0,0,"USA",NA
"France","2020-02-19",29,12,0,1,0,"France",NA
"Macao","2020-02-19",29,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-19",29,9,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-19",29,9,0,0,0,"United Arab Emirates",NA
"Canada","2020-02-19",29,8,0,0,0,"Canada",NA
"India","2020-02-19",29,3,0,0,0,"India",NA
"Italy","2020-02-19",29,3,0,0,0,"Italy",NA
"Philippines","2020-02-19",29,3,0,1,0,"Philippines",NA
"Iran","2020-02-19",29,2,2,2,2,"Iran (Islamic Republic of)",NA
"Russia","2020-02-19",29,2,0,0,0,"Russia",NA
"Spain","2020-02-19",29,2,0,0,0,"Spain",NA
"Belgium","2020-02-19",29,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-19",29,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-19",29,1,0,0,0,"Egypt",NA
"Finland","2020-02-19",29,1,0,0,0,"Finland",NA
"Nepal","2020-02-19",29,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-19",29,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-19",29,1,0,0,0,"Sweden",NA
"China","2020-02-20",30,74999,453,2236,122,"Mainland China",NA
"DiamondPrincess","2020-02-20",30,634,13,2,2,"Diamond Princess Cruise Ship",NA
"RepublicofKorea","2020-02-20",30,104,73,1,1,"Republic of Korea",NA
"Japan","2020-02-20",30,94,10,1,0,"Japan",NA
"Singapore","2020-02-20",30,84,0,0,0,"Singapore",NA
"HongKong","2020-02-20",30,68,5,2,0,"Hong Kong",NA
"Thailand","2020-02-20",30,35,0,0,0,"Thailand",NA
"Taiwan","2020-02-20",30,24,1,1,0,"Taiwan",NA
"Malaysia","2020-02-20",30,22,0,0,0,"Malaysia",NA
"Germany","2020-02-20",30,16,0,0,0,"Germany",NA
"Vietnam","2020-02-20",30,16,0,0,0,"Vietnam",NA
"Australia","2020-02-20",30,15,0,0,0,"Australia",NA
"US","2020-02-20",30,13,0,0,0,"USA",NA
"France","2020-02-20",30,12,0,1,0,"France",NA
"Macao","2020-02-20",30,10,0,0,0,"Macao",NA
"UnitedKingdom","2020-02-20",30,9,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-20",30,9,0,0,0,"United Arab Emirates",NA
"Canada","2020-02-20",30,8,0,0,0,"Canada",NA
"Iran","2020-02-20",30,5,3,2,0,"Iran (Islamic Republic of)",NA
"India","2020-02-20",30,3,0,0,0,"India",NA
"Italy","2020-02-20",30,3,0,0,0,"Italy",NA
"Philippines","2020-02-20",30,3,0,1,0,"Philippines",NA
"Russia","2020-02-20",30,2,0,0,0,"Russia",NA
"Spain","2020-02-20",30,2,0,0,0,"Spain",NA
"Belgium","2020-02-20",30,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-20",30,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-20",30,1,0,0,0,"Egypt",NA
"Finland","2020-02-20",30,1,0,0,0,"Finland",NA
"Nepal","2020-02-20",30,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-20",30,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-20",30,1,0,0,0,"Sweden",NA
"China","2020-02-21",31,75472,473,2236,0,"Mainland China",NA
"DiamondPrincess","2020-02-21",31,634,0,2,0,"Diamond Princess Cruise Ship",NA
"RepublicofKorea","2020-02-21",31,204,100,2,1,"Republic of Korea",NA
"Japan","2020-02-21",31,105,11,1,0,"Japan",NA
"Singapore","2020-02-21",31,85,1,0,0,"Singapore",NA
"HongKong","2020-02-21",31,68,0,2,0,"Hong Kong",NA
"Thailand","2020-02-21",31,35,0,0,0,"Thailand",NA
"Taiwan","2020-02-21",31,26,2,1,0,"Taiwan",NA
"Malaysia","2020-02-21",31,22,0,0,0,"Malaysia",NA
"Italy","2020-02-21",31,20,17,1,1,"Italy",NA
"Iran","2020-02-21",31,18,13,4,2,"Iran (Islamic Republic of)",NA
"Germany","2020-02-21",31,16,0,0,0,"Germany",NA
"Vietnam","2020-02-21",31,16,0,0,0,"Vietnam",NA
"Australia","2020-02-21",31,15,0,0,0,"Australia",NA
"US","2020-02-21",31,15,2,0,0,"USA",NA
"France","2020-02-21",31,12,0,1,0,"France",NA
"Macao","2020-02-21",31,10,0,0,0,"Macao",NA
"Canada","2020-02-21",31,9,1,0,0,"Canada",NA
"UnitedKingdom","2020-02-21",31,9,0,0,0,"UK",NA
"UnitedArabEmirates","2020-02-21",31,9,0,0,0,"United Arab Emirates",NA
"India","2020-02-21",31,3,0,0,0,"India",NA
"Philippines","2020-02-21",31,3,0,1,0,"Philippines",NA
"Russia","2020-02-21",31,2,0,0,0,"Russia",NA
"Spain","2020-02-21",31,2,0,0,0,"Spain",NA
"Belgium","2020-02-21",31,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-21",31,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-21",31,1,0,0,0,"Egypt",NA
"Finland","2020-02-21",31,1,0,0,0,"Finland",NA
"Israel","2020-02-21",31,1,1,0,0,"Israel",NA
"Lebanon","2020-02-21",31,1,1,0,0,"Lebanon",NA
"Nepal","2020-02-21",31,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-21",31,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-21",31,1,0,0,0,"Sweden",NA
"China","2020-02-22",32,76922,1450,2441,205,"Mainland China",NA
"DiamondPrincess","2020-02-22",32,634,0,2,0,"Diamond Princess Cruise Ship",NA
"RepublicofKorea","2020-02-22",32,433,229,2,0,"Republic of Korea",NA
"Japan","2020-02-22",32,122,17,1,0,"Japan",NA
"Singapore","2020-02-22",32,85,0,0,0,"Singapore",NA
"HongKong","2020-02-22",32,69,1,2,0,"Hong Kong",NA
"Italy","2020-02-22",32,62,42,2,1,"Italy",NA
"Thailand","2020-02-22",32,35,0,0,0,"Thailand",NA
"Iran","2020-02-22",32,28,10,5,1,"Iran (Islamic Republic of)",NA
"Taiwan","2020-02-22",32,26,0,1,0,"Taiwan",NA
"Malaysia","2020-02-22",32,22,0,0,0,"Malaysia",NA
"Germany","2020-02-22",32,16,0,0,0,"Germany",NA
"Vietnam","2020-02-22",32,16,0,0,0,"Vietnam",NA
"Australia","2020-02-22",32,15,0,0,0,"Australia",NA
"US","2020-02-22",32,15,0,0,0,"USA",NA
"UnitedArabEmirates","2020-02-22",32,13,4,0,0,"United Arab Emirates",NA
"France","2020-02-22",32,12,0,1,0,"France",NA
"Macao","2020-02-22",32,10,0,0,0,"Macao",NA
"Canada","2020-02-22",32,9,0,0,0,"Canada",NA
"UnitedKingdom","2020-02-22",32,9,0,0,0,"UK",NA
"India","2020-02-22",32,3,0,0,0,"India",NA
"Philippines","2020-02-22",32,3,0,1,0,"Philippines",NA
"Russia","2020-02-22",32,2,0,0,0,"Russia",NA
"Spain","2020-02-22",32,2,0,0,0,"Spain",NA
"Belgium","2020-02-22",32,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-22",32,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-22",32,1,0,0,0,"Egypt",NA
"Finland","2020-02-22",32,1,0,0,0,"Finland",NA
"Israel","2020-02-22",32,1,0,0,0,"Israel",NA
"Lebanon","2020-02-22",32,1,0,0,0,"Lebanon",NA
"Nepal","2020-02-22",32,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-22",32,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-22",32,1,0,0,0,"Sweden",NA
"China","2020-02-23",33,76938,16,2443,2,"Mainland China",NA
"DiamondPrincess","2020-02-23",33,691,57,3,1,"Diamond Princess Cruise Ship",NA
"RepublicofKorea","2020-02-23",33,602,169,6,4,"Republic of Korea",NA
"Italy","2020-02-23",33,155,93,3,1,"Italy",NA
"Japan","2020-02-23",33,147,25,1,0,"Japan",NA
"Singapore","2020-02-23",33,89,4,0,0,"Singapore",NA
"HongKong","2020-02-23",33,74,5,2,0,"Hong Kong",NA
"Iran","2020-02-23",33,43,15,8,3,"Iran (Islamic Republic of)",NA
"Thailand","2020-02-23",33,35,0,0,0,"Thailand",NA
"Taiwan","2020-02-23",33,28,2,1,0,"Taiwan",NA
"Malaysia","2020-02-23",33,22,0,0,0,"Malaysia",NA
"Germany","2020-02-23",33,16,0,0,0,"Germany",NA
"Vietnam","2020-02-23",33,16,0,0,0,"Vietnam",NA
"Australia","2020-02-23",33,15,0,0,0,"Australia",NA
"US","2020-02-23",33,15,0,0,0,"USA",NA
"UnitedArabEmirates","2020-02-23",33,13,0,0,0,"United Arab Emirates",NA
"France","2020-02-23",33,12,0,1,0,"France",NA
"Macao","2020-02-23",33,10,0,0,0,"Macao",NA
"Canada","2020-02-23",33,9,0,0,0,"Canada",NA
"UnitedKingdom","2020-02-23",33,9,0,0,0,"UK",NA
"India","2020-02-23",33,3,0,0,0,"India",NA
"Philippines","2020-02-23",33,3,0,1,0,"Philippines",NA
"Russia","2020-02-23",33,2,0,0,0,"Russia",NA
"Spain","2020-02-23",33,2,0,0,0,"Spain",NA
"Belgium","2020-02-23",33,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-23",33,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-23",33,1,0,0,0,"Egypt",NA
"Finland","2020-02-23",33,1,0,0,0,"Finland",NA
"Israel","2020-02-23",33,1,0,0,0,"Israel",NA
"Lebanon","2020-02-23",33,1,0,0,0,"Lebanon",NA
"Nepal","2020-02-23",33,1,0,0,0,"Nepal",NA
"SriLanka","2020-02-23",33,1,0,0,0,"Sri Lanka",NA
"Sweden","2020-02-23",33,1,0,0,0,"Sweden",NA
"China","2020-02-24",34,77152,214,2593,150,"Mainland China",NA
"RepublicofKorea","2020-02-24",34,833,231,8,2,"Republic of Korea",NA
"DiamondPrincess","2020-02-24",34,691,0,3,0,"Diamond Princess Cruise Ship",NA
"Italy","2020-02-24",34,229,74,7,4,"Italy",NA
"Japan","2020-02-24",34,159,12,1,0,"Japan",NA
"Singapore","2020-02-24",34,89,0,0,0,"Singapore",NA
"HongKong","2020-02-24",34,79,5,2,0,"Hong Kong",NA
"Iran","2020-02-24",34,61,18,12,4,"Iran (Islamic Republic of)",NA
"US","2020-02-24",34,51,36,0,0,"USA",NA
"Thailand","2020-02-24",34,35,0,0,0,"Thailand",NA
"Taiwan","2020-02-24",34,30,2,1,0,"Taiwan",NA
"Malaysia","2020-02-24",34,22,0,0,0,"Malaysia",NA
"Germany","2020-02-24",34,16,0,0,0,"Germany",NA
"Vietnam","2020-02-24",34,16,0,0,0,"Vietnam",NA
"Australia","2020-02-24",34,15,0,0,0,"Australia",NA
"UnitedKingdom","2020-02-24",34,13,4,0,0,"UK",NA
"UnitedArabEmirates","2020-02-24",34,13,0,0,0,"United Arab Emirates",NA
"France","2020-02-24",34,12,0,1,0,"France",NA
"Canada","2020-02-24",34,10,1,0,0,"Canada",NA
"Macao","2020-02-24",34,10,0,0,0,"Macao",NA
"India","2020-02-24",34,3,0,0,0,"India",NA
"Philippines","2020-02-24",34,3,0,1,0,"Philippines",NA
"Oman","2020-02-24",34,2,2,0,0,"Oman",NA
"Russia","2020-02-24",34,2,0,0,0,"Russia",NA
