jhu_ID,date,update,cases,new_cases,deaths,new_deaths,recovered,new_recovered,active_cases,country,last_update
Cambodia,05/03/2020,44,1,0,0,0,1,0,0,Cambodia,NA
DominicanRepublic,05/03/2020,44,1,0,0,0,0,0,1,Dominican Republic,NA
Jordan,05/03/2020,44,1,0,0,0,0,0,1,Jordan,NA
Latvia,05/03/2020,44,1,0,0,0,0,0,1,Latvia,NA
Liechtenstein,05/03/2020,44,1,0,0,0,0,0,1,Liechtenstein,NA
Lithuania,05/03/2020,44,1,0,0,0,0,0,1,Lithuania,NA
Luxembourg,05/03/2020,44,1,0,0,0,0,0,1,Luxembourg,NA
Monaco,05/03/2020,44,1,0,0,0,0,0,1,Monaco,NA
Nepal,05/03/2020,44,1,0,0,0,1,0,0,Nepal,NA
Nigeria,05/03/2020,44,1,0,0,0,0,0,1,Nigeria,NA
NorthMacedonia,05/03/2020,44,1,0,0,0,0,0,1,North Macedonia,NA
Poland,05/03/2020,44,1,0,0,0,0,0,1,Poland,NA
SouthAfrica,05/03/2020,44,1,1,0,0,0,0,1,South Africa,NA
SriLanka,05/03/2020,44,1,0,0,0,1,0,0,Sri Lanka,NA
Tunisia,05/03/2020,44,1,0,0,0,0,0,1,Tunisia,NA
Ukraine,05/03/2020,44,1,0,0,0,0,0,1,Ukraine,NA
China,06/03/2020,45,80573,151,3042,29,53888,1648,23643,Mainland China,NA
RepublicofKorea,06/03/2020,45,6593,505,42,7,135,94,6416,Republic of Korea,NA
Iran,06/03/2020,45,4747,1234,124,17,913,174,3710,Iran (Islamic Republic of),NA
Italy,06/03/2020,45,4636,778,197,49,523,109,3916,Italy,NA
DiamondPrincessCruiseShip,06/03/2020,45,696,0,6,0,40,30,650,Diamond Princess Cruise Ship,NA
Germany,06/03/2020,45,670,188,0,0,17,1,653,Germany,NA
France,06/03/2020,45,656,276,9,3,12,0,635,France,NA
Japan,06/03/2020,45,420,60,6,0,46,3,368,Japan,NA
Spain,06/03/2020,45,400,141,5,2,2,0,393,Spain,NA
US,06/03/2020,45,262,45,14,2,7,0,241,USA,NA
Switzerland,06/03/2020,45,214,100,1,0,3,0,210,Switzerland,NA
UnitedKingdom,06/03/2020,45,164,48,2,1,8,0,154,UK,NA
Singapore,06/03/2020,45,130,13,0,0,78,0,52,Singapore,NA
Netherlands,06/03/2020,45,128,46,1,1,0,0,127,Netherlands,NA
Belgium,06/03/2020,45,109,59,0,0,1,0,108,Belgium,NA
Norway,06/03/2020,45,108,21,0,0,0,0,108,Norway,NA
HongKong,06/03/2020,45,107,2,2,0,46,3,59,Hong Kong,NA
Sweden,06/03/2020,45,101,7,0,0,0,0,101,Sweden,NA
Malaysia,06/03/2020,45,83,33,0,0,22,0,61,Malaysia,NA
Australia,06/03/2020,45,60,5,2,0,21,0,37,Australia,NA
Bahrain,06/03/2020,45,60,5,0,0,4,4,56,Bahrain,NA
Kuwait,06/03/2020,45,58,0,0,0,0,0,58,Kuwait,NA
Austria,06/03/2020,45,55,14,0,0,0,0,55,Austria,NA
Canada,06/03/2020,45,49,12,0,0,6,0,43,Canada,NA
Thailand,06/03/2020,45,48,1,1,0,31,0,16,Thailand,NA
Greece,06/03/2020,45,45,14,0,0,0,0,45,Greece,NA
Taiwan,06/03/2020,45,45,1,1,0,12,0,32,Taiwan,NA
Iceland,06/03/2020,45,43,9,0,0,0,0,43,Iceland,NA
Iraq,06/03/2020,45,40,5,3,1,0,0,37,Iraq,NA
Israel,06/03/2020,45,37,17,0,0,2,1,35,Israel,NA
India,06/03/2020,45,31,1,0,0,3,0,28,India,NA
UnitedArabEmirates,06/03/2020,45,29,0,0,0,5,0,24,United Arab Emirates,NA
Denmark,06/03/2020,45,24,13,0,0,1,1,23,Denmark,NA
Lebanon,06/03/2020,45,22,6,0,0,1,0,21,Lebanon,NA
SanMarino,06/03/2020,45,21,0,1,0,0,0,20,San Marino,NA
Czechia,06/03/2020,45,18,6,0,0,0,0,18,Czech Republic,NA
Ireland,06/03/2020,45,18,12,0,0,0,0,18,Ireland,NA
Algeria,06/03/2020,45,17,5,0,0,0,0,17,Algeria,NA
Oman,06/03/2020,45,16,0,0,0,2,0,14,Oman,NA
Vietnam,06/03/2020,45,16,0,0,0,16,0,0,Vietnam,NA
Egypt,06/03/2020,45,15,12,0,0,1,0,14,Egypt,NA
Finland,06/03/2020,45,15,3,0,0,1,0,14,Finland,NA
Brazil,06/03/2020,45,13,9,0,0,0,0,13,Brazil,NA
Ecuador,06/03/2020,45,13,0,0,0,0,0,13,Ecuador,NA
Portugal,06/03/2020,45,13,5,0,0,0,0,13,Portugal,NA
Russia,06/03/2020,45,13,9,0,0,2,0,11,Russia,NA
Croatia,06/03/2020,45,11,1,0,0,0,0,11,Croatia,NA
Estonia,06/03/2020,45,10,7,0,0,0,0,10,Estonia,NA
Macao,06/03/2020,45,10,0,0,0,10,1,0,Macao,NA
Romania,06/03/2020,45,9,3,0,0,1,0,8,Romania,NA
Qatar,06/03/2020,45,8,0,0,0,0,0,8,Qatar,NA
Slovenia,06/03/2020,45,7,5,0,0,0,0,7,Slovenia,NA
Azerbaijan,06/03/2020,45,6,0,0,0,0,0,6,Azerbaijan,NA
Belarus,06/03/2020,45,6,0,0,0,0,0,6,Belarus,NA
Mexico,06/03/2020,45,6,1,0,0,1,0,5,Mexico,NA
Pakistan,06/03/2020,45,6,1,0,0,0,0,6,Pakistan,NA
Philippines,06/03/2020,45,5,2,1,0,1,0,3,Philippines,NA
Poland,06/03/2020,45,5,4,0,0,0,0,5,Poland,NA
SaudiArabia,06/03/2020,45,5,0,0,0,0,0,5,Saudi Arabia,NA
Chile,06/03/2020,45,4,0,0,0,0,0,4,Chile,NA
Georgia,06/03/2020,45,4,0,0,0,0,0,4,Georgia,NA
Indonesia,06/03/2020,45,4,2,0,0,0,0,4,Indonesia,NA
NewZealand,06/03/2020,45,4,1,0,0,0,0,4,New Zealand,NA
Senegal,06/03/2020,45,4,0,0,0,0,0,4,Senegal,NA
NorthMacedonia,06/03/2020,45,3,2,0,0,0,0,3,North Macedonia,NA
Argentina,06/03/2020,45,2,1,0,0,0,0,2,Argentina,NA
BosniaandHerzegovina,06/03/2020,45,2,0,0,0,0,0,2,Bosnia and Herzegovina,NA
DominicanRepublic,06/03/2020,45,2,1,0,0,0,0,2,Dominican Republic,NA
Hungary,06/03/2020,45,2,0,0,0,0,0,2,Hungary,NA
Luxembourg,06/03/2020,45,2,1,0,0,0,0,2,Luxembourg,NA
Morocco,06/03/2020,45,2,0,0,0,0,0,2,Morocco,NA
Afghanistan,06/03/2020,45,1,0,0,0,0,0,1,Afghanistan,NA
Andorra,06/03/2020,45,1,0,0,0,0,0,1,Andorra,NA
Armenia,06/03/2020,45,1,0,0,0,0,0,1,Armenia,NA
Bhutan,06/03/2020,45,1,1,0,0,0,0,1,Bhutan,NA
Cambodia,06/03/2020,45,1,0,0,0,1,0,0,Cambodia,NA
Cameroon,06/03/2020,45,1,1,0,0,0,0,1,Cameroon,NA
Colombia,06/03/2020,45,1,1,0,0,0,0,1,Colombia,NA
CostaRica,06/03/2020,45,1,1,0,0,0,0,1,Costa Rica,NA
HolySee,06/03/2020,45,1,1,0,0,0,0,1,Holy See (Vatican City),NA
Jordan,06/03/2020,45,1,0,0,0,0,0,1,Jordan,NA
Latvia,06/03/2020,45,1,0,0,0,0,0,1,Latvia,NA
Liechtenstein,06/03/2020,45,1,0,0,0,0,0,1,Liechtenstein,NA
Lithuania,06/03/2020,45,1,0,0,0,0,0,1,Lithuania,NA
Monaco,06/03/2020,45,1,0,0,0,0,0,1,Monaco,NA
Nepal,06/03/2020,45,1,0,0,0,1,0,0,Nepal,NA
Nigeria,06/03/2020,45,1,0,0,0,0,0,1,Nigeria,NA
Peru,06/03/2020,45,1,1,0,0,0,0,1,Peru,NA
Serbia,06/03/2020,45,1,1,0,0,0,0,1,Serbia,NA
Slovakia,06/03/2020,45,1,1,0,0,0,0,1,Slovakia,NA
SouthAfrica,06/03/2020,45,1,0,0,0,0,0,1,South Africa,NA
SriLanka,06/03/2020,45,1,0,0,0,1,0,0,Sri Lanka,NA
Togo,06/03/2020,45,1,1,0,0,0,0,1,Togo,NA
Tunisia,06/03/2020,45,1,0,0,0,0,0,1,Tunisia,NA
Ukraine,06/03/2020,45,1,0,0,0,0,0,1,Ukraine,NA
China,07/03/2020,46,80652,79,3070,28,55478,1590,22104,Mainland China,NA
RepublicofKorea,07/03/2020,46,7041,448,44,2,135,0,6862,Republic of Korea,NA
Italy,07/03/2020,46,5883,1247,233,36,589,66,5061,Italy,NA
Iran,07/03/2020,46,5823,1076,145,21,1669,756,4009,Iran (Islamic Republic of),NA
France,07/03/2020,46,957,301,11,2,12,0,934,France,NA
Germany,07/03/2020,46,799,129,0,0,18,1,781,Germany,NA
DiamondPrincessCruiseShip,07/03/2020,46,696,0,6,0,40,0,650,Diamond Princess Cruise Ship,NA
Spain,07/03/2020,46,500,100,10,5,30,28,460,Spain,NA
Japan,07/03/2020,46,461,41,6,0,76,30,379,Japan,NA
US,07/03/2020,46,402,140,17,3,7,0,378,USA,NA
Switzerland,07/03/2020,46,268,54,1,0,3,0,264,Switzerland,NA
UnitedKingdom,07/03/2020,46,207,43,2,0,18,10,187,UK,NA
Netherlands,07/03/2020,46,188,60,1,0,0,0,187,Netherlands,NA
Belgium,07/03/2020,46,169,60,0,0,1,0,168,Belgium,NA
Sweden,07/03/2020,46,161,60,0,0,0,0,161,Sweden,NA
Norway,07/03/2020,46,147,39,0,0,0,0,147,Norway,NA
Singapore,07/03/2020,46,138,8,0,0,78,0,60,Singapore,NA
HongKong,07/03/2020,46,108,1,2,0,51,5,55,Hong Kong,NA
Malaysia,07/03/2020,46,93,10,0,0,23,1,70,Malaysia,NA
Bahrain,07/03/2020,46,85,25,0,0,4,0,81,Bahrain,NA
Austria,07/03/2020,46,79,24,0,0,0,0,79,Austria,NA
Australia,07/03/2020,46,63,3,2,0,21,0,40,Australia,NA
Kuwait,07/03/2020,46,61,3,0,0,0,0,61,Kuwait,NA
Canada,07/03/2020,46,54,5,0,0,8,2,46,Canada,NA
Iraq,07/03/2020,46,54,14,4,1,0,0,50,Iraq,NA
Iceland,07/03/2020,46,50,7,0,0,0,0,50,Iceland,NA
Thailand,07/03/2020,46,50,2,1,0,31,0,18,Thailand,NA
Greece,07/03/2020,46,46,1,0,0,0,0,46,Greece,NA
Taiwan,07/03/2020,46,45,0,1,0,12,0,32,Taiwan,NA
UnitedArabEmirates,07/03/2020,46,45,16,0,0,7,2,38,United Arab Emirates,NA
Israel,07/03/2020,46,43,6,0,0,2,0,41,Israel,NA
India,07/03/2020,46,34,3,0,0,3,0,31,India,NA
Denmark,07/03/2020,46,24,0,0,0,1,0,23,Denmark,NA
SanMarino,07/03/2020,46,23,2,1,0,0,0,22,San Marino,NA
Lebanon,07/03/2020,46,22,0,0,0,1,0,21,Lebanon,NA
Portugal,07/03/2020,46,20,7,0,0,0,0,20,Portugal,NA
Czechia,07/03/2020,46,19,1,0,0,0,0,19,Czech Republic,NA
Ireland,07/03/2020,46,18,0,0,0,0,0,18,Ireland,NA
Vietnam,07/03/2020,46,18,2,0,0,16,0,2,Vietnam,NA
Algeria,07/03/2020,46,17,0,0,0,0,0,17,Algeria,NA
Oman,07/03/2020,46,16,0,0,0,2,0,14,Oman,NA
Egypt,07/03/2020,46,15,0,0,0,1,0,14,Egypt,NA
Finland,07/03/2020,46,15,0,0,0,1,0,14,Finland,NA
Brazil,07/03/2020,46,13,0,0,0,0,0,13,Brazil,NA
Ecuador,07/03/2020,46,13,0,0,0,0,0,13,Ecuador,NA
Russia,07/03/2020,46,13,0,0,0,2,0,11,Russia,NA
Croatia,07/03/2020,46,12,1,0,0,0,0,12,Croatia,NA
Estonia,07/03/2020,46,10,0,0,0,0,0,10,Estonia,NA
Macao,07/03/2020,46,10,0,0,0,10,0,0,Macao,NA
Azerbaijan,07/03/2020,46,9,3,0,0,0,0,9,Azerbaijan,NA
Romania,07/03/2020,46,9,0,0,0,3,2,6,Romania,NA
Argentina,07/03/2020,46,8,6,0,0,0,0,8,Argentina,NA
Qatar,07/03/2020,46,8,0,0,0,0,0,8,Qatar,NA
Slovenia,07/03/2020,46,7,0,0,0,0,0,7,Slovenia,NA
Belarus,07/03/2020,46,6,0,0,0,0,0,6,Belarus,NA
Mexico,07/03/2020,46,6,0,0,0,1,0,5,Mexico,NA
Pakistan,07/03/2020,46,6,0,0,0,0,0,6,Pakistan,NA
Philippines,07/03/2020,46,6,1,1,0,1,0,4,Philippines,NA
NewZealand,07/03/2020,46,5,1,0,0,0,0,5,New Zealand,NA
Poland,07/03/2020,46,5,0,0,0,0,0,5,Poland,NA
SaudiArabia,07/03/2020,46,5,0,0,0,0,0,5,Saudi Arabia,NA
Chile,07/03/2020,46,4,0,0,0,0,0,4,Chile,NA
Georgia,07/03/2020,46,4,0,0,0,0,0,4,Georgia,NA
Hungary,07/03/2020,46,4,2,0,0,0,0,4,Hungary,NA
Indonesia,07/03/2020,46,4,0,0,0,0,0,4,Indonesia,NA
Senegal,07/03/2020,46,4,0,0,0,0,0,4,Senegal,NA
BosniaandHerzegovina,07/03/2020,46,3,1,0,0,0,0,3,Bosnia and Herzegovina,NA
Malta,07/03/2020,46,3,3,0,0,0,0,3,Malta,NA
NorthMacedonia,07/03/2020,46,3,0,0,0,0,0,3,North Macedonia,NA
DominicanRepublic,07/03/2020,46,2,0,0,0,0,0,2,Dominican Republic,NA
Luxembourg,07/03/2020,46,2,0,0,0,0,0,2,Luxembourg,NA
Martinique,07/03/2020,46,2,2,0,0,0,0,2,Martinique,NA
Morocco,07/03/2020,46,2,0,0,0,0,0,2,Morocco,NA
Afghanistan,07/03/2020,46,1,0,0,0,0,0,1,Afghanistan,NA
Andorra,07/03/2020,46,1,0,0,0,0,0,1,Andorra,NA
Armenia,07/03/2020,46,1,0,0,0,0,0,1,Armenia,NA
Bhutan,07/03/2020,46,1,0,0,0,0,0,1,Bhutan,NA
Cambodia,07/03/2020,46,1,0,0,0,1,0,0,Cambodia,NA
Cameroon,07/03/2020,46,1,0,0,0,0,0,1,Cameroon,NA
Colombia,07/03/2020,46,1,0,0,0,0,0,1,Colombia,NA
CostaRica,07/03/2020,46,1,0,0,0,0,0,1,Costa Rica,NA
HolySee,07/03/2020,46,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Jordan,07/03/2020,46,1,0,0,0,0,0,1,Jordan,NA
Latvia,07/03/2020,46,1,0,0,0,0,0,1,Latvia,NA
Liechtenstein,07/03/2020,46,1,0,0,0,0,0,1,Liechtenstein,NA
Lithuania,07/03/2020,46,1,0,0,0,0,0,1,Lithuania,NA
Monaco,07/03/2020,46,1,0,0,0,0,0,1,Monaco,NA
Nepal,07/03/2020,46,1,0,0,0,1,0,0,Nepal,NA
Nigeria,07/03/2020,46,1,0,0,0,0,0,1,Nigeria,NA
Peru,07/03/2020,46,1,0,0,0,0,0,1,Peru,NA
Serbia,07/03/2020,46,1,0,0,0,0,0,1,Serbia,NA
Slovakia,07/03/2020,46,1,0,0,0,0,0,1,Slovakia,NA
SouthAfrica,07/03/2020,46,1,0,0,0,0,0,1,South Africa,NA
SriLanka,07/03/2020,46,1,0,0,0,1,0,0,Sri Lanka,NA
Togo,07/03/2020,46,1,0,0,0,0,0,1,Togo,NA
Tunisia,07/03/2020,46,1,0,0,0,0,0,1,Tunisia,NA
Ukraine,07/03/2020,46,1,0,0,0,0,0,1,Ukraine,NA
China,08/03/2020,47,80699,47,3097,27,57320,1842,20282,Mainland China,NA
Italy,08/03/2020,47,7375,1492,366,133,622,33,6387,Italy,NA
RepublicofKorea,08/03/2020,47,7314,273,50,6,118,0,7146,Republic of Korea,NA
Iran,08/03/2020,47,6566,743,194,49,2134,465,4238,Iran (Islamic Republic of),NA
France,08/03/2020,47,1134,177,19,8,12,0,1103,France,NA
Germany,08/03/2020,47,1040,241,0,0,18,0,1022,Germany,NA
DiamondPrincessCruiseShip,08/03/2020,47,696,0,6,0,40,0,650,Diamond Princess Cruise Ship,NA
Spain,08/03/2020,47,673,173,17,7,30,0,626,Spain,NA
US,08/03/2020,47,518,116,21,4,7,0,490,USA,NA
Japan,08/03/2020,47,502,41,6,0,76,0,420,Japan,NA
Switzerland,08/03/2020,47,337,69,2,1,3,0,332,Switzerland,NA
UnitedKingdom,08/03/2020,47,274,67,3,1,18,0,253,UK,NA
Netherlands,08/03/2020,47,265,77,3,2,0,0,262,Netherlands,NA
Sweden,08/03/2020,47,203,42,0,0,0,0,203,Sweden,NA
Belgium,08/03/2020,47,200,31,0,0,1,0,199,Belgium,NA
Norway,08/03/2020,47,176,29,0,0,0,0,176,Norway,NA
Singapore,08/03/2020,47,150,12,0,0,78,0,72,Singapore,NA
HongKong,08/03/2020,47,114,6,3,1,58,7,53,Hong Kong,NA
Austria,08/03/2020,47,104,25,0,0,0,0,104,Austria,NA
Malaysia,08/03/2020,47,99,6,0,0,24,1,75,Malaysia,NA
Bahrain,08/03/2020,47,85,0,0,0,4,0,81,Bahrain,NA
Australia,08/03/2020,47,76,13,3,1,21,0,52,Australia,NA
Greece,08/03/2020,47,73,27,0,0,0,0,73,Greece,NA
Canada,08/03/2020,47,64,10,0,0,8,0,56,Canada,NA
Kuwait,08/03/2020,47,64,3,0,0,1,1,63,Kuwait,NA
Israel,08/03/2020,47,61,18,0,0,2,0,59,Israel,NA
Iraq,08/03/2020,47,60,6,6,2,0,0,54,Iraq,NA
Iceland,08/03/2020,47,50,0,0,0,0,0,50,Iceland,NA
Thailand,08/03/2020,47,50,0,1,0,31,0,18,Thailand,NA
Egypt,08/03/2020,47,49,34,1,1,1,0,47,Egypt,NA
Taiwan,08/03/2020,47,45,0,1,0,13,1,31,Taiwan,NA
UnitedArabEmirates,08/03/2020,47,45,0,0,0,7,0,38,United Arab Emirates,NA
India,08/03/2020,47,39,5,0,0,3,0,36,India,NA
Denmark,08/03/2020,47,37,13,0,0,1,0,36,Denmark,NA
SanMarino,08/03/2020,47,36,13,1,0,0,0,35,San Marino,NA
Lebanon,08/03/2020,47,32,10,0,0,1,0,31,Lebanon,NA
Czechia,08/03/2020,47,31,12,0,0,0,0,31,Czech Republic,NA
Portugal,08/03/2020,47,30,10,0,0,0,0,30,Portugal,NA
Vietnam,08/03/2020,47,30,12,0,0,16,0,14,Vietnam,NA
Finland,08/03/2020,47,23,8,0,0,1,0,22,Finland,NA
Brazil,08/03/2020,47,20,7,0,0,0,0,20,Brazil,NA
Algeria,08/03/2020,47,19,2,0,0,0,0,19,Algeria,NA
Ireland,08/03/2020,47,19,1,0,0,0,0,19,Ireland,NA
Russia,08/03/2020,47,17,4,0,0,3,1,14,Russia,NA
Oman,08/03/2020,47,16,0,0,0,2,0,14,Oman,NA
Slovenia,08/03/2020,47,16,9,0,0,0,0,16,Slovenia,NA
Qatar,08/03/2020,47,15,7,0,0,0,0,15,Qatar,NA
Romania,08/03/2020,47,15,6,0,0,3,0,12,Romania,NA
Ecuador,08/03/2020,47,14,1,0,0,0,0,14,Ecuador,NA
Georgia,08/03/2020,47,13,9,0,0,0,0,13,Georgia,NA
Argentina,08/03/2020,47,12,4,1,1,0,0,11,Argentina,NA
Croatia,08/03/2020,47,12,0,0,0,0,0,12,Croatia,NA
Poland,08/03/2020,47,11,6,0,0,0,0,11,Poland,NA
SaudiArabia,08/03/2020,47,11,6,0,0,0,0,11,Saudi Arabia,NA
Estonia,08/03/2020,47,10,0,0,0,0,0,10,Estonia,NA
Macao,08/03/2020,47,10,0,0,0,10,0,0,Macao,NA
Philippines,08/03/2020,47,10,4,1,0,1,0,8,Philippines,NA
Azerbaijan,08/03/2020,47,9,0,0,0,0,0,9,Azerbaijan,NA
Chile,08/03/2020,47,8,4,0,0,0,0,8,Chile,NA
Hungary,08/03/2020,47,7,3,0,0,0,0,7,Hungary,NA
Mexico,08/03/2020,47,7,1,0,0,1,0,6,Mexico,NA
Belarus,08/03/2020,47,6,0,0,0,0,0,6,Belarus,NA
Indonesia,08/03/2020,47,6,2,0,0,0,0,6,Indonesia,NA
Pakistan,08/03/2020,47,6,0,0,0,1,1,5,Pakistan,NA
Peru,08/03/2020,47,6,5,0,0,0,0,6,Peru,NA
CostaRica,08/03/2020,47,5,4,0,0,0,0,5,Costa Rica,NA
DominicanRepublic,08/03/2020,47,5,3,0,0,0,0,5,Dominican Republic,NA
NewZealand,08/03/2020,47,5,0,0,0,0,0,5,New Zealand,NA
Afghanistan,08/03/2020,47,4,3,0,0,0,0,4,Afghanistan,NA
Bulgaria,08/03/2020,47,4,4,0,0,0,0,4,Bulgaria,NA
Maldives,08/03/2020,47,4,4,0,0,0,0,4,Maldives,NA
Senegal,08/03/2020,47,4,0,0,0,1,1,3,Senegal,NA
Bangladesh,08/03/2020,47,3,3,0,0,0,0,3,Bangladesh,NA
BosniaandHerzegovina,08/03/2020,47,3,0,0,0,0,0,3,Bosnia and Herzegovina,NA
Luxembourg,08/03/2020,47,3,1,0,0,0,0,3,Luxembourg,NA
Malta,08/03/2020,47,3,0,0,0,0,0,3,Malta,NA
NorthMacedonia,08/03/2020,47,3,0,0,0,0,0,3,North Macedonia,NA
Slovakia,08/03/2020,47,3,2,0,0,0,0,3,Slovakia,NA
SouthAfrica,08/03/2020,47,3,2,0,0,0,0,3,South Africa,NA
Cambodia,08/03/2020,47,2,1,0,0,1,0,1,Cambodia,NA
Cameroon,08/03/2020,47,2,1,0,0,0,0,2,Cameroon,NA
Latvia,08/03/2020,47,2,1,0,0,0,0,2,Latvia,NA
Martinique,08/03/2020,47,2,0,0,0,0,0,2,Martinique,NA
Morocco,08/03/2020,47,2,0,0,0,0,0,2,Morocco,NA
Tunisia,08/03/2020,47,2,1,0,0,0,0,2,Tunisia,NA
Andorra,08/03/2020,47,1,0,0,0,0,0,1,Andorra,NA
Armenia,08/03/2020,47,1,0,0,0,0,0,1,Armenia,NA
Bhutan,08/03/2020,47,1,0,0,0,0,0,1,Bhutan,NA
Colombia,08/03/2020,47,1,0,0,0,0,0,1,Colombia,NA
HolySee,08/03/2020,47,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Jordan,08/03/2020,47,1,0,0,0,0,0,1,Jordan,NA
Liechtenstein,08/03/2020,47,1,0,0,0,0,0,1,Liechtenstein,NA
Lithuania,08/03/2020,47,1,0,0,0,0,0,1,Lithuania,NA
Moldova,08/03/2020,47,1,1,0,0,0,0,1,"Moldova, Republic of",NA
Monaco,08/03/2020,47,1,0,0,0,0,0,1,Monaco,NA
Nepal,08/03/2020,47,1,0,0,0,1,0,0,Nepal,NA
Nigeria,08/03/2020,47,1,0,0,0,0,0,1,Nigeria,NA
Paraguay,08/03/2020,47,1,1,0,0,0,0,1,Paraguay,NA
Serbia,08/03/2020,47,1,0,0,0,0,0,1,Serbia,NA
SriLanka,08/03/2020,47,1,0,0,0,1,0,0,Sri Lanka,NA
Togo,08/03/2020,47,1,0,0,0,0,0,1,Togo,NA
Ukraine,08/03/2020,47,1,0,0,0,0,0,1,Ukraine,NA
China,09/03/2020,48,80735,36,3120,23,58735,1415,18880,Mainland China,NA
Italy,09/03/2020,48,9172,1797,463,97,724,102,7985,Italy,NA
RepublicofKorea,09/03/2020,48,7478,164,53,3,118,0,7307,Republic of Korea,NA
Iran,09/03/2020,48,7161,595,237,43,2394,260,4530,Iran (Islamic Republic of),NA
France,09/03/2020,48,1217,83,19,0,12,0,1186,France,NA
Germany,09/03/2020,48,1176,136,2,2,18,0,1156,Germany,NA
Spain,09/03/2020,48,1073,400,28,11,32,2,1013,Spain,NA
DiamondPrincessCruiseShip,09/03/2020,48,696,0,6,0,40,0,650,Diamond Princess Cruise Ship,NA
US,09/03/2020,48,583,65,22,1,7,0,554,USA,NA
Japan,09/03/2020,48,511,9,10,4,76,0,425,Japan,NA
Switzerland,09/03/2020,48,374,37,2,0,3,0,369,Switzerland,NA
UnitedKingdom,09/03/2020,48,322,48,4,1,18,0,300,UK,NA
Netherlands,09/03/2020,48,321,56,3,0,0,0,318,Netherlands,NA
Sweden,09/03/2020,48,248,45,0,0,1,1,247,Sweden,NA
Belgium,09/03/2020,48,239,39,0,0,1,0,238,Belgium,NA
Norway,09/03/2020,48,205,29,0,0,1,1,204,Norway,NA
Singapore,09/03/2020,48,150,0,0,0,78,0,72,Singapore,NA
Austria,09/03/2020,48,131,27,0,0,2,2,129,Austria,NA
Malaysia,09/03/2020,48,117,18,0,0,24,0,93,Malaysia,NA
HongKong,09/03/2020,48,115,1,3,0,59,1,53,Hong Kong,NA
Bahrain,09/03/2020,48,95,10,0,0,14,10,81,Bahrain,NA
Denmark,09/03/2020,48,92,55,0,0,1,0,91,Denmark,NA
Australia,09/03/2020,48,91,15,3,0,21,0,67,Australia,NA
Canada,09/03/2020,48,77,13,1,1,8,0,68,Canada,NA
Greece,09/03/2020,48,73,0,0,0,0,0,73,Greece,NA
Kuwait,09/03/2020,48,64,0,0,0,1,0,63,Kuwait,NA
Israel,09/03/2020,48,61,0,0,0,2,0,59,Israel,NA
Iraq,09/03/2020,48,60,0,6,0,3,3,51,Iraq,NA
Iceland,09/03/2020,48,58,8,0,0,0,0,58,Iceland,NA
Egypt,09/03/2020,48,55,6,1,0,1,0,53,Egypt,NA
Thailand,09/03/2020,48,50,0,1,0,31,0,18,Thailand,NA
Taiwan,09/03/2020,48,45,0,1,0,15,2,29,Taiwan,NA
UnitedArabEmirates,09/03/2020,48,45,0,0,0,7,0,38,United Arab Emirates,NA
India,09/03/2020,48,43,4,0,0,3,0,40,India,NA
SanMarino,09/03/2020,48,36,0,1,0,0,0,35,San Marino,NA
Lebanon,09/03/2020,48,32,0,0,0,1,0,31,Lebanon,NA
Czechia,09/03/2020,48,31,0,0,0,0,0,31,Czech Republic,NA
Finland,09/03/2020,48,30,7,0,0,1,0,29,Finland,NA
Portugal,09/03/2020,48,30,0,0,0,0,0,30,Portugal,NA
Vietnam,09/03/2020,48,30,0,0,0,16,0,14,Vietnam,NA
Brazil,09/03/2020,48,25,5,0,0,0,0,25,Brazil,NA
Ireland,09/03/2020,48,21,2,0,0,0,0,21,Ireland,NA
Algeria,09/03/2020,48,20,1,0,0,0,0,20,Algeria,NA
Philippines,09/03/2020,48,20,10,1,0,1,0,18,Philippines,NA
Indonesia,09/03/2020,48,19,13,0,0,0,0,19,Indonesia,NA
Qatar,09/03/2020,48,18,3,0,0,0,0,18,Qatar,NA
Russia,09/03/2020,48,17,0,0,0,3,0,14,Russia,NA
Oman,09/03/2020,48,16,0,0,0,2,0,14,Oman,NA
Poland,09/03/2020,48,16,5,0,0,0,0,16,Poland,NA
Slovenia,09/03/2020,48,16,0,0,0,0,0,16,Slovenia,NA
Ecuador,09/03/2020,48,15,1,0,0,0,0,15,Ecuador,NA
Georgia,09/03/2020,48,15,2,0,0,0,0,15,Georgia,NA
Romania,09/03/2020,48,15,0,0,0,3,0,12,Romania,NA
SaudiArabia,09/03/2020,48,15,4,0,0,0,0,15,Saudi Arabia,NA
Argentina,09/03/2020,48,12,0,1,0,0,0,11,Argentina,NA
Croatia,09/03/2020,48,12,0,0,0,0,0,12,Croatia,NA
Estonia,09/03/2020,48,10,0,0,0,0,0,10,Estonia,NA
Macao,09/03/2020,48,10,0,0,0,10,0,0,Macao,NA
Azerbaijan,09/03/2020,48,9,0,0,0,0,0,9,Azerbaijan,NA
CostaRica,09/03/2020,48,9,4,0,0,0,0,9,Costa Rica,NA
Hungary,09/03/2020,48,9,2,0,0,0,0,9,Hungary,NA
Chile,09/03/2020,48,8,0,0,0,0,0,8,Chile,NA
Mexico,09/03/2020,48,7,0,0,0,1,0,6,Mexico,NA
Peru,09/03/2020,48,7,1,0,0,0,0,7,Peru,NA
