"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"Germany","2020-02-08",18,13,0,0,0,0,0,13,"Germany",NA
"Vietnam","2020-02-08",18,13,3,0,0,1,0,12,"Vietnam",NA
"France","2020-02-08",18,11,5,0,0,0,0,11,"France",NA
"US","2020-02-08",18,11,0,0,0,0,0,11,"USA",NA
"Macao","2020-02-08",18,10,0,0,0,1,0,9,"Macao",NA
"Canada","2020-02-08",18,7,0,0,0,0,0,7,"Canada",NA
"UnitedArabEmirates","2020-02-08",18,7,2,0,0,0,0,7,"United Arab Emirates",NA
"India","2020-02-08",18,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-08",18,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-08",18,3,0,1,0,0,0,2,"Philippines",NA
"UnitedKingdom","2020-02-08",18,3,0,0,0,0,0,3,"UK",NA
"Russia","2020-02-08",18,2,0,0,0,0,0,2,"Russia",NA
"Belgium","2020-02-08",18,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-08",18,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-08",18,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-08",18,1,0,0,0,0,0,1,"Nepal",NA
"Spain","2020-02-08",18,1,0,0,0,0,0,1,"Spain",NA
"SriLanka","2020-02-08",18,1,0,0,0,1,1,0,"Sri Lanka",NA
"Sweden","2020-02-08",18,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-09",19,39790,3012,904,100,3218,623,35668,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-09",19,64,3,0,0,0,0,64,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-09",19,40,7,0,0,2,0,38,"Singapore",NA
"Thailand","2020-02-09",19,32,0,0,0,10,0,22,"Thailand",NA
"HongKong","2020-02-09",19,29,3,1,0,0,0,28,"Hong Kong",NA
"Japan","2020-02-09",19,26,1,0,0,1,0,25,"Japan",NA
"RepublicofKorea","2020-02-09",19,25,1,0,0,3,2,22,"Republic of Korea",NA
"Taiwan","2020-02-09",19,18,1,0,0,1,0,17,"Taiwan",NA
"Malaysia","2020-02-09",19,16,0,0,0,1,0,15,"Malaysia",NA
"Australia","2020-02-09",19,15,0,0,0,2,0,13,"Australia",NA
"Germany","2020-02-09",19,14,1,0,0,0,0,14,"Germany",NA
"Vietnam","2020-02-09",19,13,0,0,0,1,0,12,"Vietnam",NA
"France","2020-02-09",19,11,0,0,0,0,0,11,"France",NA
"US","2020-02-09",19,11,0,0,0,3,3,8,"USA",NA
"Macao","2020-02-09",19,10,0,0,0,1,0,9,"Macao",NA
"Canada","2020-02-09",19,7,0,0,0,0,0,7,"Canada",NA
"UnitedArabEmirates","2020-02-09",19,7,0,0,0,0,0,7,"United Arab Emirates",NA
"India","2020-02-09",19,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-09",19,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-09",19,3,0,1,0,0,0,2,"Philippines",NA
"UnitedKingdom","2020-02-09",19,3,0,0,0,0,0,3,"UK",NA
"Russia","2020-02-09",19,2,0,0,0,0,0,2,"Russia",NA
"Spain","2020-02-09",19,2,1,0,0,0,0,2,"Spain",NA
"Belgium","2020-02-09",19,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-09",19,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-09",19,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-09",19,1,0,0,0,0,0,1,"Nepal",NA
"SriLanka","2020-02-09",19,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-09",19,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-10",20,42306,2516,1011,107,3917,699,37378,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-10",20,135,71,0,0,0,0,135,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-10",20,45,5,0,0,2,0,43,"Singapore",NA
"HongKong","2020-02-10",20,38,9,1,0,0,0,37,"Hong Kong",NA
"Thailand","2020-02-10",20,32,0,0,0,10,0,22,"Thailand",NA
"RepublicofKorea","2020-02-10",20,27,2,0,0,3,0,24,"Republic of Korea",NA
"Japan","2020-02-10",20,26,0,0,0,4,3,22,"Japan",NA
"Malaysia","2020-02-10",20,18,2,0,0,1,0,17,"Malaysia",NA
"Taiwan","2020-02-10",20,18,0,0,0,1,0,17,"Taiwan",NA
"Australia","2020-02-10",20,15,0,0,0,2,0,13,"Australia",NA
"Germany","2020-02-10",20,14,0,0,0,0,0,14,"Germany",NA
"Vietnam","2020-02-10",20,14,1,0,0,1,0,13,"Vietnam",NA
"France","2020-02-10",20,11,0,0,0,0,0,11,"France",NA
"US","2020-02-10",20,11,0,0,0,3,0,8,"USA",NA
"Macao","2020-02-10",20,10,0,0,0,1,0,9,"Macao",NA
"UnitedKingdom","2020-02-10",20,8,5,0,0,0,0,8,"UK",NA
"UnitedArabEmirates","2020-02-10",20,8,1,0,0,0,0,8,"United Arab Emirates",NA
"Canada","2020-02-10",20,7,0,0,0,0,0,7,"Canada",NA
"India","2020-02-10",20,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-10",20,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-10",20,3,0,1,0,0,0,2,"Philippines",NA
"Russia","2020-02-10",20,2,0,0,0,0,0,2,"Russia",NA
"Spain","2020-02-10",20,2,0,0,0,0,0,2,"Spain",NA
"Belgium","2020-02-10",20,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-10",20,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-10",20,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-10",20,1,0,0,0,0,0,1,"Nepal",NA
"SriLanka","2020-02-10",20,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-10",20,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-11",21,44327,2021,1111,100,4635,718,38581,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-11",21,135,0,0,0,0,0,135,"Diamond Princess Cruise Ship",NA
"HongKong","2020-02-11",21,49,11,1,0,0,0,48,"Hong Kong",NA
"Singapore","2020-02-11",21,47,2,0,0,9,7,38,"Singapore",NA
"Thailand","2020-02-11",21,33,1,0,0,10,0,23,"Thailand",NA
"RepublicofKorea","2020-02-11",21,28,1,0,0,3,0,25,"Republic of Korea",NA
"Japan","2020-02-11",21,26,0,0,0,9,5,17,"Japan",NA
"Malaysia","2020-02-11",21,18,0,0,0,3,2,15,"Malaysia",NA
"Taiwan","2020-02-11",21,18,0,0,0,1,0,17,"Taiwan",NA
"Germany","2020-02-11",21,16,2,0,0,0,0,16,"Germany",NA
"Australia","2020-02-11",21,15,0,0,0,2,0,13,"Australia",NA
"Vietnam","2020-02-11",21,15,1,0,0,6,5,9,"Vietnam",NA
"US","2020-02-11",21,12,1,0,0,3,0,9,"USA",NA
"France","2020-02-11",21,11,0,0,0,0,0,11,"France",NA
"Macao","2020-02-11",21,10,0,0,0,1,0,9,"Macao",NA
"UnitedKingdom","2020-02-11",21,8,0,0,0,0,0,8,"UK",NA
"UnitedArabEmirates","2020-02-11",21,8,0,0,0,0,0,8,"United Arab Emirates",NA
"Canada","2020-02-11",21,7,0,0,0,0,0,7,"Canada",NA
"India","2020-02-11",21,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-11",21,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-11",21,3,0,1,0,0,0,2,"Philippines",NA
"Russia","2020-02-11",21,2,0,0,0,0,0,2,"Russia",NA
"Spain","2020-02-11",21,2,0,0,0,0,0,2,"Spain",NA
"Belgium","2020-02-11",21,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-11",21,1,0,0,0,0,0,1,"Cambodia",NA
"Finland","2020-02-11",21,1,0,0,0,0,0,1,"Finland",NA
"Nepal","2020-02-11",21,1,0,0,0,0,0,1,"Nepal",NA
"SriLanka","2020-02-11",21,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-11",21,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-12",22,44699,372,1116,5,5079,444,38504,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-12",22,175,40,0,0,0,0,175,"Diamond Princess Cruise Ship",NA
"HongKong","2020-02-12",22,50,1,1,0,1,1,48,"Hong Kong",NA
"Singapore","2020-02-12",22,50,3,0,0,15,6,35,"Singapore",NA
"Thailand","2020-02-12",22,33,0,0,0,10,0,23,"Thailand",NA
"Japan","2020-02-12",22,28,2,0,0,9,0,19,"Japan",NA
"RepublicofKorea","2020-02-12",22,28,0,0,0,7,4,21,"Republic of Korea",NA
"Malaysia","2020-02-12",22,18,0,0,0,3,0,15,"Malaysia",NA
"Taiwan","2020-02-12",22,18,0,0,0,1,0,17,"Taiwan",NA
"Germany","2020-02-12",22,16,0,0,0,0,0,16,"Germany",NA
"Australia","2020-02-12",22,15,0,0,0,2,0,13,"Australia",NA
"Vietnam","2020-02-12",22,15,0,0,0,6,0,9,"Vietnam",NA
"US","2020-02-12",22,12,0,0,0,3,0,9,"USA",NA
"France","2020-02-12",22,11,0,0,0,2,2,9,"France",NA
"Macao","2020-02-12",22,10,0,0,0,2,1,8,"Macao",NA
"UnitedKingdom","2020-02-12",22,9,1,0,0,1,1,8,"UK",NA
"UnitedArabEmirates","2020-02-12",22,8,0,0,0,1,1,7,"United Arab Emirates",NA
"Canada","2020-02-12",22,7,0,0,0,1,1,6,"Canada",NA
"India","2020-02-12",22,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-12",22,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-12",22,3,0,1,0,1,1,1,"Philippines",NA
"Russia","2020-02-12",22,2,0,0,0,2,2,0,"Russia",NA
"Spain","2020-02-12",22,2,0,0,0,0,0,2,"Spain",NA
"Belgium","2020-02-12",22,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-12",22,1,0,0,0,1,1,0,"Cambodia",NA
"Finland","2020-02-12",22,1,0,0,0,1,1,0,"Finland",NA
"Nepal","2020-02-12",22,1,0,0,0,1,1,0,"Nepal",NA
"SriLanka","2020-02-12",22,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-12",22,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-13",23,59832,15133,1368,252,6213,1134,52251,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-13",23,175,0,0,0,0,0,175,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-13",23,58,8,0,0,15,0,43,"Singapore",NA
"HongKong","2020-02-13",23,53,3,1,0,1,0,51,"Hong Kong",NA
"Thailand","2020-02-13",23,33,0,0,0,12,2,21,"Thailand",NA
"Japan","2020-02-13",23,28,0,1,1,9,0,18,"Japan",NA
"RepublicofKorea","2020-02-13",23,28,0,0,0,7,0,21,"Republic of Korea",NA
"Malaysia","2020-02-13",23,19,1,0,0,3,0,16,"Malaysia",NA
"Taiwan","2020-02-13",23,18,0,0,0,1,0,17,"Taiwan",NA
"Germany","2020-02-13",23,16,0,0,0,1,1,15,"Germany",NA
"Vietnam","2020-02-13",23,16,1,0,0,7,1,9,"Vietnam",NA
"Australia","2020-02-13",23,15,0,0,0,8,6,7,"Australia",NA
"US","2020-02-13",23,13,1,0,0,3,0,10,"USA",NA
"France","2020-02-13",23,11,0,0,0,2,0,9,"France",NA
"Macao","2020-02-13",23,10,0,0,0,3,1,7,"Macao",NA
"UnitedKingdom","2020-02-13",23,9,0,0,0,1,0,8,"UK",NA
"UnitedArabEmirates","2020-02-13",23,8,0,0,0,1,0,7,"United Arab Emirates",NA
"Canada","2020-02-13",23,7,0,0,0,1,0,6,"Canada",NA
"India","2020-02-13",23,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-13",23,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-13",23,3,0,1,0,1,0,1,"Philippines",NA
"Russia","2020-02-13",23,2,0,0,0,2,0,0,"Russia",NA
"Spain","2020-02-13",23,2,0,0,0,0,0,2,"Spain",NA
"Belgium","2020-02-13",23,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-13",23,1,0,0,0,1,0,0,"Cambodia",NA
"Finland","2020-02-13",23,1,0,0,0,1,0,0,"Finland",NA
"Nepal","2020-02-13",23,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-13",23,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-13",23,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-14",24,66292,6460,1520,152,7973,1760,56799,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-14",24,218,43,0,0,0,0,218,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-14",24,67,9,0,0,17,2,50,"Singapore",NA
"HongKong","2020-02-14",24,56,3,1,0,1,0,54,"Hong Kong",NA
"Thailand","2020-02-14",24,33,0,0,0,12,0,21,"Thailand",NA
"Japan","2020-02-14",24,29,1,1,0,9,0,19,"Japan",NA
"RepublicofKorea","2020-02-14",24,28,0,0,0,7,0,21,"Republic of Korea",NA
"Malaysia","2020-02-14",24,19,0,0,0,3,0,16,"Malaysia",NA
"Taiwan","2020-02-14",24,18,0,0,0,2,1,16,"Taiwan",NA
"Germany","2020-02-14",24,16,0,0,0,1,0,15,"Germany",NA
"Vietnam","2020-02-14",24,16,0,0,0,7,0,9,"Vietnam",NA
"Australia","2020-02-14",24,15,0,0,0,8,0,7,"Australia",NA
"US","2020-02-14",24,13,0,0,0,3,0,10,"USA",NA
"France","2020-02-14",24,11,0,0,0,2,0,9,"France",NA
"Macao","2020-02-14",24,10,0,0,0,3,0,7,"Macao",NA
"UnitedKingdom","2020-02-14",24,9,0,0,0,1,0,8,"UK",NA
"UnitedArabEmirates","2020-02-14",24,8,0,0,0,1,0,7,"United Arab Emirates",NA
"Canada","2020-02-14",24,7,0,0,0,1,0,6,"Canada",NA
"India","2020-02-14",24,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-14",24,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-14",24,3,0,1,0,1,0,1,"Philippines",NA
"Russia","2020-02-14",24,2,0,0,0,2,0,0,"Russia",NA
"Spain","2020-02-14",24,2,0,0,0,0,0,2,"Spain",NA
"Belgium","2020-02-14",24,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-14",24,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-14",24,1,1,0,0,0,0,1,"Egypt",NA
"Finland","2020-02-14",24,1,0,0,0,1,0,0,"Finland",NA
"Nepal","2020-02-14",24,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-14",24,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-14",24,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-15",25,68347,2055,1662,142,9294,1321,57391,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-15",25,285,67,0,0,0,0,285,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-15",25,72,5,0,0,18,1,54,"Singapore",NA
"HongKong","2020-02-15",25,56,0,1,0,1,0,54,"Hong Kong",NA
"Japan","2020-02-15",25,43,14,1,0,12,3,30,"Japan",NA
"Thailand","2020-02-15",25,33,0,0,0,12,0,21,"Thailand",NA
"RepublicofKorea","2020-02-15",25,28,0,0,0,9,2,19,"Republic of Korea",NA
"Malaysia","2020-02-15",25,22,3,0,0,7,4,15,"Malaysia",NA
"Taiwan","2020-02-15",25,18,0,0,0,2,0,16,"Taiwan",NA
"Germany","2020-02-15",25,16,0,0,0,1,0,15,"Germany",NA
"Vietnam","2020-02-15",25,16,0,0,0,7,0,9,"Vietnam",NA
"Australia","2020-02-15",25,15,0,0,0,8,0,7,"Australia",NA
"US","2020-02-15",25,13,0,0,0,3,0,10,"USA",NA
"France","2020-02-15",25,12,1,1,1,4,2,7,"France",NA
"Macao","2020-02-15",25,10,0,0,0,3,0,7,"Macao",NA
"UnitedKingdom","2020-02-15",25,9,0,0,0,1,0,8,"UK",NA
"UnitedArabEmirates","2020-02-15",25,8,0,0,0,3,2,5,"United Arab Emirates",NA
"Canada","2020-02-15",25,7,0,0,0,1,0,6,"Canada",NA
"India","2020-02-15",25,3,0,0,0,0,0,3,"India",NA
"Italy","2020-02-15",25,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-15",25,3,0,1,0,1,0,1,"Philippines",NA
"Russia","2020-02-15",25,2,0,0,0,2,0,0,"Russia",NA
"Spain","2020-02-15",25,2,0,0,0,2,2,0,"Spain",NA
"Belgium","2020-02-15",25,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-15",25,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-15",25,1,0,0,0,0,0,1,"Egypt",NA
"Finland","2020-02-15",25,1,0,0,0,1,0,0,"Finland",NA
"Nepal","2020-02-15",25,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-15",25,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-15",25,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-16",26,70446,2099,1765,103,10748,1454,57933,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-16",26,355,70,0,0,0,0,355,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-16",26,75,3,0,0,18,0,57,"Singapore",NA
"Japan","2020-02-16",26,59,16,1,0,12,0,46,"Japan",NA
"HongKong","2020-02-16",26,57,1,1,0,2,1,54,"Hong Kong",NA
"Thailand","2020-02-16",26,34,1,0,0,14,2,20,"Thailand",NA
"RepublicofKorea","2020-02-16",26,29,1,0,0,9,0,20,"Republic of Korea",NA
"Malaysia","2020-02-16",26,22,0,0,0,7,0,15,"Malaysia",NA
"Taiwan","2020-02-16",26,20,2,1,1,2,0,17,"Taiwan",NA
"Germany","2020-02-16",26,16,0,0,0,1,0,15,"Germany",NA
"Vietnam","2020-02-16",26,16,0,0,0,7,0,9,"Vietnam",NA
"Australia","2020-02-16",26,15,0,0,0,8,0,7,"Australia",NA
"US","2020-02-16",26,13,0,0,0,3,0,10,"USA",NA
"France","2020-02-16",26,12,0,1,0,4,0,7,"France",NA
"Macao","2020-02-16",26,10,0,0,0,5,2,5,"Macao",NA
"UnitedKingdom","2020-02-16",26,9,0,0,0,8,7,1,"UK",NA
"UnitedArabEmirates","2020-02-16",26,9,1,0,0,4,1,5,"United Arab Emirates",NA
"Canada","2020-02-16",26,7,0,0,0,1,0,6,"Canada",NA
"India","2020-02-16",26,3,0,0,0,3,3,0,"India",NA
"Italy","2020-02-16",26,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-16",26,3,0,1,0,1,0,1,"Philippines",NA
"Russia","2020-02-16",26,2,0,0,0,2,0,0,"Russia",NA
"Spain","2020-02-16",26,2,0,0,0,2,0,0,"Spain",NA
"Belgium","2020-02-16",26,1,0,0,0,0,0,1,"Belgium",NA
"Cambodia","2020-02-16",26,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-16",26,1,0,0,0,0,0,1,"Egypt",NA
"Finland","2020-02-16",26,1,0,0,0,1,0,0,"Finland",NA
"Nepal","2020-02-16",26,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-16",26,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-16",26,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-17",27,72364,1918,1863,98,12455,1707,58046,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-17",27,454,99,0,0,0,0,454,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-17",27,77,2,0,0,24,6,53,"Singapore",NA
"Japan","2020-02-17",27,66,7,1,0,12,0,53,"Japan",NA
"HongKong","2020-02-17",27,60,3,1,0,2,0,57,"Hong Kong",NA
"Thailand","2020-02-17",27,35,1,0,0,15,1,20,"Thailand",NA
"RepublicofKorea","2020-02-17",27,30,1,0,0,10,1,20,"Republic of Korea",NA
"Malaysia","2020-02-17",27,22,0,0,0,7,0,15,"Malaysia",NA
"Taiwan","2020-02-17",27,22,2,1,0,2,0,19,"Taiwan",NA
"Germany","2020-02-17",27,16,0,0,0,1,0,15,"Germany",NA
"Vietnam","2020-02-17",27,16,0,0,0,7,0,9,"Vietnam",NA
"Australia","2020-02-17",27,15,0,0,0,10,2,5,"Australia",NA
"US","2020-02-17",27,13,0,0,0,3,0,10,"USA",NA
"France","2020-02-17",27,12,0,1,0,4,0,7,"France",NA
"Macao","2020-02-17",27,10,0,0,0,5,0,5,"Macao",NA
"UnitedKingdom","2020-02-17",27,9,0,0,0,8,0,1,"UK",NA
"UnitedArabEmirates","2020-02-17",27,9,0,0,0,4,0,5,"United Arab Emirates",NA
"Canada","2020-02-17",27,8,1,0,0,1,0,7,"Canada",NA
"India","2020-02-17",27,3,0,0,0,3,0,0,"India",NA
"Italy","2020-02-17",27,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-17",27,3,0,1,0,1,0,1,"Philippines",NA
"Russia","2020-02-17",27,2,0,0,0,2,0,0,"Russia",NA
"Spain","2020-02-17",27,2,0,0,0,2,0,0,"Spain",NA
"Belgium","2020-02-17",27,1,0,0,0,1,1,0,"Belgium",NA
"Cambodia","2020-02-17",27,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-17",27,1,0,0,0,0,0,1,"Egypt",NA
"Finland","2020-02-17",27,1,0,0,0,1,0,0,"Finland",NA
"Nepal","2020-02-17",27,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-17",27,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-17",27,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-18",28,74139,1775,2002,139,14199,1744,57938,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-18",28,542,88,0,0,0,0,542,"Diamond Princess Cruise Ship",NA
"Singapore","2020-02-18",28,81,4,0,0,29,5,52,"Singapore",NA
"Japan","2020-02-18",28,74,8,1,0,13,1,60,"Japan",NA
"HongKong","2020-02-18",28,62,2,1,0,2,0,59,"Hong Kong",NA
"Thailand","2020-02-18",28,35,0,0,0,15,0,20,"Thailand",NA
"RepublicofKorea","2020-02-18",28,31,1,0,0,12,2,19,"Republic of Korea",NA
"Malaysia","2020-02-18",28,22,0,0,0,13,6,9,"Malaysia",NA
"Taiwan","2020-02-18",28,22,0,1,0,2,0,19,"Taiwan",NA
"Germany","2020-02-18",28,16,0,0,0,12,11,4,"Germany",NA
"Vietnam","2020-02-18",28,16,0,0,0,7,0,9,"Vietnam",NA
"Australia","2020-02-18",28,15,0,0,0,10,0,5,"Australia",NA
"US","2020-02-18",28,13,0,0,0,3,0,10,"USA",NA
"France","2020-02-18",28,12,0,1,0,4,0,7,"France",NA
"Macao","2020-02-18",28,10,0,0,0,5,0,5,"Macao",NA
"UnitedKingdom","2020-02-18",28,9,0,0,0,8,0,1,"UK",NA
"UnitedArabEmirates","2020-02-18",28,9,0,0,0,4,0,5,"United Arab Emirates",NA
"Canada","2020-02-18",28,8,0,0,0,1,0,7,"Canada",NA
"India","2020-02-18",28,3,0,0,0,3,0,0,"India",NA
"Italy","2020-02-18",28,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-18",28,3,0,1,0,1,0,1,"Philippines",NA
"Russia","2020-02-18",28,2,0,0,0,2,0,0,"Russia",NA
"Spain","2020-02-18",28,2,0,0,0,2,0,0,"Spain",NA
"Belgium","2020-02-18",28,1,0,0,0,1,0,0,"Belgium",NA
"Cambodia","2020-02-18",28,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-18",28,1,0,0,0,0,0,1,"Egypt",NA
"Finland","2020-02-18",28,1,0,0,0,1,0,0,"Finland",NA
"Nepal","2020-02-18",28,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-18",28,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-18",28,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-19",29,74546,407,2114,112,15952,1753,56480,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-19",29,621,79,0,0,1,1,620,"Diamond Princess Cruise Ship",NA
"Japan","2020-02-19",29,84,10,1,0,18,5,65,"Japan",NA
"Singapore","2020-02-19",29,84,3,0,0,34,5,50,"Singapore",NA
"HongKong","2020-02-19",29,63,1,2,1,5,3,56,"Hong Kong",NA
"Thailand","2020-02-19",29,35,0,0,0,15,0,20,"Thailand",NA
"RepublicofKorea","2020-02-19",29,31,0,0,0,12,0,19,"Republic of Korea",NA
"Taiwan","2020-02-19",29,23,1,1,0,2,0,20,"Taiwan",NA
"Malaysia","2020-02-19",29,22,0,0,0,15,2,7,"Malaysia",NA
"Germany","2020-02-19",29,16,0,0,0,12,0,4,"Germany",NA
"Vietnam","2020-02-19",29,16,0,0,0,7,0,9,"Vietnam",NA
"Australia","2020-02-19",29,15,0,0,0,10,0,5,"Australia",NA
"US","2020-02-19",29,13,0,0,0,3,0,10,"USA",NA
"France","2020-02-19",29,12,0,1,0,4,0,7,"France",NA
"Macao","2020-02-19",29,10,0,0,0,5,0,5,"Macao",NA
"UnitedKingdom","2020-02-19",29,9,0,0,0,8,0,1,"UK",NA
"UnitedArabEmirates","2020-02-19",29,9,0,0,0,4,0,5,"United Arab Emirates",NA
"Canada","2020-02-19",29,8,0,0,0,1,0,7,"Canada",NA
"India","2020-02-19",29,3,0,0,0,3,0,0,"India",NA
"Italy","2020-02-19",29,3,0,0,0,0,0,3,"Italy",NA
"Philippines","2020-02-19",29,3,0,1,0,1,0,1,"Philippines",NA
"Iran","2020-02-19",29,2,2,2,2,0,0,0,"Iran (Islamic Republic of)",NA
"Russia","2020-02-19",29,2,0,0,0,2,0,0,"Russia",NA
"Spain","2020-02-19",29,2,0,0,0,2,0,0,"Spain",NA
"Belgium","2020-02-19",29,1,0,0,0,1,0,0,"Belgium",NA
"Cambodia","2020-02-19",29,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-19",29,1,0,0,0,0,0,1,"Egypt",NA
"Finland","2020-02-19",29,1,0,0,0,1,0,0,"Finland",NA
"Nepal","2020-02-19",29,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-19",29,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-19",29,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-20",30,74999,453,2236,122,18002,2050,54761,"Mainland China",NA
"DiamondPrincessCruiseShip","2020-02-20",30,634,13,2,2,1,0,631,"Diamond Princess Cruise Ship",NA
"RepublicofKorea","2020-02-20",30,104,73,1,1,16,4,87,"Republic of Korea",NA
"Japan","2020-02-20",30,94,10,1,0,18,0,75,"Japan",NA
"Singapore","2020-02-20",30,84,0,0,0,34,0,50,"Singapore",NA
"HongKong","2020-02-20",30,68,5,2,0,6,1,60,"Hong Kong",NA
"Thailand","2020-02-20",30,35,0,0,0,15,0,20,"Thailand",NA
"Taiwan","2020-02-20",30,24,1,1,0,2,0,21,"Taiwan",NA
"Malaysia","2020-02-20",30,22,0,0,0,15,0,7,"Malaysia",NA
"Germany","2020-02-20",30,16,0,0,0,12,0,4,"Germany",NA
"Vietnam","2020-02-20",30,16,0,0,0,7,0,9,"Vietnam",NA
"Australia","2020-02-20",30,15,0,0,0,10,0,5,"Australia",NA
"US","2020-02-20",30,13,0,0,0,3,0,10,"USA",NA
"France","2020-02-20",30,12,0,1,0,4,0,7,"France",NA
"Macao","2020-02-20",30,10,0,0,0,6,1,4,"Macao",NA
