"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"1038","Oceania",2020-07-06,10323,176,128,0,102,118,"Oceania",3.8e+07,27.2,0.5,0.3,0
"1039","Oceania",2020-07-07,10455,132,128,0,103,119,"Oceania",3.8e+07,27.5,0.3,0.3,0
"1040","Oceania",2020-07-08,10628,173,128,0,104,120,"Oceania",3.8e+07,28,0.5,0.3,0
"1041","Oceania",2020-07-09,10953,325,128,0,105,121,"Oceania",3.8e+07,28.8,0.9,0.3,0
"1042","Oceania",2020-07-10,11133,180,129,1,106,122,"Oceania",3.8e+07,29.3,0.5,0.3,0
"1043","Oceania",2020-07-11,11378,245,130,1,107,123,"Oceania",3.8e+07,29.9,0.6,0.3,0
"1044","Oceania",2020-07-12,11561,183,130,0,108,124,"Oceania",3.8e+07,30.4,0.5,0.3,0
"1045","Oceania",2020-07-13,11833,272,130,0,109,125,"Oceania",3.8e+07,31.1,0.7,0.3,0
"1046","Oceania",2020-07-14,12071,238,133,3,110,126,"Oceania",3.8e+07,31.8,0.6,0.4,0
"1047","Oceania",2020-07-15,12395,324,135,2,111,127,"Oceania",3.8e+07,32.6,0.9,0.4,0
"1048","Oceania",2020-07-16,12819,424,138,3,112,128,"Oceania",3.8e+07,33.7,1.1,0.4,0
"1049","Oceania",2020-07-17,13032,213,140,2,113,129,"Oceania",3.8e+07,34.3,0.6,0.4,0
"1050","Oceania",2020-07-18,13397,365,144,4,114,130,"Oceania",3.8e+07,35.3,1,0.4,0
"1051","Oceania",2020-07-19,13666,269,145,1,115,131,"Oceania",3.8e+07,36,0.7,0.4,0
"1052","Oceania",2020-07-20,14029,363,149,4,116,132,"Oceania",3.8e+07,36.9,1,0.4,0
"1053","Oceania",2020-07-21,14503,474,151,2,117,133,"Oceania",3.8e+07,38.2,1.2,0.4,0
"1054","Oceania",2020-07-22,14914,411,155,5,118,134,"Oceania",3.8e+07,39.2,1.1,0.4,0
"1055","Oceania",2020-07-23,15209,295,161,6,119,135,"Oceania",3.8e+07,40,0.8,0.4,0
"1056","Oceania",2020-07-24,15565,356,167,6,120,136,"Oceania",3.8e+07,41,0.9,0.4,0
"1057","Oceania",2020-07-25,16025,460,177,10,121,137,"Oceania",3.8e+07,42.2,1.2,0.5,0
"1058","Oceania",2020-07-26,16580,555,183,6,122,138,"Oceania",3.8e+07,43.6,1.5,0.5,0
"1059","Oceania",2020-07-27,16949,369,189,6,123,139,"Oceania",3.8e+07,44.6,1,0.5,0
"1060","Oceania",2020-07-28,17231,282,198,9,124,140,"Oceania",3.8e+07,45.3,0.7,0.5,0
"1061","Oceania",2020-07-29,17948,717,212,14,125,141,"Oceania",3.8e+07,47.2,1.9,0.6,0
"1062","Oceania",2020-07-30,18553,605,220,8,126,142,"Oceania",3.8e+07,48.8,1.6,0.6,0
"1063","Oceania",2020-07-31,18941,388,226,6,127,143,"Oceania",3.8e+07,49.8,1,0.6,0
"1064","Oceania",2020-08-01,19578,637,233,7,128,144,"Oceania",3.8e+07,51.5,1.7,0.6,0
"1065","Oceania",2020-08-02,20022,444,246,13,129,145,"Oceania",3.8e+07,52.7,1.2,0.6,0
"1066","Oceania",2020-08-03,20435,413,257,11,130,146,"Oceania",3.8e+07,53.8,1.1,0.7,0
"1067","Oceania",2020-08-04,21155,720,272,15,131,147,"Oceania",3.8e+07,55.7,1.9,0.7,0
"1068","Oceania",2020-08-05,21639,484,280,8,132,148,"Oceania",3.8e+07,56.9,1.3,0.7,0
"1069","Oceania",2020-08-06,22031,392,292,12,133,149,"Oceania",3.8e+07,58,1,0.8,0
"1070","Oceania",2020-08-07,22482,451,304,12,134,150,"Oceania",3.8e+07,59.2,1.2,0.8,0
"1071","Oceania",2020-08-08,22868,386,321,17,135,151,"Oceania",3.8e+07,60.2,1,0.8,0
"1072","Oceania",2020-08-09,23207,339,339,18,136,152,"Oceania",3.8e+07,61.1,0.9,0.9,0
"1073","Oceania",2020-08-10,23524,317,357,18,137,153,"Oceania",3.8e+07,61.9,0.8,0.9,0
"1074","Oceania",2020-08-11,23938,414,378,21,138,154,"Oceania",3.8e+07,63,1.1,1,0.1
"1075","Oceania",2020-08-12,24261,323,387,9,139,155,"Oceania",3.8e+07,63.8,0.8,1,0
"1076","Oceania",2020-08-13,24643,398,401,14,140,156,"Oceania",3.8e+07,64.8,1,1.1,0
"1077","Oceania",2020-08-14,24943,300,405,4,141,157,"Oceania",3.8e+07,65.6,0.8,1.1,0
"1078","Oceania",2020-08-15,25208,265,422,17,142,158,"Oceania",3.8e+07,66.3,0.7,1.1,0
"1079","Oceania",2020-08-16,25540,332,447,25,143,159,"Oceania",3.8e+07,67.2,0.9,1.2,0.1
"1080","Oceania",2020-08-17,25777,237,464,17,144,160,"Oceania",3.8e+07,67.8,0.6,1.2,0
"1081","Oceania",2020-08-18,26013,236,476,12,145,161,"Oceania",3.8e+07,68.5,0.6,1.3,0
"1082","Oceania",2020-08-19,26265,252,489,13,146,162,"Oceania",3.8e+07,69.1,0.7,1.3,0
"1083","Oceania",2020-08-20,26461,196,499,10,147,163,"Oceania",3.8e+07,69.6,0.5,1.3,0
"1084","Oceania",2020-08-21,26662,201,512,13,148,164,"Oceania",3.8e+07,70.2,0.5,1.3,0
"1085","Oceania",2020-08-22,26874,212,529,17,149,165,"Oceania",3.8e+07,70.7,0.6,1.4,0
"1086","Oceania",2020-08-23,27027,153,544,15,150,166,"Oceania",3.8e+07,71.1,0.4,1.4,0
"1087","Oceania",2020-08-24,27172,145,552,8,151,167,"Oceania",3.8e+07,71.5,0.4,1.5,0
"1088","Oceania",2020-08-25,27346,174,576,24,152,168,"Oceania",3.8e+07,72,0.5,1.5,0.1
"1089","Oceania",2020-08-26,27471,125,599,23,153,169,"Oceania",3.8e+07,72.3,0.3,1.6,0.1
"1090","Oceania",2020-08-27,27614,143,611,12,154,170,"Oceania",3.8e+07,72.7,0.4,1.6,0
"1091","Oceania",2020-08-28,27755,141,629,18,155,171,"Oceania",3.8e+07,73,0.4,1.7,0
"1092","Oceania",2020-08-29,27880,125,640,11,156,172,"Oceania",3.8e+07,73.4,0.3,1.7,0
"1093","Oceania",2020-08-30,27971,91,681,41,157,173,"Oceania",3.8e+07,73.6,0.2,1.8,0.1
"1094","Oceania",2020-08-31,28058,87,686,5,158,174,"Oceania",3.8e+07,73.8,0.2,1.8,0
"1095","Oceania",2020-09-01,28169,111,692,6,159,175,"Oceania",3.8e+07,74.1,0.3,1.8,0
"1096","Oceania",2020-09-02,28308,139,707,15,160,176,"Oceania",3.8e+07,74.5,0.4,1.9,0
"1097","South America",2020-02-23,2,2,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1098","South America",2020-02-24,2,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1099","South America",2020-02-25,2,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1100","South America",2020-02-26,3,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1101","South America",2020-02-27,3,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1102","South America",2020-02-28,3,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1103","South America",2020-02-29,4,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1104","South America",2020-03-01,17,13,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1105","South America",2020-03-02,17,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1106","South America",2020-03-03,20,3,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1107","South America",2020-03-04,25,5,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1108","South America",2020-03-05,31,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1109","South America",2020-03-06,43,12,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1110","South America",2020-03-07,49,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"1111","South America",2020-03-08,74,25,1,1,0,0,"South America",4.2e+08,0,0,0,0
"1112","South America",2020-03-09,81,7,1,0,0,0,"South America",4.2e+08,0,0,0,0
"1113","South America",2020-03-10,103,22,1,0,0,0,"South America",4.2e+08,0,0,0,0
"1114","South America",2020-03-11,136,33,1,0,0,1,"South America",4.2e+08,0,0,0,0
"1115","South America",2020-03-12,155,19,2,1,0,2,"South America",4.2e+08,0,0,0,0
"1116","South America",2020-03-13,309,154,3,1,0,3,"South America",4.2e+08,0.1,0,0,0
"1117","South America",2020-03-14,387,78,5,2,0,4,"South America",4.2e+08,0.1,0,0,0
"1118","South America",2020-03-15,452,65,5,0,0,5,"South America",4.2e+08,0.1,0,0,0
"1119","South America",2020-03-16,688,236,5,0,0,6,"South America",4.2e+08,0.2,0.1,0,0
"1120","South America",2020-03-17,978,290,6,1,0,7,"South America",4.2e+08,0.2,0.1,0,0
"1121","South America",2020-03-18,1220,242,8,2,0,8,"South America",4.2e+08,0.3,0.1,0,0
"1122","South America",2020-03-19,1691,471,13,5,0,9,"South America",4.2e+08,0.4,0.1,0,0
"1123","South America",2020-03-20,2332,641,23,10,1,10,"South America",4.2e+08,0.6,0.2,0,0
"1124","South America",2020-03-21,3044,712,33,10,2,11,"South America",4.2e+08,0.7,0.2,0,0
"1125","South America",2020-03-22,4180,1136,53,20,3,12,"South America",4.2e+08,1,0.3,0,0
"1126","South America",2020-03-23,4992,812,68,15,4,13,"South America",4.2e+08,1.2,0.2,0,0
"1127","South America",2020-03-24,5828,851,94,26,5,14,"South America",4.2e+08,1.4,0.2,0,0
"1128","South America",2020-03-25,6651,823,115,21,6,15,"South America",4.2e+08,1.6,0.2,0,0
"1129","South America",2020-03-26,7764,1113,143,28,7,16,"South America",4.2e+08,1.8,0.3,0,0
"1130","South America",2020-03-27,8947,1183,168,25,8,17,"South America",4.2e+08,2.1,0.3,0,0
"1131","South America",2020-03-28,10279,1332,212,44,9,18,"South America",4.2e+08,2.4,0.3,0.1,0
"1132","South America",2020-03-29,11308,1029,256,44,10,19,"South America",4.2e+08,2.7,0.2,0.1,0
"1133","South America",2020-03-30,12296,988,298,42,11,20,"South America",4.2e+08,2.9,0.2,0.1,0
"1134","South America",2020-03-31,14492,2196,376,78,12,21,"South America",4.2e+08,3.5,0.5,0.1,0
"1135","South America",2020-04-01,16869,2377,449,73,13,22,"South America",4.2e+08,4,0.6,0.1,0
"1136","South America",2020-04-02,19169,2300,596,147,14,23,"South America",4.2e+08,4.6,0.5,0.1,0
"1137","South America",2020-04-03,21190,2021,679,83,15,24,"South America",4.2e+08,5,0.5,0.2,0
"1138","South America",2020-04-04,23606,2416,822,143,16,25,"South America",4.2e+08,5.6,0.6,0.2,0
"1139","South America",2020-04-05,25518,1912,893,71,17,26,"South America",4.2e+08,6.1,0.5,0.2,0
"1140","South America",2020-04-06,27528,2010,1012,119,18,27,"South America",4.2e+08,6.6,0.5,0.2,0
"1141","South America",2020-04-07,30394,2866,1172,160,19,28,"South America",4.2e+08,7.2,0.7,0.3,0
"1142","South America",2020-04-08,35470,5076,1390,218,20,29,"South America",4.2e+08,8.4,1.2,0.3,0.1
"1143","South America",2020-04-09,39576,4106,1604,214,21,30,"South America",4.2e+08,9.4,1,0.4,0.1
"1144","South America",2020-04-10,44948,5372,1798,194,22,31,"South America",4.2e+08,10.7,1.3,0.4,0
"1145","South America",2020-04-11,48021,3073,1925,127,23,32,"South America",4.2e+08,11.4,0.7,0.5,0
"1146","South America",2020-04-12,50897,2897,2081,156,24,33,"South America",4.2e+08,12.1,0.7,0.5,0
"1147","South America",2020-04-13,54971,4074,2247,166,25,34,"South America",4.2e+08,13.1,1,0.5,0
"1148","South America",2020-04-14,58031,3060,2511,264,26,35,"South America",4.2e+08,13.8,0.7,0.6,0.1
"1149","South America",2020-04-15,63226,5195,2775,264,27,36,"South America",4.2e+08,15.1,1.2,0.7,0.1
"1150","South America",2020-04-16,67577,4351,3027,252,28,37,"South America",4.2e+08,16.1,1,0.7,0.1
"1151","South America",2020-04-17,72869,5292,3318,291,29,38,"South America",4.2e+08,17.3,1.3,0.8,0.1
"1152","South America",2020-04-18,78589,5720,3643,325,30,39,"South America",4.2e+08,18.7,1.4,0.9,0.1
"1153","South America",2020-04-19,82922,4333,3847,204,31,40,"South America",4.2e+08,19.7,1,0.9,0
"1154","South America",2020-04-20,87127,4205,4071,224,32,41,"South America",4.2e+08,20.7,1,1,0.1
"1155","South America",2020-04-21,91904,4777,4307,236,33,42,"South America",4.2e+08,21.9,1.1,1,0.1
"1156","South America",2020-04-22,97257,5353,4567,260,34,43,"South America",4.2e+08,23.2,1.3,1.1,0.1
"1157","South America",2020-04-23,104673,7416,5093,526,35,44,"South America",4.2e+08,24.9,1.8,1.2,0.1
"1158","South America",2020-04-24,122066,17393,5572,479,36,45,"South America",4.2e+08,29.1,4.1,1.3,0.1
"1159","South America",2020-04-25,132929,10863,6019,447,37,46,"South America",4.2e+08,31.6,2.6,1.4,0.1
"1160","South America",2020-04-26,139810,6881,6308,289,38,47,"South America",4.2e+08,33.3,1.6,1.5,0.1
"1161","South America",2020-04-27,146752,6942,6792,484,39,48,"South America",4.2e+08,34.9,1.7,1.6,0.1
"1162","South America",2020-04-28,157133,10381,7589,797,40,49,"South America",4.2e+08,37.4,2.5,1.8,0.2
"1163","South America",2020-04-29,167745,10612,8149,560,41,50,"South America",4.2e+08,39.9,2.5,1.9,0.1
"1164","South America",2020-04-30,180235,12490,8810,661,42,51,"South America",4.2e+08,42.9,3,2.1,0.2
"1165","South America",2020-05-01,191859,11624,9485,681,43,52,"South America",4.2e+08,45.7,2.8,2.3,0.2
"1166","South America",2020-05-02,203206,11347,10258,773,44,53,"South America",4.2e+08,48.4,2.7,2.4,0.2
"1167","South America",2020-05-03,215278,12072,10870,612,45,54,"South America",4.2e+08,51.3,2.9,2.6,0.1
"1168","South America",2020-05-04,227366,12088,11297,427,46,55,"South America",4.2e+08,54.1,2.9,2.7,0.1
"1169","South America",2020-05-05,240319,12953,12002,705,47,56,"South America",4.2e+08,57.2,3.1,2.9,0.2
"1170","South America",2020-05-06,256783,16464,12829,827,48,57,"South America",4.2e+08,61.1,3.9,3.1,0.2
"1171","South America",2020-05-07,270494,15294,13595,766,49,58,"South America",4.2e+08,64.4,3.6,3.2,0.2
"1172","South America",2020-05-08,285986,16972,14605,1010,50,59,"South America",4.2e+08,68.1,4,3.5,0.2
"1173","South America",2020-05-09,302960,16974,15399,794,51,60,"South America",4.2e+08,72.1,4,3.7,0.2
"1174","South America",2020-05-10,315021,12061,16387,988,52,61,"South America",4.2e+08,75,2.9,3.9,0.2
"1175","South America",2020-05-11,325675,10704,17047,660,53,62,"South America",4.2e+08,77.5,2.5,4.1,0.2
"1176","South America",2020-05-12,341201,15526,18170,1123,54,63,"South America",4.2e+08,81.2,3.7,4.3,0.3
"1177","South America",2020-05-13,361261,20060,19120,950,55,64,"South America",4.2e+08,86,4.8,4.6,0.2
"1178","South America",2020-05-14,382472,21211,20053,933,56,65,"South America",4.2e+08,91.1,5.1,4.8,0.2
"1179","South America",2020-05-15,408132,25660,21459,1406,57,66,"South America",4.2e+08,97.2,6.1,5.1,0.3
"1180","South America",2020-05-16,433543,25411,22435,976,58,67,"South America",4.2e+08,103.2,6.1,5.3,0.2
"1181","South America",2020-05-17,448822,15279,23120,685,59,68,"South America",4.2e+08,106.9,3.6,5.5,0.2
"1182","South America",2020-05-18,469737,20915,24119,999,60,69,"South America",4.2e+08,111.8,5,5.7,0.2
"1183","South America",2020-05-19,496363,26626,25492,1373,61,70,"South America",4.2e+08,118.2,6.3,6.1,0.3
"1184","South America",2020-05-20,527086,30723,26599,1107,62,71,"South America",4.2e+08,125.5,7.3,6.3,0.3
"1185","South America",2020-05-21,556384,29298,28058,1459,63,72,"South America",4.2e+08,132.5,7,6.7,0.3
"1186","South America",2020-05-22,586893,30509,29375,1317,64,73,"South America",4.2e+08,139.7,7.3,7,0.3
"1187","South America",2020-05-23,619904,33011,30599,1224,65,74,"South America",4.2e+08,147.6,7.9,7.3,0.3
"1188","South America",2020-05-24,646334,26430,31431,832,66,75,"South America",4.2e+08,153.9,6.3,7.5,0.2
"1189","South America",2020-05-25,669369,23035,32599,1168,67,76,"South America",4.2e+08,159.4,5.5,7.8,0.3
"1190","South America",2020-05-26,697577,28208,33899,1300,68,77,"South America",4.2e+08,166.1,6.7,8.1,0.3
"1191","South America",2020-05-27,731900,34323,35336,1437,69,78,"South America",4.2e+08,174.3,8.2,8.4,0.3
"1192","South America",2020-05-28,771978,40078,36735,1399,70,79,"South America",4.2e+08,183.8,9.5,8.7,0.3
"1193","South America",2020-05-29,811657,39679,38118,1383,71,80,"South America",4.2e+08,193.3,9.4,9.1,0.3
"1194","South America",2020-05-30,868854,57197,39324,1206,72,81,"South America",4.2e+08,206.9,13.6,9.4,0.3
"1195","South America",2020-05-31,901684,32830,40083,759,73,82,"South America",4.2e+08,214.7,7.8,9.5,0.2
"1196","South America",2020-06-01,926722,25038,40974,891,74,83,"South America",4.2e+08,220.6,6,9.8,0.2
"1197","South America",2020-06-02,971518,44796,42611,1637,75,84,"South America",4.2e+08,231.3,10.7,10.1,0.4
"1198","South America",2020-06-03,1009723,38205,44298,1687,76,85,"South America",4.2e+08,240.4,9.1,10.5,0.4
"1199","South America",2020-06-04,1053061,43338,46071,1773,77,86,"South America",4.2e+08,250.7,10.3,11,0.4
"1200","South America",2020-06-05,1095816,42755,47441,1370,78,87,"South America",4.2e+08,260.9,10.2,11.3,0.3
"1201","South America",2020-06-06,1145593,49777,48756,1315,79,88,"South America",4.2e+08,272.8,11.9,11.6,0.3
"1202","South America",2020-06-07,1178455,32862,49635,879,80,89,"South America",4.2e+08,280.6,7.8,11.8,0.2
"1203","South America",2020-06-08,1204971,26516,51157,1522,81,90,"South America",4.2e+08,286.9,6.3,12.2,0.4
"1204","South America",2020-06-09,1248962,43991,52764,1607,82,91,"South America",4.2e+08,297.4,10.5,12.6,0.4
"1205","South America",2020-06-10,1296778,47816,54529,1765,83,92,"South America",4.2e+08,308.8,11.4,13,0.4
"1206","South America",2020-06-11,1342721,45943,56232,1703,84,93,"South America",4.2e+08,319.7,10.9,13.4,0.4
"1207","South America",2020-06-12,1380705,37984,57575,1343,85,94,"South America",4.2e+08,328.7,9,13.7,0.3
"1208","South America",2020-06-13,1421503,40798,59068,1493,86,95,"South America",4.2e+08,338.5,9.7,14.1,0.4
"1209","South America",2020-06-14,1459140,37637,60424,1356,87,96,"South America",4.2e+08,347.4,9,14.4,0.3
"1210","South America",2020-06-15,1492815,33675,61400,976,88,97,"South America",4.2e+08,355.4,8,14.6,0.2
"1211","South America",2020-06-16,1541698,48883,63070,1670,89,98,"South America",4.2e+08,367.1,11.6,15,0.4
"1212","South America",2020-06-17,1584661,42963,64928,1858,90,99,"South America",4.2e+08,377.3,10.2,15.5,0.4
"1213","South America",2020-06-18,1622079,37418,66816,1888,91,100,"South America",4.2e+08,386.2,8.9,15.9,0.4
"1214","South America",2020-06-19,1693540,71461,68689,1873,92,101,"South America",4.2e+08,403.2,17,16.4,0.4
"1215","South America",2020-06-20,1742241,48701,70237,1548,93,102,"South America",4.2e+08,414.8,11.6,16.7,0.4
"1216","South America",2020-06-21,1773767,31526,71450,1213,94,103,"South America",4.2e+08,422.3,7.5,17,0.3
"1217","South America",2020-06-22,1809973,36206,72485,1035,95,104,"South America",4.2e+08,430.9,8.6,17.3,0.2
"1218","South America",2020-06-23,1863309,53336,74250,1765,96,105,"South America",4.2e+08,443.6,12.7,17.7,0.4
"1219","South America",2020-06-24,1921192,57883,76003,1753,97,106,"South America",4.2e+08,457.4,13.8,18.1,0.4
"1220","South America",2020-06-25,1978122,56930,77795,1792,98,107,"South America",4.2e+08,471,13.6,18.5,0.4
"1221","South America",2020-06-26,2041775,63653,79405,1610,99,108,"South America",4.2e+08,486.1,15.2,18.9,0.4
"1222","South America",2020-06-27,2097700,55925,81198,1793,100,109,"South America",4.2e+08,499.5,13.3,19.3,0.4
"1223","South America",2020-06-28,2143098,45398,82410,1212,101,110,"South America",4.2e+08,510.3,10.8,19.6,0.3
"1224","South America",2020-06-29,2181049,37951,83636,1226,102,111,"South America",4.2e+08,519.3,9,19.9,0.3
"1225","South America",2020-06-30,2228423,47374,85370,1734,103,112,"South America",4.2e+08,530.6,11.3,20.3,0.4
"1226","South America",2020-07-01,2291011,62588,86970,1600,104,113,"South America",4.2e+08,545.5,14.9,20.7,0.4
"1227","South America",2020-07-02,2354770,63759,88916,1946,105,114,"South America",4.2e+08,560.7,15.2,21.2,0.5
"1228","South America",2020-07-03,2413190,58420,90818,1902,106,115,"South America",4.2e+08,574.6,13.9,21.6,0.5
"1229","South America",2020-07-04,2467229,54039,92577,1759,107,116,"South America",4.2e+08,587.4,12.9,22,0.4
"1230","South America",2020-07-05,2508904,41675,93692,1115,108,117,"South America",4.2e+08,597.4,9.9,22.3,0.3
"1231","South America",2020-07-06,2542875,33971,94878,1186,109,118,"South America",4.2e+08,605.4,8.1,22.6,0.3
"1232","South America",2020-07-07,2603674,60799,96684,1806,110,119,"South America",4.2e+08,619.9,14.5,23,0.4
"1233","South America",2020-07-08,2663536,59862,98498,1814,111,120,"South America",4.2e+08,634.2,14.3,23.5,0.4
"1234","South America",2020-07-09,2724410,60874,100314,1816,112,121,"South America",4.2e+08,648.7,14.5,23.9,0.4
"1235","South America",2020-07-10,2788706,64296,102185,1871,113,122,"South America",4.2e+08,664,15.3,24.3,0.4
"1236","South America",2020-07-11,2846155,57449,103917,1732,114,123,"South America",4.2e+08,677.7,13.7,24.7,0.4
"1237","South America",2020-07-12,2887154,40999,105132,1215,115,124,"South America",4.2e+08,687.4,9.8,25,0.3
"1238","South America",2020-07-13,2922754,35600,106382,1250,116,125,"South America",4.2e+08,695.9,8.5,25.3,0.3
"1239","South America",2020-07-14,2982619,59865,108239,1857,117,126,"South America",4.2e+08,710.1,14.3,25.8,0.4
"1240","South America",2020-07-15,3040351,57732,110125,1886,118,127,"South America",4.2e+08,723.9,13.7,26.2,0.4
"1241","South America",2020-07-16,3107386,67035,112125,2000,119,128,"South America",4.2e+08,739.9,16,26.7,0.5
"1242","South America",2020-07-17,3165239,57853,114967,2842,120,129,"South America",4.2e+08,753.6,13.8,27.4,0.7
"1243","South America",2020-07-18,3215434,50195,116550,1583,121,130,"South America",4.2e+08,765.6,12,27.8,0.4
"1244","South America",2020-07-19,3258568,43134,117854,1304,122,131,"South America",4.2e+08,775.8,10.3,28.1,0.3
"1245","South America",2020-07-20,3298308,39740,119197,1343,123,132,"South America",4.2e+08,785.3,9.5,28.4,0.3
"1246","South America",2020-07-21,3361311,63003,121266,2069,124,133,"South America",4.2e+08,800.3,15,28.9,0.5
"1247","South America",2020-07-22,3451993,90682,123201,1935,125,134,"South America",4.2e+08,821.9,21.6,29.3,0.5
"1248","South America",2020-07-23,3535582,83589,129051,5850,126,135,"South America",4.2e+08,841.8,19.9,30.7,1.4
"1249","South America",2020-07-24,3614507,78925,130967,1916,127,136,"South America",4.2e+08,860.6,18.8,31.2,0.5
"1250","South America",2020-07-25,3683684,69177,132771,1804,128,137,"South America",4.2e+08,877.1,16.5,31.6,0.4
"1251","South America",2020-07-26,3725375,41691,133781,1010,129,138,"South America",4.2e+08,887,9.9,31.9,0.2
"1252","South America",2020-07-27,3780484,55109,135506,1725,130,139,"South America",4.2e+08,900.1,13.1,32.3,0.4
"1253","South America",2020-07-28,3847711,67227,137223,1717,131,140,"South America",4.2e+08,916.1,16,32.7,0.4
"1254","South America",2020-07-29,3941567,93856,139684,2461,132,141,"South America",4.2e+08,938.5,22.3,33.3,0.6
"1255","South America",2020-07-30,4021635,80068,141544,1860,133,142,"South America",4.2e+08,957.5,19.1,33.7,0.4
"1256","South America",2020-07-31,4101837,80202,143574,2030,134,143,"South America",4.2e+08,976.6,19.1,34.2,0.5
"1257","South America",2020-08-01,4169172,67335,145145,1571,135,144,"South America",4.2e+08,992.7,16,34.6,0.4
"1258","South America",2020-08-02,4237672,68500,146823,1678,136,145,"South America",4.2e+08,1009,16.3,35,0.4
"1259","South America",2020-08-03,4278527,40855,148327,1504,137,146,"South America",4.2e+08,1018.7,9.7,35.3,0.4
"1260","South America",2020-08-04,4355679,77152,150325,1998,138,147,"South America",4.2e+08,1037.1,18.4,35.8,0.5
"1261","South America",2020-08-05,4444050,88371,152580,2255,139,148,"South America",4.2e+08,1058.1,21,36.3,0.5
"1262","South America",2020-08-06,4530764,86714,154694,2114,140,149,"South America",4.2e+08,1078.8,20.6,36.8,0.5
"1263","South America",2020-08-07,4612623,81859,156626,1932,141,150,"South America",4.2e+08,1098.2,19.5,37.3,0.5
"1264","South America",2020-08-08,4684479,71856,158078,1452,142,151,"South America",4.2e+08,1115.4,17.1,37.6,0.3
"1265","South America",2020-08-09,4741964,57485,159594,1516,143,152,"South America",4.2e+08,1129,13.7,38,0.4
"1266","South America",2020-08-10,4791929,49965,161129,1535,144,153,"South America",4.2e+08,1140.9,11.9,38.4,0.4
"1267","South America",2020-08-11,4876184,84255,163318,2189,145,154,"South America",4.2e+08,1161,20.1,38.9,0.5
"1268","South America",2020-08-12,4957682,81498,165206,1888,146,155,"South America",4.2e+08,1180.4,19.4,39.3,0.4
"1269","South America",2020-08-13,5051703,94021,167331,2125,147,156,"South America",4.2e+08,1202.8,22.4,39.8,0.5
"1270","South America",2020-08-14,5144145,92442,173182,5851,148,157,"South America",4.2e+08,1224.8,22,41.2,1.4
"1271","South America",2020-08-15,5209974,65829,174503,1321,149,158,"South America",4.2e+08,1240.5,15.7,41.5,0.3
"1272","South America",2020-08-16,5265444,55470,175834,1331,150,159,"South America",4.2e+08,1253.7,13.2,41.9,0.3
"1273","South America",2020-08-17,5311958,46514,177266,1432,151,160,"South America",4.2e+08,1264.8,11.1,42.2,0.3
"1274","South America",2020-08-18,5390491,78533,179436,2170,152,161,"South America",4.2e+08,1283.5,18.7,42.7,0.5
"1275","South America",2020-08-19,5473937,83446,181613,2177,153,162,"South America",4.2e+08,1303.3,19.9,43.2,0.5
"1276","South America",2020-08-20,5553522,79585,183620,2007,154,163,"South America",4.2e+08,1322.3,18.9,43.7,0.5
"1277","South America",2020-08-21,5614867,61345,185654,2034,155,164,"South America",4.2e+08,1336.9,14.6,44.2,0.5
"1278","South America",2020-08-22,5686539,71672,187067,1413,156,165,"South America",4.2e+08,1353.9,17.1,44.5,0.3
"1279","South America",2020-08-23,5747781,61242,188834,1767,157,166,"South America",4.2e+08,1368.5,14.6,45,0.4
"1280","South America",2020-08-24,5797881,50100,190455,1621,158,167,"South America",4.2e+08,1380.4,11.9,45.3,0.4
"1281","South America",2020-08-25,5874878,76997,192544,2089,159,168,"South America",4.2e+08,1398.8,18.3,45.8,0.5
"1282","South America",2020-08-26,5955174,80296,194549,2005,160,169,"South America",4.2e+08,1417.9,19.1,46.3,0.5
"1283","South America",2020-08-27,6030178,75004,196388,1839,161,170,"South America",4.2e+08,1435.8,17.9,46.8,0.4
"1284","South America",2020-08-28,6108159,77981,198090,1702,162,171,"South America",4.2e+08,1454.3,18.6,47.2,0.4
"1285","South America",2020-08-29,6181634,73475,199620,1530,163,172,"South America",4.2e+08,1471.8,17.5,47.5,0.4
"1286","South America",2020-08-30,6227467,45833,200856,1236,164,173,"South America",4.2e+08,1482.7,10.9,47.8,0.3
"1287","South America",2020-08-31,6301683,74216,202229,1373,165,174,"South America",4.2e+08,1500.4,17.7,48.1,0.3
"1288","South America",2020-09-01,6373121,71438,204398,2169,166,175,"South America",4.2e+08,1517.4,17,48.7,0.5
"1289","South America",2020-09-02,6450789,77668,206390,1992,167,176,"South America",4.2e+08,1535.9,18.5,49.1,0.5
