"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Arkansas","2020-05-08",5,3747,88,2915918,53,0,37,49,128.5,1.8,3,0
"Arkansas","2020-05-09",5,3747,88,2915918,0,0,38,50,128.5,0,3,0
"Arkansas","2020-05-10",5,4012,91,2915918,265,3,39,51,137.6,9.1,3.1,0.1
"Arkansas","2020-05-11",5,4043,94,2915918,31,3,40,52,138.7,1.1,3.2,0.1
"Arkansas","2020-05-12",5,4164,95,2915918,121,1,41,53,142.8,4.1,3.3,0
"Arkansas","2020-05-13",5,4236,97,2915918,72,2,42,54,145.3,2.5,3.3,0.1
"Arkansas","2020-05-14",5,4366,98,2915918,130,1,43,55,149.7,4.5,3.4,0
"Arkansas","2020-05-15",5,4463,98,2915918,97,0,44,56,153.1,3.3,3.4,0
"Arkansas","2020-05-16",5,4578,98,2915918,115,0,45,57,157,3.9,3.4,0
"Arkansas","2020-05-17",5,4759,98,2915918,181,0,46,58,163.2,6.2,3.4,0
"Arkansas","2020-05-18",5,4813,100,2915918,54,2,47,59,165.1,1.9,3.4,0.1
"Arkansas","2020-05-19",5,4923,102,2915918,110,2,48,60,168.8,3.8,3.5,0.1
"Arkansas","2020-05-20",5,5003,107,2915918,80,5,49,61,171.6,2.7,3.7,0.2
"California","2020-01-25",6,1,0,37253956,1,0,0,0,0,0,0,0
"California","2020-01-26",6,2,0,37253956,1,0,0,0,0,0,0,0
"California","2020-01-27",6,2,0,37253956,0,0,0,0,0,0,0,0
"California","2020-01-28",6,2,0,37253956,0,0,0,0,0,0,0,0
"California","2020-01-29",6,2,0,37253956,0,0,0,0,0,0,0,0
"California","2020-01-30",6,2,0,37253956,0,0,0,0,0,0,0,0
"California","2020-01-31",6,3,0,37253956,1,0,0,0,0,0,0,0
"California","2020-02-01",6,3,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-02",6,6,0,37253956,3,0,0,0,0,0,0,0
"California","2020-02-03",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-04",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-05",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-06",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-07",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-08",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-09",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-10",6,7,0,37253956,1,0,0,0,0,0,0,0
"California","2020-02-11",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-12",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-13",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-14",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-15",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-16",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-17",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-18",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-19",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-20",6,8,0,37253956,1,0,0,0,0,0,0,0
"California","2020-02-21",6,9,0,37253956,1,0,0,0,0,0,0,0
"California","2020-02-22",6,9,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-23",6,9,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-24",6,11,0,37253956,2,0,0,0,0,0,0,0
"California","2020-02-25",6,11,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-26",6,26,0,37253956,15,0,0,0,0.1,0,0,0
"California","2020-02-27",6,26,0,37253956,0,0,0,0,0.1,0,0,0
"California","2020-02-28",6,27,0,37253956,1,0,0,0,0.1,0,0,0
"California","2020-02-29",6,28,0,37253956,1,0,0,0,0.1,0,0,0
"California","2020-03-01",6,33,0,37253956,5,0,0,0,0.1,0,0,0
"California","2020-03-02",6,38,0,37253956,5,0,0,0,0.1,0,0,0
"California","2020-03-03",6,45,0,37253956,7,0,0,0,0.1,0,0,0
"California","2020-03-04",6,55,1,37253956,10,1,0,0,0.1,0,0,0
"California","2020-03-05",6,67,1,37253956,12,0,0,0,0.2,0,0,0
"California","2020-03-06",6,81,1,37253956,14,0,0,0,0.2,0,0,0
"California","2020-03-07",6,100,1,37253956,19,0,0,0,0.3,0.1,0,0
"California","2020-03-08",6,112,1,37253956,12,0,0,1,0.3,0,0,0
"California","2020-03-09",6,172,2,37253956,60,1,0,2,0.5,0.2,0,0
"California","2020-03-10",6,179,3,37253956,7,1,0,3,0.5,0,0,0
"California","2020-03-11",6,202,4,37253956,23,1,0,4,0.5,0.1,0,0
"California","2020-03-12",6,252,4,37253956,50,0,0,5,0.7,0.1,0,0
"California","2020-03-13",6,320,5,37253956,68,1,0,6,0.9,0.2,0,0
"California","2020-03-14",6,381,5,37253956,61,0,0,7,1,0.2,0,0
"California","2020-03-15",6,478,6,37253956,97,1,0,8,1.3,0.3,0,0
"California","2020-03-16",6,588,11,37253956,110,5,0,9,1.6,0.3,0,0
"California","2020-03-17",6,732,14,37253956,144,3,1,10,2,0.4,0,0
"California","2020-03-18",6,893,17,37253956,161,3,2,11,2.4,0.4,0,0
"California","2020-03-19",6,1067,19,37253956,174,2,3,12,2.9,0.5,0.1,0
"California","2020-03-20",6,1283,24,37253956,216,5,4,13,3.4,0.6,0.1,0
"California","2020-03-21",6,1544,28,37253956,261,4,5,14,4.1,0.7,0.1,0
"California","2020-03-22",6,1851,35,37253956,307,7,6,15,5,0.8,0.1,0
"California","2020-03-23",6,2240,39,37253956,389,4,7,16,6,1,0.1,0
"California","2020-03-24",6,2644,52,37253956,404,13,8,17,7.1,1.1,0.1,0
"California","2020-03-25",6,3183,67,37253956,539,15,9,18,8.5,1.4,0.2,0
"California","2020-03-26",6,4060,82,37253956,877,15,10,19,10.9,2.4,0.2,0
"California","2020-03-27",6,4914,102,37253956,854,20,11,20,13.2,2.3,0.3,0.1
"California","2020-03-28",6,5565,121,37253956,651,19,12,21,14.9,1.7,0.3,0.1
"California","2020-03-29",6,6266,130,37253956,701,9,13,22,16.8,1.9,0.3,0
"California","2020-03-30",6,7421,146,37253956,1155,16,14,23,19.9,3.1,0.4,0
"California","2020-03-31",6,8582,183,37253956,1161,37,15,24,23,3.1,0.5,0.1
"California","2020-04-01",6,9816,212,37253956,1234,29,16,25,26.3,3.3,0.6,0.1
"California","2020-04-02",6,11190,247,37253956,1374,35,17,26,30,3.7,0.7,0.1
"California","2020-04-03",6,12569,282,37253956,1379,35,18,27,33.7,3.7,0.8,0.1
"California","2020-04-04",6,13796,323,37253956,1227,41,19,28,37,3.3,0.9,0.1
"California","2020-04-05",6,15076,349,37253956,1280,26,20,29,40.5,3.4,0.9,0.1
"California","2020-04-06",6,16284,386,37253956,1208,37,21,30,43.7,3.2,1,0.1
"California","2020-04-07",6,17540,447,37253956,1256,61,22,31,47.1,3.4,1.2,0.2
"California","2020-04-08",6,19043,506,37253956,1503,59,23,32,51.1,4,1.4,0.2
"California","2020-04-09",6,20191,548,37253956,1148,42,24,33,54.2,3.1,1.5,0.1
"California","2020-04-10",6,21366,594,37253956,1175,46,25,34,57.4,3.2,1.6,0.1
"California","2020-04-11",6,22421,632,37253956,1055,38,26,35,60.2,2.8,1.7,0.1
"California","2020-04-12",6,23323,676,37253956,902,44,27,36,62.6,2.4,1.8,0.1
"California","2020-04-13",6,24334,725,37253956,1011,49,28,37,65.3,2.7,1.9,0.1
"California","2020-04-14",6,25758,778,37253956,1424,53,29,38,69.1,3.8,2.1,0.1
"California","2020-04-15",6,27107,885,37253956,1349,107,30,39,72.8,3.6,2.4,0.3
"California","2020-04-16",6,28142,971,37253956,1035,86,31,40,75.5,2.8,2.6,0.2
"California","2020-04-17",6,29398,1050,37253956,1256,79,32,41,78.9,3.4,2.8,0.2
"California","2020-04-18",6,30829,1146,37253956,1431,96,33,42,82.8,3.8,3.1,0.3
"California","2020-04-19",6,31544,1176,37253956,715,30,34,43,84.7,1.9,3.2,0.1
"California","2020-04-20",6,33862,1223,37253956,2318,47,35,44,90.9,6.2,3.3,0.1
"California","2020-04-21",6,35844,1316,37253956,1982,93,36,45,96.2,5.3,3.5,0.2
"California","2020-04-22",6,37573,1425,37253956,1729,109,37,46,100.9,4.6,3.8,0.3
"California","2020-04-23",6,39534,1548,37253956,1961,123,38,47,106.1,5.3,4.2,0.3
"California","2020-04-24",6,41368,1619,37253956,1834,71,39,48,111,4.9,4.3,0.2
"California","2020-04-25",6,42590,1692,37253956,1222,73,40,49,114.3,3.3,4.5,0.2
"California","2020-04-26",6,43691,1716,37253956,1101,24,41,50,117.3,3,4.6,0.1
"California","2020-04-27",6,45208,1800,37253956,1517,84,42,51,121.4,4.1,4.8,0.2
"California","2020-04-28",6,46570,1884,37253956,1362,84,43,52,125,3.7,5.1,0.2
"California","2020-04-29",6,48904,1961,37253956,2334,77,44,53,131.3,6.3,5.3,0.2
"California","2020-04-30",6,50470,2057,37253956,1566,96,45,54,135.5,4.2,5.5,0.3
"California","2020-05-01",6,52318,2147,37253956,1848,90,46,55,140.4,5,5.8,0.2
"California","2020-05-02",6,53753,2213,37253956,1435,66,47,56,144.3,3.9,5.9,0.2
"California","2020-05-03",6,55072,2235,37253956,1319,22,48,57,147.8,3.5,6,0.1
"California","2020-05-04",6,56333,2297,37253956,1261,62,49,58,151.2,3.4,6.2,0.2
"California","2020-05-05",6,58848,2386,37253956,2515,89,50,59,158,6.8,6.4,0.2
"California","2020-05-06",6,60787,2478,37253956,1939,92,51,60,163.2,5.2,6.7,0.2
"California","2020-05-07",6,62481,2561,37253956,1694,83,52,61,167.7,4.5,6.9,0.2
"California","2020-05-08",6,64616,2650,37253956,2135,89,53,62,173.4,5.7,7.1,0.2
"California","2020-05-09",6,66824,2732,37253956,2208,82,54,63,179.4,5.9,7.3,0.2
"California","2020-05-10",6,68051,2769,37253956,1227,37,55,64,182.7,3.3,7.4,0.1
"California","2020-05-11",6,69514,2820,37253956,1463,51,56,65,186.6,3.9,7.6,0.1
"California","2020-05-12",6,71150,2902,37253956,1636,82,57,66,191,4.4,7.8,0.2
"California","2020-05-13",6,73218,3014,37253956,2068,112,58,67,196.5,5.6,8.1,0.3
"California","2020-05-14",6,74947,3039,37253956,1729,25,59,68,201.2,4.6,8.2,0.1
"California","2020-05-15",6,77015,3192,37253956,2068,153,60,69,206.7,5.6,8.6,0.4
"California","2020-05-16",6,78933,3254,37253956,1918,62,61,70,211.9,5.1,8.7,0.2
"California","2020-05-17",6,80366,3290,37253956,1433,36,62,71,215.7,3.8,8.8,0.1
"California","2020-05-18",6,81943,3322,37253956,1577,32,63,72,220,4.2,8.9,0.1
"California","2020-05-19",6,83981,3422,37253956,2038,100,64,73,225.4,5.5,9.2,0.3
"California","2020-05-20",6,86125,3514,37253956,2144,92,65,74,231.2,5.8,9.4,0.2
"Colorado","2020-03-05",8,2,0,5029196,2,0,0,0,0,0,0,0
"Colorado","2020-03-06",8,8,0,5029196,6,0,0,0,0.2,0.1,0,0
"Colorado","2020-03-07",8,8,0,5029196,0,0,0,0,0.2,0,0,0
"Colorado","2020-03-08",8,8,0,5029196,0,0,0,0,0.2,0,0,0
"Colorado","2020-03-09",8,12,0,5029196,4,0,0,0,0.2,0.1,0,0
"Colorado","2020-03-10",8,17,0,5029196,5,0,0,0,0.3,0.1,0,0
"Colorado","2020-03-11",8,34,0,5029196,17,0,0,0,0.7,0.3,0,0
"Colorado","2020-03-12",8,49,1,5029196,15,1,0,0,1,0.3,0,0
"Colorado","2020-03-13",8,78,2,5029196,29,1,0,0,1.6,0.6,0,0
"Colorado","2020-03-14",8,103,2,5029196,25,0,0,0,2,0.5,0,0
"Colorado","2020-03-15",8,136,2,5029196,33,0,0,1,2.7,0.7,0,0
"Colorado","2020-03-16",8,161,2,5029196,25,0,0,2,3.2,0.5,0,0
"Colorado","2020-03-17",8,183,3,5029196,22,1,0,3,3.6,0.4,0.1,0
"Colorado","2020-03-18",8,216,3,5029196,33,0,0,4,4.3,0.7,0.1,0
"Colorado","2020-03-19",8,278,5,5029196,62,2,0,5,5.5,1.2,0.1,0
"Colorado","2020-03-20",8,364,5,5029196,86,0,0,6,7.2,1.7,0.1,0
"Colorado","2020-03-21",8,475,6,5029196,111,1,0,7,9.4,2.2,0.1,0
"Colorado","2020-03-22",8,591,7,5029196,116,1,0,8,11.8,2.3,0.1,0
"Colorado","2020-03-23",8,721,10,5029196,130,3,0,9,14.3,2.6,0.2,0.1
"Colorado","2020-03-24",8,912,11,5029196,191,1,1,10,18.1,3.8,0.2,0
"Colorado","2020-03-25",8,1086,19,5029196,174,8,2,11,21.6,3.5,0.4,0.2
"Colorado","2020-03-26",8,1432,24,5029196,346,5,3,12,28.5,6.9,0.5,0.1
"Colorado","2020-03-27",8,1735,31,5029196,303,7,4,13,34.5,6,0.6,0.1
"Colorado","2020-03-28",8,2061,44,5029196,326,13,5,14,41,6.5,0.9,0.3
"Colorado","2020-03-29",8,2315,47,5029196,254,3,6,15,46,5.1,0.9,0.1
"Colorado","2020-03-30",8,2628,51,5029196,313,4,7,16,52.3,6.2,1,0.1
"Colorado","2020-03-31",8,2990,69,5029196,362,18,8,17,59.5,7.2,1.4,0.4
"Colorado","2020-04-01",8,3346,80,5029196,356,11,9,18,66.5,7.1,1.6,0.2
"Colorado","2020-04-02",8,3728,96,5029196,382,16,10,19,74.1,7.6,1.9,0.3
"Colorado","2020-04-03",8,4182,110,5029196,454,14,11,20,83.2,9,2.2,0.3
"Colorado","2020-04-04",8,4574,126,5029196,392,16,12,21,90.9,7.8,2.5,0.3
"Colorado","2020-04-05",8,4950,140,5029196,376,14,13,22,98.4,7.5,2.8,0.3
"Colorado","2020-04-06",8,5172,150,5029196,222,10,14,23,102.8,4.4,3,0.2
"Colorado","2020-04-07",8,5429,179,5029196,257,29,15,24,107.9,5.1,3.6,0.6
"Colorado","2020-04-08",8,5655,192,5029196,226,13,16,25,112.4,4.5,3.8,0.3
"Colorado","2020-04-09",8,6202,227,5029196,547,35,17,26,123.3,10.9,4.5,0.7
"Colorado","2020-04-10",8,6510,253,5029196,308,26,18,27,129.4,6.1,5,0.5
"Colorado","2020-04-11",8,6893,274,5029196,383,21,19,28,137.1,7.6,5.4,0.4
"Colorado","2020-04-12",8,7303,290,5029196,410,16,20,29,145.2,8.2,5.8,0.3
"Colorado","2020-04-13",8,7691,308,5029196,388,18,21,30,152.9,7.7,6.1,0.4
"Colorado","2020-04-14",8,7941,329,5029196,250,21,22,31,157.9,5,6.5,0.4
"Colorado","2020-04-15",8,8280,355,5029196,339,26,23,32,164.6,6.7,7.1,0.5
"Colorado","2020-04-16",8,8675,374,5029196,395,19,24,33,172.5,7.9,7.4,0.4
"Colorado","2020-04-17",8,9047,389,5029196,372,15,25,34,179.9,7.4,7.7,0.3
"Colorado","2020-04-18",8,9433,409,5029196,386,20,26,35,187.6,7.7,8.1,0.4
"Colorado","2020-04-19",8,9730,421,5029196,297,12,27,36,193.5,5.9,8.4,0.2
"Colorado","2020-04-20",8,10106,448,5029196,376,27,28,37,200.9,7.5,8.9,0.5
"Colorado","2020-04-21",8,10447,484,5029196,341,36,29,38,207.7,6.8,9.6,0.7
"Colorado","2020-04-22",8,10878,526,5029196,431,42,30,39,216.3,8.6,10.5,0.8
"Colorado","2020-04-23",8,11262,557,5029196,384,31,31,40,223.9,7.6,11.1,0.6
"Colorado","2020-04-24",8,12255,672,5029196,993,115,32,41,243.7,19.7,13.4,2.3
"Colorado","2020-04-25",8,12967,670,5029196,712,0,33,42,257.8,14.2,13.3,0
"Colorado","2020-04-26",8,13440,678,5029196,473,8,34,43,267.2,9.4,13.5,0.2
"Colorado","2020-04-27",8,13804,705,5029196,364,27,35,44,274.5,7.2,14,0.5
"Colorado","2020-04-28",8,14239,734,5029196,435,29,36,45,283.1,8.6,14.6,0.6
"Colorado","2020-04-29",8,14680,764,5029196,441,30,37,46,291.9,8.8,15.2,0.6
"Colorado","2020-04-30",8,15207,775,5029196,527,11,38,47,302.4,10.5,15.4,0.2
"Colorado","2020-05-01",8,15661,818,5029196,454,43,39,48,311.4,9,16.3,0.9
"Colorado","2020-05-02",8,16118,830,5029196,457,12,40,49,320.5,9.1,16.5,0.2
"Colorado","2020-05-03",8,16527,840,5029196,409,10,41,50,328.6,8.1,16.7,0.2
"Colorado","2020-05-04",8,16799,849,5029196,272,9,42,51,334,5.4,16.9,0.2
"Colorado","2020-05-05",8,17256,901,5029196,457,52,43,52,343.1,9.1,17.9,1
"Colorado","2020-05-06",8,17720,919,5029196,464,18,44,53,352.3,9.2,18.3,0.4
"Colorado","2020-05-07",8,18264,942,5029196,544,23,45,54,363.2,10.8,18.7,0.5
"Colorado","2020-05-08",8,18719,958,5029196,455,16,46,55,372.2,9,19,0.3
"Colorado","2020-05-09",8,19267,965,5029196,548,7,47,56,383.1,10.9,19.2,0.1
"Colorado","2020-05-10",8,19595,969,5029196,328,4,48,57,389.6,6.5,19.3,0.1
"Colorado","2020-05-11",8,19793,986,5029196,198,17,49,58,393.6,3.9,19.6,0.3
"Colorado","2020-05-12",8,20103,1009,5029196,310,23,50,59,399.7,6.2,20.1,0.5
"Colorado","2020-05-13",8,20442,1062,5029196,339,53,51,60,406.5,6.7,21.1,1.1
"Colorado","2020-05-14",8,20813,1091,5029196,371,29,52,61,413.8,7.4,21.7,0.6
"Colorado","2020-05-15",8,21207,1150,5029196,394,59,53,62,421.7,7.8,22.9,1.2
"Colorado","2020-05-16",8,21604,1192,5029196,397,42,54,63,429.6,7.9,23.7,0.8
"Colorado","2020-05-17",8,21909,1215,5029196,305,23,55,64,435.6,6.1,24.2,0.5
"Colorado","2020-05-18",8,22174,1224,5029196,265,9,56,65,440.9,5.3,24.3,0.2
"Colorado","2020-05-19",8,22454,1257,5029196,280,33,57,66,446.5,5.6,25,0.7
"Colorado","2020-05-20",8,22769,1299,5029196,315,42,58,67,452.7,6.3,25.8,0.8
"Connecticut","2020-03-08",9,1,0,3574097,1,0,0,0,0,0,0,0
"Connecticut","2020-03-09",9,2,0,3574097,1,0,0,0,0.1,0,0,0
"Connecticut","2020-03-10",9,2,0,3574097,0,0,0,0,0.1,0,0,0
"Connecticut","2020-03-11",9,3,0,3574097,1,0,0,0,0.1,0,0,0
"Connecticut","2020-03-12",9,6,0,3574097,3,0,0,0,0.2,0.1,0,0
"Connecticut","2020-03-13",9,11,0,3574097,5,0,0,0,0.3,0.1,0,0
"Connecticut","2020-03-14",9,20,0,3574097,9,0,0,0,0.6,0.3,0,0
"Connecticut","2020-03-15",9,26,0,3574097,6,0,0,0,0.7,0.2,0,0
"Connecticut","2020-03-16",9,41,0,3574097,15,0,0,0,1.1,0.4,0,0
"Connecticut","2020-03-17",9,68,0,3574097,27,0,0,0,1.9,0.8,0,0
"Connecticut","2020-03-18",9,96,1,3574097,28,1,0,0,2.7,0.8,0,0
"Connecticut","2020-03-19",9,159,4,3574097,63,3,0,0,4.4,1.8,0.1,0.1
"Connecticut","2020-03-20",9,194,4,3574097,35,0,0,1,5.4,1,0.1,0
"Connecticut","2020-03-21",9,223,5,3574097,29,1,0,2,6.2,0.8,0.1,0
"Connecticut","2020-03-22",9,327,8,3574097,104,3,0,3,9.1,2.9,0.2,0.1
"Connecticut","2020-03-23",9,415,10,3574097,88,2,0,4,11.6,2.5,0.3,0.1
"Connecticut","2020-03-24",9,618,12,3574097,203,2,1,5,17.3,5.7,0.3,0.1
"Connecticut","2020-03-25",9,875,19,3574097,257,7,2,6,24.5,7.2,0.5,0.2
"Connecticut","2020-03-26",9,1012,21,3574097,137,2,3,7,28.3,3.8,0.6,0.1
"Connecticut","2020-03-27",9,1291,27,3574097,279,6,4,8,36.1,7.8,0.8,0.2
"Connecticut","2020-03-28",9,1524,33,3574097,233,6,5,9,42.6,6.5,0.9,0.2
"Connecticut","2020-03-29",9,1993,34,3574097,469,1,6,10,55.8,13.1,1,0
"Connecticut","2020-03-30",9,2571,36,3574097,578,2,7,11,71.9,16.2,1,0.1
"Connecticut","2020-03-31",9,3128,69,3574097,557,33,8,12,87.5,15.6,1.9,0.9
"Connecticut","2020-04-01",9,3557,85,3574097,429,16,9,13,99.5,12,2.4,0.4
"Connecticut","2020-04-02",9,3824,112,3574097,267,27,10,14,107,7.5,3.1,0.8
"Connecticut","2020-04-03",9,4915,132,3574097,1091,20,11,15,137.5,30.5,3.7,0.6
"Connecticut","2020-04-04",9,5276,165,3574097,361,33,12,16,147.6,10.1,4.6,0.9
"Connecticut","2020-04-05",9,5675,189,3574097,399,24,13,17,158.8,11.2,5.3,0.7
"Connecticut","2020-04-06",9,6906,206,3574097,1231,17,14,18,193.2,34.4,5.8,0.5
"Connecticut","2020-04-07",9,7781,277,3574097,875,71,15,19,217.7,24.5,7.8,2
"Connecticut","2020-04-08",9,8781,335,3574097,1000,58,16,20,245.7,28,9.4,1.6
"Connecticut","2020-04-09",9,9784,380,3574097,1003,45,17,21,273.7,28.1,10.6,1.3
"Connecticut","2020-04-10",9,10538,448,3574097,754,68,18,22,294.8,21.1,12.5,1.9
"Connecticut","2020-04-11",9,11510,494,3574097,972,46,19,23,322,27.2,13.8,1.3
"Connecticut","2020-04-12",9,12035,554,3574097,525,60,20,24,336.7,14.7,15.5,1.7
"Connecticut","2020-04-13",9,13381,602,3574097,1346,48,21,25,374.4,37.7,16.8,1.3
"Connecticut","2020-04-14",9,13989,671,3574097,608,69,22,26,391.4,17,18.8,1.9
"Connecticut","2020-04-15",9,14755,868,3574097,766,197,23,27,412.8,21.4,24.3,5.5
"Connecticut","2020-04-16",9,15884,971,3574097,1129,103,24,28,444.4,31.6,27.2,2.9
"Connecticut","2020-04-17",9,16809,1036,3574097,925,65,25,29,470.3,25.9,29,1.8
"Connecticut","2020-04-18",9,17550,1086,3574097,741,50,26,30,491,20.7,30.4,1.4
"Connecticut","2020-04-19",9,17962,1127,3574097,412,41,27,31,502.6,11.5,31.5,1.1
"Connecticut","2020-04-20",9,19815,1331,3574097,1853,204,28,32,554.4,51.8,37.2,5.7
"Connecticut","2020-04-21",9,20360,1423,3574097,545,92,29,33,569.7,15.2,39.8,2.6
"Connecticut","2020-04-22",9,22469,1544,3574097,2109,121,30,34,628.7,59,43.2,3.4
"Connecticut","2020-04-23",9,23100,1639,3574097,631,95,31,35,646.3,17.7,45.9,2.7
"Connecticut","2020-04-24",9,23921,1764,3574097,821,125,32,36,669.3,23,49.4,3.5
"Connecticut","2020-04-25",9,24582,1862,3574097,661,98,33,37,687.8,18.5,52.1,2.7
"Connecticut","2020-04-26",9,25269,1925,3574097,687,63,34,38,707,19.2,53.9,1.8
"Connecticut","2020-04-27",9,25997,2012,3574097,728,87,35,39,727.4,20.4,56.3,2.4
"Connecticut","2020-04-28",9,26312,2089,3574097,315,77,36,40,736.2,8.8,58.4,2.2
"Connecticut","2020-04-29",9,26767,2168,3574097,455,79,37,41,748.9,12.7,60.7,2.2
"Connecticut","2020-04-30",9,27700,2257,3574097,933,89,38,42,775,26.1,63.1,2.5
"Connecticut","2020-05-01",9,28764,2339,3574097,1064,82,39,43,804.8,29.8,65.4,2.3
"Connecticut","2020-05-02",9,29287,2436,3574097,523,97,40,44,819.4,14.6,68.2,2.7
"Connecticut","2020-05-03",9,29287,2436,3574097,0,0,41,45,819.4,0,68.2,0
"Connecticut","2020-05-04",9,29973,2556,3574097,686,120,42,46,838.6,19.2,71.5,3.4
"Connecticut","2020-05-05",9,30621,2633,3574097,648,77,43,47,856.7,18.1,73.7,2.2
"Connecticut","2020-05-06",9,30995,2718,3574097,374,85,44,48,867.2,10.5,76,2.4
"Connecticut","2020-05-07",9,31784,2797,3574097,789,79,45,49,889.3,22.1,78.3,2.2
"Connecticut","2020-05-08",9,32411,2874,3574097,627,77,46,50,906.8,17.5,80.4,2.2
"Connecticut","2020-05-09",9,32984,2932,3574097,573,58,47,51,922.9,16,82,1.6
"Connecticut","2020-05-10",9,33554,2967,3574097,570,35,48,52,938.8,15.9,83,1
"Connecticut","2020-05-11",9,33765,3008,3574097,211,41,49,53,944.7,5.9,84.2,1.1
"Connecticut","2020-05-12",9,34333,3041,3574097,568,33,50,54,960.6,15.9,85.1,0.9
"Connecticut","2020-05-13",9,34855,3125,3574097,522,84,51,55,975.2,14.6,87.4,2.4
"Connecticut","2020-05-14",9,35464,3219,3574097,609,94,52,56,992.3,17,90.1,2.6
"Connecticut","2020-05-15",9,36085,3285,3574097,621,66,53,57,1009.6,17.4,91.9,1.8
"Connecticut","2020-05-16",9,36703,3339,3574097,618,54,54,58,1026.9,17.3,93.4,1.5
"Connecticut","2020-05-17",9,37419,3408,3574097,716,69,55,59,1046.9,20,95.4,1.9
"Connecticut","2020-05-18",9,38116,3449,3574097,697,41,56,60,1066.5,19.5,96.5,1.1
"Connecticut","2020-05-19",9,38430,3472,3574097,314,23,57,61,1075.2,8.8,97.1,0.6
"Connecticut","2020-05-20",9,39017,3529,3574097,587,57,58,62,1091.7,16.4,98.7,1.6
"Delaware","2020-03-11",10,1,0,897934,1,0,0,0,0.1,0.1,0,0
"Delaware","2020-03-12",10,4,0,897934,3,0,0,0,0.4,0.3,0,0
"Delaware","2020-03-13",10,4,0,897934,0,0,0,0,0.4,0,0,0
"Delaware","2020-03-14",10,4,0,897934,0,0,0,0,0.4,0,0,0
"Delaware","2020-03-15",10,7,0,897934,3,0,0,0,0.8,0.3,0,0
"Delaware","2020-03-16",10,8,0,897934,1,0,0,0,0.9,0.1,0,0
"Delaware","2020-03-17",10,16,0,897934,8,0,0,0,1.8,0.9,0,0
"Delaware","2020-03-18",10,26,0,897934,10,0,0,0,2.9,1.1,0,0
"Delaware","2020-03-19",10,30,0,897934,4,0,0,0,3.3,0.4,0,0
"Delaware","2020-03-20",10,39,0,897934,9,0,0,0,4.3,1,0,0
"Delaware","2020-03-21",10,45,0,897934,6,0,0,0,5,0.7,0,0
"Delaware","2020-03-22",10,56,0,897934,11,0,0,0,6.2,1.2,0,0
"Delaware","2020-03-23",10,87,0,897934,31,0,0,0,9.7,3.5,0,0
"Delaware","2020-03-24",10,104,0,897934,17,0,0,0,11.6,1.9,0,0
"Delaware","2020-03-25",10,119,0,897934,15,0,0,1,13.3,1.7,0,0
"Delaware","2020-03-26",10,143,1,897934,24,1,0,2,15.9,2.7,0.1,0.1
"Delaware","2020-03-27",10,165,2,897934,22,1,0,3,18.4,2.5,0.2,0.1
"Delaware","2020-03-28",10,214,5,897934,49,3,0,4,23.8,5.5,0.6,0.3
"Delaware","2020-03-29",10,232,6,897934,18,1,0,5,25.8,2,0.7,0.1
"Delaware","2020-03-30",10,264,7,897934,32,1,0,6,29.4,3.6,0.8,0.1
"Delaware","2020-03-31",10,319,10,897934,55,3,0,7,35.5,6.1,1.1,0.3
"Delaware","2020-04-01",10,368,11,897934,49,1,1,8,41,5.5,1.2,0.1
"Delaware","2020-04-02",10,393,12,897934,25,1,2,9,43.8,2.8,1.3,0.1
"Delaware","2020-04-03",10,450,14,897934,57,2,3,10,50.1,6.3,1.6,0.2
"Delaware","2020-04-04",10,593,14,897934,143,0,4,11,66,15.9,1.6,0
"Delaware","2020-04-05",10,673,14,897934,80,0,5,12,74.9,8.9,1.6,0
"Delaware","2020-04-06",10,783,15,897934,110,1,6,13,87.2,12.3,1.7,0.1
"Delaware","2020-04-07",10,928,16,897934,145,1,7,14,103.3,16.1,1.8,0.1
"Delaware","2020-04-08",10,1116,19,897934,188,3,8,15,124.3,20.9,2.1,0.3
"Delaware","2020-04-09",10,1209,23,897934,93,4,9,16,134.6,10.4,2.6,0.4
