"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Colorado","2020-03-06",8,8,0,5029196,6,0,0,0,0.2,0.1,0,0
"Colorado","2020-03-07",8,8,0,5029196,0,0,0,0,0.2,0,0,0
"Colorado","2020-03-08",8,8,0,5029196,0,0,0,0,0.2,0,0,0
"Colorado","2020-03-09",8,12,0,5029196,4,0,0,0,0.2,0.1,0,0
"Colorado","2020-03-10",8,17,0,5029196,5,0,0,0,0.3,0.1,0,0
"Colorado","2020-03-11",8,34,0,5029196,17,0,0,0,0.7,0.3,0,0
"Colorado","2020-03-12",8,49,1,5029196,15,1,0,0,1,0.3,0,0
"Colorado","2020-03-13",8,78,2,5029196,29,1,0,0,1.6,0.6,0,0
"Colorado","2020-03-14",8,103,2,5029196,25,0,0,0,2,0.5,0,0
"Colorado","2020-03-15",8,136,2,5029196,33,0,0,1,2.7,0.7,0,0
"Colorado","2020-03-16",8,161,2,5029196,25,0,0,2,3.2,0.5,0,0
"Colorado","2020-03-17",8,183,3,5029196,22,1,0,3,3.6,0.4,0.1,0
"Colorado","2020-03-18",8,216,3,5029196,33,0,0,4,4.3,0.7,0.1,0
"Colorado","2020-03-19",8,278,5,5029196,62,2,0,5,5.5,1.2,0.1,0
"Colorado","2020-03-20",8,364,5,5029196,86,0,0,6,7.2,1.7,0.1,0
"Colorado","2020-03-21",8,475,6,5029196,111,1,0,7,9.4,2.2,0.1,0
"Colorado","2020-03-22",8,591,7,5029196,116,1,0,8,11.8,2.3,0.1,0
"Colorado","2020-03-23",8,721,10,5029196,130,3,0,9,14.3,2.6,0.2,0.1
"Colorado","2020-03-24",8,912,11,5029196,191,1,1,10,18.1,3.8,0.2,0
"Colorado","2020-03-25",8,1086,19,5029196,174,8,2,11,21.6,3.5,0.4,0.2
"Colorado","2020-03-26",8,1432,24,5029196,346,5,3,12,28.5,6.9,0.5,0.1
"Colorado","2020-03-27",8,1735,31,5029196,303,7,4,13,34.5,6,0.6,0.1
"Colorado","2020-03-28",8,2061,44,5029196,326,13,5,14,41,6.5,0.9,0.3
"Colorado","2020-03-29",8,2315,47,5029196,254,3,6,15,46,5.1,0.9,0.1
"Colorado","2020-03-30",8,2628,51,5029196,313,4,7,16,52.3,6.2,1,0.1
"Colorado","2020-03-31",8,2990,69,5029196,362,18,8,17,59.5,7.2,1.4,0.4
"Colorado","2020-04-01",8,3346,80,5029196,356,11,9,18,66.5,7.1,1.6,0.2
"Colorado","2020-04-02",8,3728,96,5029196,382,16,10,19,74.1,7.6,1.9,0.3
"Colorado","2020-04-03",8,4182,110,5029196,454,14,11,20,83.2,9,2.2,0.3
"Colorado","2020-04-04",8,4574,126,5029196,392,16,12,21,90.9,7.8,2.5,0.3
"Colorado","2020-04-05",8,4950,140,5029196,376,14,13,22,98.4,7.5,2.8,0.3
"Colorado","2020-04-06",8,5172,150,5029196,222,10,14,23,102.8,4.4,3,0.2
"Colorado","2020-04-07",8,5429,179,5029196,257,29,15,24,107.9,5.1,3.6,0.6
"Colorado","2020-04-08",8,5655,192,5029196,226,13,16,25,112.4,4.5,3.8,0.3
"Colorado","2020-04-09",8,6202,227,5029196,547,35,17,26,123.3,10.9,4.5,0.7
"Colorado","2020-04-10",8,6510,253,5029196,308,26,18,27,129.4,6.1,5,0.5
"Colorado","2020-04-11",8,6893,274,5029196,383,21,19,28,137.1,7.6,5.4,0.4
"Colorado","2020-04-12",8,7303,290,5029196,410,16,20,29,145.2,8.2,5.8,0.3
"Colorado","2020-04-13",8,7691,308,5029196,388,18,21,30,152.9,7.7,6.1,0.4
"Colorado","2020-04-14",8,7941,329,5029196,250,21,22,31,157.9,5,6.5,0.4
"Colorado","2020-04-15",8,8280,355,5029196,339,26,23,32,164.6,6.7,7.1,0.5
"Colorado","2020-04-16",8,8675,374,5029196,395,19,24,33,172.5,7.9,7.4,0.4
"Colorado","2020-04-17",8,9047,389,5029196,372,15,25,34,179.9,7.4,7.7,0.3
"Colorado","2020-04-18",8,9433,409,5029196,386,20,26,35,187.6,7.7,8.1,0.4
"Colorado","2020-04-19",8,9730,421,5029196,297,12,27,36,193.5,5.9,8.4,0.2
"Colorado","2020-04-20",8,10106,448,5029196,376,27,28,37,200.9,7.5,8.9,0.5
"Colorado","2020-04-21",8,10447,484,5029196,341,36,29,38,207.7,6.8,9.6,0.7
"Colorado","2020-04-22",8,10878,526,5029196,431,42,30,39,216.3,8.6,10.5,0.8
"Colorado","2020-04-23",8,11262,557,5029196,384,31,31,40,223.9,7.6,11.1,0.6
"Colorado","2020-04-24",8,12255,672,5029196,993,115,32,41,243.7,19.7,13.4,2.3
"Colorado","2020-04-25",8,12968,670,5029196,713,0,33,42,257.9,14.2,13.3,0
"Colorado","2020-04-26",8,13441,678,5029196,473,8,34,43,267.3,9.4,13.5,0.2
"Connecticut","2020-03-08",9,1,0,3574097,1,0,0,0,0,0,0,0
"Connecticut","2020-03-09",9,2,0,3574097,1,0,0,0,0.1,0,0,0
"Connecticut","2020-03-10",9,2,0,3574097,0,0,0,0,0.1,0,0,0
"Connecticut","2020-03-11",9,3,0,3574097,1,0,0,0,0.1,0,0,0
"Connecticut","2020-03-12",9,6,0,3574097,3,0,0,0,0.2,0.1,0,0
"Connecticut","2020-03-13",9,11,0,3574097,5,0,0,0,0.3,0.1,0,0
"Connecticut","2020-03-14",9,20,0,3574097,9,0,0,0,0.6,0.3,0,0
"Connecticut","2020-03-15",9,26,0,3574097,6,0,0,0,0.7,0.2,0,0
"Connecticut","2020-03-16",9,41,0,3574097,15,0,0,0,1.1,0.4,0,0
"Connecticut","2020-03-17",9,68,0,3574097,27,0,0,0,1.9,0.8,0,0
"Connecticut","2020-03-18",9,96,1,3574097,28,1,0,0,2.7,0.8,0,0
"Connecticut","2020-03-19",9,159,4,3574097,63,3,0,0,4.4,1.8,0.1,0.1
"Connecticut","2020-03-20",9,194,4,3574097,35,0,0,1,5.4,1,0.1,0
"Connecticut","2020-03-21",9,223,5,3574097,29,1,0,2,6.2,0.8,0.1,0
"Connecticut","2020-03-22",9,327,8,3574097,104,3,0,3,9.1,2.9,0.2,0.1
"Connecticut","2020-03-23",9,415,10,3574097,88,2,0,4,11.6,2.5,0.3,0.1
"Connecticut","2020-03-24",9,618,12,3574097,203,2,1,5,17.3,5.7,0.3,0.1
"Connecticut","2020-03-25",9,875,19,3574097,257,7,2,6,24.5,7.2,0.5,0.2
"Connecticut","2020-03-26",9,1012,21,3574097,137,2,3,7,28.3,3.8,0.6,0.1
"Connecticut","2020-03-27",9,1291,27,3574097,279,6,4,8,36.1,7.8,0.8,0.2
"Connecticut","2020-03-28",9,1524,33,3574097,233,6,5,9,42.6,6.5,0.9,0.2
"Connecticut","2020-03-29",9,1993,34,3574097,469,1,6,10,55.8,13.1,1,0
"Connecticut","2020-03-30",9,2571,36,3574097,578,2,7,11,71.9,16.2,1,0.1
"Connecticut","2020-03-31",9,3128,69,3574097,557,33,8,12,87.5,15.6,1.9,0.9
"Connecticut","2020-04-01",9,3557,85,3574097,429,16,9,13,99.5,12,2.4,0.4
"Connecticut","2020-04-02",9,3824,112,3574097,267,27,10,14,107,7.5,3.1,0.8
"Connecticut","2020-04-03",9,4915,132,3574097,1091,20,11,15,137.5,30.5,3.7,0.6
"Connecticut","2020-04-04",9,5276,165,3574097,361,33,12,16,147.6,10.1,4.6,0.9
"Connecticut","2020-04-05",9,5675,189,3574097,399,24,13,17,158.8,11.2,5.3,0.7
"Connecticut","2020-04-06",9,6906,206,3574097,1231,17,14,18,193.2,34.4,5.8,0.5
"Connecticut","2020-04-07",9,7781,277,3574097,875,71,15,19,217.7,24.5,7.8,2
"Connecticut","2020-04-08",9,8781,335,3574097,1000,58,16,20,245.7,28,9.4,1.6
"Connecticut","2020-04-09",9,9784,380,3574097,1003,45,17,21,273.7,28.1,10.6,1.3
"Connecticut","2020-04-10",9,10538,448,3574097,754,68,18,22,294.8,21.1,12.5,1.9
"Connecticut","2020-04-11",9,11510,494,3574097,972,46,19,23,322,27.2,13.8,1.3
"Connecticut","2020-04-12",9,12035,554,3574097,525,60,20,24,336.7,14.7,15.5,1.7
"Connecticut","2020-04-13",9,13381,602,3574097,1346,48,21,25,374.4,37.7,16.8,1.3
"Connecticut","2020-04-14",9,13989,671,3574097,608,69,22,26,391.4,17,18.8,1.9
"Connecticut","2020-04-15",9,14755,868,3574097,766,197,23,27,412.8,21.4,24.3,5.5
"Connecticut","2020-04-16",9,15884,971,3574097,1129,103,24,28,444.4,31.6,27.2,2.9
"Connecticut","2020-04-17",9,16809,1036,3574097,925,65,25,29,470.3,25.9,29,1.8
"Connecticut","2020-04-18",9,17550,1086,3574097,741,50,26,30,491,20.7,30.4,1.4
"Connecticut","2020-04-19",9,17962,1127,3574097,412,41,27,31,502.6,11.5,31.5,1.1
"Connecticut","2020-04-20",9,19815,1331,3574097,1853,204,28,32,554.4,51.8,37.2,5.7
"Connecticut","2020-04-21",9,20360,1423,3574097,545,92,29,33,569.7,15.2,39.8,2.6
"Connecticut","2020-04-22",9,22469,1544,3574097,2109,121,30,34,628.7,59,43.2,3.4
"Connecticut","2020-04-23",9,23100,1639,3574097,631,95,31,35,646.3,17.7,45.9,2.7
"Connecticut","2020-04-24",9,23921,1764,3574097,821,125,32,36,669.3,23,49.4,3.5
"Connecticut","2020-04-25",9,24582,1862,3574097,661,98,33,37,687.8,18.5,52.1,2.7
"Connecticut","2020-04-26",9,25269,1925,3574097,687,63,34,38,707,19.2,53.9,1.8
"Delaware","2020-03-11",10,1,0,897934,1,0,0,0,0.1,0.1,0,0
"Delaware","2020-03-12",10,4,0,897934,3,0,0,0,0.4,0.3,0,0
"Delaware","2020-03-13",10,4,0,897934,0,0,0,0,0.4,0,0,0
"Delaware","2020-03-14",10,4,0,897934,0,0,0,0,0.4,0,0,0
"Delaware","2020-03-15",10,7,0,897934,3,0,0,0,0.8,0.3,0,0
"Delaware","2020-03-16",10,8,0,897934,1,0,0,0,0.9,0.1,0,0
"Delaware","2020-03-17",10,16,0,897934,8,0,0,0,1.8,0.9,0,0
"Delaware","2020-03-18",10,26,0,897934,10,0,0,0,2.9,1.1,0,0
"Delaware","2020-03-19",10,30,0,897934,4,0,0,0,3.3,0.4,0,0
"Delaware","2020-03-20",10,39,0,897934,9,0,0,0,4.3,1,0,0
"Delaware","2020-03-21",10,45,0,897934,6,0,0,0,5,0.7,0,0
"Delaware","2020-03-22",10,56,0,897934,11,0,0,0,6.2,1.2,0,0
"Delaware","2020-03-23",10,87,0,897934,31,0,0,0,9.7,3.5,0,0
"Delaware","2020-03-24",10,104,0,897934,17,0,0,0,11.6,1.9,0,0
"Delaware","2020-03-25",10,119,0,897934,15,0,0,1,13.3,1.7,0,0
"Delaware","2020-03-26",10,143,1,897934,24,1,0,2,15.9,2.7,0.1,0.1
"Delaware","2020-03-27",10,165,2,897934,22,1,0,3,18.4,2.5,0.2,0.1
"Delaware","2020-03-28",10,214,5,897934,49,3,0,4,23.8,5.5,0.6,0.3
"Delaware","2020-03-29",10,232,6,897934,18,1,0,5,25.8,2,0.7,0.1
"Delaware","2020-03-30",10,264,7,897934,32,1,0,6,29.4,3.6,0.8,0.1
"Delaware","2020-03-31",10,319,10,897934,55,3,0,7,35.5,6.1,1.1,0.3
"Delaware","2020-04-01",10,368,11,897934,49,1,1,8,41,5.5,1.2,0.1
"Delaware","2020-04-02",10,393,12,897934,25,1,2,9,43.8,2.8,1.3,0.1
"Delaware","2020-04-03",10,450,14,897934,57,2,3,10,50.1,6.3,1.6,0.2
"Delaware","2020-04-04",10,593,14,897934,143,0,4,11,66,15.9,1.6,0
"Delaware","2020-04-05",10,673,14,897934,80,0,5,12,74.9,8.9,1.6,0
"Delaware","2020-04-06",10,783,15,897934,110,1,6,13,87.2,12.3,1.7,0.1
"Delaware","2020-04-07",10,928,16,897934,145,1,7,14,103.3,16.1,1.8,0.1
"Delaware","2020-04-08",10,1116,19,897934,188,3,8,15,124.3,20.9,2.1,0.3
"Delaware","2020-04-09",10,1209,23,897934,93,4,9,16,134.6,10.4,2.6,0.4
"Delaware","2020-04-10",10,1326,32,897934,117,9,10,17,147.7,13,3.6,1
"Delaware","2020-04-11",10,1479,33,897934,153,1,11,18,164.7,17,3.7,0.1
"Delaware","2020-04-12",10,1625,35,897934,146,2,12,19,181,16.3,3.9,0.2
"Delaware","2020-04-13",10,1761,41,897934,136,6,13,20,196.1,15.1,4.6,0.7
"Delaware","2020-04-14",10,1926,43,897934,165,2,14,21,214.5,18.4,4.8,0.2
"Delaware","2020-04-15",10,2014,46,897934,88,3,15,22,224.3,9.8,5.1,0.3
"Delaware","2020-04-16",10,2075,52,897934,61,6,16,23,231.1,6.8,5.8,0.7
"Delaware","2020-04-17",10,2323,61,897934,248,9,17,24,258.7,27.6,6.8,1
"Delaware","2020-04-18",10,2538,67,897934,215,6,18,25,282.6,23.9,7.5,0.7
"Delaware","2020-04-19",10,2538,67,897934,0,0,19,26,282.6,0,7.5,0
"Delaware","2020-04-20",10,2745,72,897934,207,5,20,27,305.7,23.1,8,0.6
"Delaware","2020-04-21",10,2931,82,897934,186,10,21,28,326.4,20.7,9.1,1.1
"Delaware","2020-04-22",10,3200,89,897934,269,7,22,29,356.4,30,9.9,0.8
"Delaware","2020-04-23",10,3308,92,897934,108,3,23,30,368.4,12,10.2,0.3
"Delaware","2020-04-24",10,3442,100,897934,134,8,24,31,383.3,14.9,11.1,0.9
"Delaware","2020-04-25",10,3576,112,897934,134,12,25,32,398.2,14.9,12.5,1.3
"Delaware","2020-04-26",10,4034,120,897934,458,8,26,33,449.3,51,13.4,0.9
"District of Columbia","2020-03-07",11,1,0,601723,1,0,0,0,0.2,0.2,0,0
"District of Columbia","2020-03-08",11,1,0,601723,0,0,0,0,0.2,0,0,0
"District of Columbia","2020-03-09",11,4,0,601723,3,0,0,0,0.7,0.5,0,0
"District of Columbia","2020-03-10",11,4,0,601723,0,0,0,0,0.7,0,0,0
"District of Columbia","2020-03-11",11,10,0,601723,6,0,0,0,1.7,1,0,0
"District of Columbia","2020-03-12",11,10,0,601723,0,0,0,0,1.7,0,0,0
"District of Columbia","2020-03-13",11,10,0,601723,0,0,0,0,1.7,0,0,0
"District of Columbia","2020-03-14",11,16,0,601723,6,0,0,0,2.7,1,0,0
"District of Columbia","2020-03-15",11,17,0,601723,1,0,0,0,2.8,0.2,0,0
"District of Columbia","2020-03-16",11,22,0,601723,5,0,0,0,3.7,0.8,0,0
"District of Columbia","2020-03-17",11,31,0,601723,9,0,0,0,5.2,1.5,0,0
"District of Columbia","2020-03-18",11,36,0,601723,5,0,0,0,6,0.8,0,0
"District of Columbia","2020-03-19",11,39,0,601723,3,0,0,0,6.5,0.5,0,0
"District of Columbia","2020-03-20",11,71,0,601723,32,0,0,0,11.8,5.3,0,0
"District of Columbia","2020-03-21",11,77,1,601723,6,1,0,0,12.8,1,0.2,0.2
"District of Columbia","2020-03-22",11,98,1,601723,21,0,0,0,16.3,3.5,0.2,0
"District of Columbia","2020-03-23",11,116,2,601723,18,1,0,0,19.3,3,0.3,0.2
"District of Columbia","2020-03-24",11,137,2,601723,21,0,0,1,22.8,3.5,0.3,0
"District of Columbia","2020-03-25",11,183,2,601723,46,0,0,2,30.4,7.6,0.3,0
"District of Columbia","2020-03-26",11,231,3,601723,48,1,0,3,38.4,8,0.5,0.2
"District of Columbia","2020-03-27",11,267,3,601723,36,0,0,4,44.4,6,0.5,0
"District of Columbia","2020-03-28",11,304,4,601723,37,1,0,5,50.5,6.1,0.7,0.2
"District of Columbia","2020-03-29",11,342,5,601723,38,1,0,6,56.8,6.3,0.8,0.2
"District of Columbia","2020-03-30",11,401,9,601723,59,4,0,7,66.6,9.8,1.5,0.7
"District of Columbia","2020-03-31",11,495,9,601723,94,0,0,8,82.3,15.6,1.5,0
"District of Columbia","2020-04-01",11,586,11,601723,91,2,0,9,97.4,15.1,1.8,0.3
"District of Columbia","2020-04-02",11,653,12,601723,67,1,1,10,108.5,11.1,2,0.2
"District of Columbia","2020-04-03",11,757,15,601723,104,3,2,11,125.8,17.3,2.5,0.5
"District of Columbia","2020-04-04",11,902,21,601723,145,6,3,12,149.9,24.1,3.5,1
"District of Columbia","2020-04-05",11,998,22,601723,96,1,4,13,165.9,16,3.7,0.2
"District of Columbia","2020-04-06",11,1097,24,601723,99,2,5,14,182.3,16.5,4,0.3
"District of Columbia","2020-04-07",11,1211,24,601723,114,0,6,15,201.3,18.9,4,0
"District of Columbia","2020-04-08",11,1440,27,601723,229,3,7,16,239.3,38.1,4.5,0.5
"District of Columbia","2020-04-09",11,1523,32,601723,83,5,8,17,253.1,13.8,5.3,0.8
"District of Columbia","2020-04-10",11,1660,38,601723,137,6,9,18,275.9,22.8,6.3,1
"District of Columbia","2020-04-11",11,1778,47,601723,118,9,10,19,295.5,19.6,7.8,1.5
"District of Columbia","2020-04-12",11,1875,50,601723,97,3,11,20,311.6,16.1,8.3,0.5
"District of Columbia","2020-04-13",11,1955,52,601723,80,2,12,21,324.9,13.3,8.6,0.3
"District of Columbia","2020-04-14",11,2058,67,601723,103,15,13,22,342,17.1,11.1,2.5
"District of Columbia","2020-04-15",11,2197,72,601723,139,5,14,23,365.1,23.1,12,0.8
"District of Columbia","2020-04-16",11,2350,81,601723,153,9,15,24,390.5,25.4,13.5,1.5
"District of Columbia","2020-04-17",11,2476,86,601723,126,5,16,25,411.5,20.9,14.3,0.8
"District of Columbia","2020-04-18",11,2666,91,601723,190,5,17,26,443.1,31.6,15.1,0.8
"District of Columbia","2020-04-19",11,2793,96,601723,127,5,18,27,464.2,21.1,16,0.8
"District of Columbia","2020-04-20",11,2927,105,601723,134,9,19,28,486.4,22.3,17.4,1.5
"District of Columbia","2020-04-21",11,3098,112,601723,171,7,20,29,514.9,28.4,18.6,1.2
"District of Columbia","2020-04-22",11,3206,127,601723,108,15,21,30,532.8,17.9,21.1,2.5
"District of Columbia","2020-04-23",11,3361,139,601723,155,12,22,31,558.6,25.8,23.1,2
"District of Columbia","2020-04-24",11,3528,153,601723,167,14,23,32,586.3,27.8,25.4,2.3
"District of Columbia","2020-04-25",11,3699,165,601723,171,12,24,33,614.7,28.4,27.4,2
"District of Columbia","2020-04-26",11,3841,178,601723,142,13,25,34,638.3,23.6,29.6,2.2
"Florida","2020-03-01",12,2,0,18801310,2,0,0,0,0,0,0,0
"Florida","2020-03-02",12,2,0,18801310,0,0,0,0,0,0,0,0
"Florida","2020-03-03",12,3,0,18801310,1,0,0,0,0,0,0,0
"Florida","2020-03-04",12,3,0,18801310,0,0,0,0,0,0,0,0
"Florida","2020-03-05",12,4,0,18801310,1,0,0,0,0,0,0,0
"Florida","2020-03-06",12,7,2,18801310,3,2,0,0,0,0,0,0
"Florida","2020-03-07",12,12,2,18801310,5,0,0,0,0.1,0,0,0
"Florida","2020-03-08",12,13,2,18801310,1,0,0,0,0.1,0,0,0
"Florida","2020-03-09",12,14,2,18801310,1,0,0,0,0.1,0,0,0
"Florida","2020-03-10",12,23,2,18801310,9,0,0,0,0.1,0,0,0
"Florida","2020-03-11",12,26,2,18801310,3,0,0,0,0.1,0,0,0
"Florida","2020-03-12",12,46,2,18801310,20,0,0,0,0.2,0.1,0,0
"Florida","2020-03-13",12,70,2,18801310,24,0,0,0,0.4,0.1,0,0
"Florida","2020-03-14",12,70,3,18801310,0,1,0,0,0.4,0,0,0
"Florida","2020-03-15",12,109,3,18801310,39,0,0,0,0.6,0.2,0,0
"Florida","2020-03-16",12,141,4,18801310,32,1,0,1,0.7,0.2,0,0
"Florida","2020-03-17",12,210,6,18801310,69,2,0,2,1.1,0.4,0,0
"Florida","2020-03-18",12,326,7,18801310,116,1,0,3,1.7,0.6,0,0
"Florida","2020-03-19",12,434,8,18801310,108,1,0,4,2.3,0.6,0,0
"Florida","2020-03-20",12,564,9,18801310,130,1,0,5,3,0.7,0,0
"Florida","2020-03-21",12,764,11,18801310,200,2,0,6,4.1,1.1,0.1,0
"Florida","2020-03-22",12,1000,13,18801310,236,2,1,7,5.3,1.3,0.1,0
"Florida","2020-03-23",12,1222,18,18801310,222,5,2,8,6.5,1.2,0.1,0
"Florida","2020-03-24",12,1467,19,18801310,245,1,3,9,7.8,1.3,0.1,0
"Florida","2020-03-25",12,1965,23,18801310,498,4,4,10,10.5,2.6,0.1,0
"Florida","2020-03-26",12,2477,29,18801310,512,6,5,11,13.2,2.7,0.2,0
"Florida","2020-03-27",12,3198,46,18801310,721,17,6,12,17,3.8,0.2,0.1
"Florida","2020-03-28",12,4038,56,18801310,840,10,7,13,21.5,4.5,0.3,0.1
"Florida","2020-03-29",12,4942,59,18801310,904,3,8,14,26.3,4.8,0.3,0
"Florida","2020-03-30",12,5694,71,18801310,752,12,9,15,30.3,4,0.4,0.1
"Florida","2020-03-31",12,6741,85,18801310,1047,14,10,16,35.9,5.6,0.5,0.1
"Florida","2020-04-01",12,7765,100,18801310,1024,15,11,17,41.3,5.4,0.5,0.1
"Florida","2020-04-02",12,9000,144,18801310,1235,44,12,18,47.9,6.6,0.8,0.2
"Florida","2020-04-03",12,10260,169,18801310,1260,25,13,19,54.6,6.7,0.9,0.1
"Florida","2020-04-04",12,11537,194,18801310,1277,25,14,20,61.4,6.8,1,0.1
"Florida","2020-04-05",12,12342,220,18801310,805,26,15,21,65.6,4.3,1.2,0.1
"Florida","2020-04-06",12,13621,253,18801310,1279,33,16,22,72.4,6.8,1.3,0.2
"Florida","2020-04-07",12,14739,295,18801310,1118,42,17,23,78.4,5.9,1.6,0.2
"Florida","2020-04-08",12,15690,322,18801310,951,27,18,24,83.5,5.1,1.7,0.1
"Florida","2020-04-09",12,16819,370,18801310,1129,48,19,25,89.5,6,2,0.3
"Florida","2020-04-10",12,17960,418,18801310,1141,48,20,26,95.5,6.1,2.2,0.3
"Florida","2020-04-11",12,18978,445,18801310,1018,27,21,27,100.9,5.4,2.4,0.1
"Florida","2020-04-12",12,19855,460,18801310,877,15,22,28,105.6,4.7,2.4,0.1
"Florida","2020-04-13",12,21011,498,18801310,1156,38,23,29,111.8,6.1,2.6,0.2
"Florida","2020-04-14",12,21620,570,18801310,609,72,24,30,115,3.2,3,0.4
"Florida","2020-04-15",12,22526,613,18801310,906,43,25,31,119.8,4.8,3.3,0.2
"Florida","2020-04-16",12,23332,667,18801310,806,54,26,32,124.1,4.3,3.5,0.3
"Florida","2020-04-17",12,24745,725,18801310,1413,58,27,33,131.6,7.5,3.9,0.3
"Florida","2020-04-18",12,25484,747,18801310,739,22,28,34,135.5,3.9,4,0.1
"Florida","2020-04-19",12,26306,773,18801310,822,26,29,35,139.9,4.4,4.1,0.1
"Florida","2020-04-20",12,27050,822,18801310,744,49,30,36,143.9,4,4.4,0.3
"Florida","2020-04-21",12,27861,866,18801310,811,44,31,37,148.2,4.3,4.6,0.2
"Florida","2020-04-22",12,28301,926,18801310,440,60,32,38,150.5,2.3,4.9,0.3
"Florida","2020-04-23",12,29640,986,18801310,1339,60,33,39,157.6,7.1,5.2,0.3
"Florida","2020-04-24",12,30525,1045,18801310,885,59,34,40,162.4,4.7,5.6,0.3
"Florida","2020-04-25",12,30831,1054,18801310,306,9,35,41,164,1.6,5.6,0
"Florida","2020-04-26",12,31520,1073,18801310,689,19,36,42,167.6,3.7,5.7,0.1
"Georgia","2020-03-02",13,2,0,9687653,2,0,0,0,0,0,0,0
"Georgia","2020-03-03",13,2,0,9687653,0,0,0,0,0,0,0,0
"Georgia","2020-03-04",13,2,0,9687653,0,0,0,0,0,0,0,0
"Georgia","2020-03-05",13,2,0,9687653,0,0,0,0,0,0,0,0
"Georgia","2020-03-06",13,3,0,9687653,1,0,0,0,0,0,0,0
"Georgia","2020-03-07",13,7,0,9687653,4,0,0,0,0.1,0,0,0
"Georgia","2020-03-08",13,11,0,9687653,4,0,0,0,0.1,0,0,0
"Georgia","2020-03-09",13,17,0,9687653,6,0,0,0,0.2,0.1,0,0
"Georgia","2020-03-10",13,22,0,9687653,5,0,0,0,0.2,0.1,0,0
"Georgia","2020-03-11",13,31,0,9687653,9,0,0,0,0.3,0.1,0,0
"Georgia","2020-03-12",13,31,1,9687653,0,1,0,0,0.3,0,0,0
"Georgia","2020-03-13",13,41,1,9687653,10,0,0,0,0.4,0.1,0,0
"Georgia","2020-03-14",13,65,1,9687653,24,0,0,0,0.7,0.2,0,0
"Georgia","2020-03-15",13,97,1,9687653,32,0,0,0,1,0.3,0,0
"Georgia","2020-03-16",13,118,1,9687653,21,0,0,0,1.2,0.2,0,0
"Georgia","2020-03-17",13,142,1,9687653,24,0,0,1,1.5,0.2,0,0
"Georgia","2020-03-18",13,193,3,9687653,51,2,0,2,2,0.5,0,0
"Georgia","2020-03-19",13,282,10,9687653,89,7,0,3,2.9,0.9,0.1,0.1
"Georgia","2020-03-20",13,482,14,9687653,200,4,1,4,5,2.1,0.1,0
"Georgia","2020-03-21",13,552,20,9687653,70,6,2,5,5.7,0.7,0.2,0.1
"Georgia","2020-03-22",13,620,25,9687653,68,5,3,6,6.4,0.7,0.3,0.1
"Georgia","2020-03-23",13,800,25,9687653,180,0,4,7,8.3,1.9,0.3,0
"Georgia","2020-03-24",13,1097,38,9687653,297,13,5,8,11.3,3.1,0.4,0.1
"Georgia","2020-03-25",13,1387,47,9687653,290,9,6,9,14.3,3,0.5,0.1
"Georgia","2020-03-26",13,1643,56,9687653,256,9,7,10,17,2.6,0.6,0.1
"Georgia","2020-03-27",13,2198,64,9687653,555,8,8,11,22.7,5.7,0.7,0.1
"Georgia","2020-03-28",13,2447,79,9687653,249,15,9,12,25.3,2.6,0.8,0.2
"Georgia","2020-03-29",13,2683,83,9687653,236,4,10,13,27.7,2.4,0.9,0
"Georgia","2020-03-30",13,3032,102,9687653,349,19,11,14,31.3,3.6,1.1,0.2
"Georgia","2020-03-31",13,4117,125,9687653,1085,23,12,15,42.5,11.2,1.3,0.2
"Georgia","2020-04-01",13,4748,154,9687653,631,29,13,16,49,6.5,1.6,0.3
"Georgia","2020-04-02",13,5444,176,9687653,696,22,14,17,56.2,7.2,1.8,0.2
"Georgia","2020-04-03",13,5967,198,9687653,523,22,15,18,61.6,5.4,2,0.2
"Georgia","2020-04-04",13,6383,208,9687653,416,10,16,19,65.9,4.3,2.1,0.1
"Georgia","2020-04-05",13,6742,219,9687653,359,11,17,20,69.6,3.7,2.3,0.1
"Georgia","2020-04-06",13,7558,294,9687653,816,75,18,21,78,8.4,3,0.8
"Georgia","2020-04-07",13,9156,348,9687653,1598,54,19,22,94.5,16.5,3.6,0.6
"Georgia","2020-04-08",13,10204,370,9687653,1048,22,20,23,105.3,10.8,3.8,0.2
"Georgia","2020-04-09",13,10885,412,9687653,681,42,21,24,112.4,7,4.3,0.4
"Georgia","2020-04-10",13,11859,425,9687653,974,13,22,25,122.4,10.1,4.4,0.1
"Georgia","2020-04-11",13,12261,432,9687653,402,7,23,26,126.6,4.1,4.5,0.1
"Georgia","2020-04-12",13,12103,438,9687653,0,6,24,27,124.9,0,4.5,0.1
"Georgia","2020-04-13",13,13125,479,9687653,1022,41,25,28,135.5,10.5,4.9,0.4
"Georgia","2020-04-14",13,13913,517,9687653,788,38,26,29,143.6,8.1,5.3,0.4
"Georgia","2020-04-15",13,14583,569,9687653,670,52,27,30,150.5,6.9,5.9,0.5
"Georgia","2020-04-16",13,15644,611,9687653,1061,42,28,31,161.5,11,6.3,0.4
"Georgia","2020-04-17",13,16658,661,9687653,1014,50,29,32,172,10.5,6.8,0.5
"Georgia","2020-04-18",13,17014,670,9687653,356,9,30,33,175.6,3.7,6.9,0.1
"Georgia","2020-04-19",13,17619,682,9687653,605,12,31,34,181.9,6.2,7,0.1
